
 epochs   TRAIN_error   TEST_error
    1     0.5749587     0.5839028
    2     0.5749587     0.5839028
    3     0.5749587     0.5839028
    4     0.5749587     0.5839028
    5     0.5749587     0.5839028
    6     0.5749587     0.5839028
    7     0.5749587     0.5839028
    8     0.5749587     0.5839028
    9     0.5749587     0.5839028
   10     0.5749587     0.5839028
   11     0.5749587     0.5839028
   12     0.5749587     0.5839028
   13     0.5749587     0.5839028
   14     0.5749587     0.5839028
   15     0.5749587     0.5839028
   16     0.5749587     0.5839028
   17     0.5749587     0.5839028
   18     0.5749587     0.5839028
   19     0.5749587     0.5839028
   20     0.5749587     0.5839028
   21     0.5749587     0.5839028
   22     0.5749587     0.5839028
   23     0.5749587     0.5839028
   24     0.5749587     0.5839028
   25     0.5749587     0.5839028
   26     0.5749587     0.5839028
   27     0.5749587     0.5839028
   28     0.5749587     0.5839028
   29     0.5749587     0.5839028
   30     0.5749587     0.5839028
   31     0.5749587     0.5839028
   32     0.5749587     0.5839028
   33     0.5749587     0.5839028
   34     0.5749587     0.5839028
   35     0.5749587     0.5839028
   36     0.5749587     0.5839028
   37     0.5749587     0.5839028
   38     0.5749587     0.5839028
   39     0.5749587     0.5839028
   40     0.5749587     0.5839028
   41     0.5749587     0.5839028
   42     0.5749587     0.5839028
   43     0.5749587     0.5839028
   44     0.5749587     0.5839028
   45     0.5749587     0.5839028
   46     0.5749587     0.5839028
   47     0.5749587     0.5839028
   48     0.5749587     0.5839028
   49     0.5749587     0.5839028
   50     0.5749587     0.5839028
   51     0.5749587     0.5839028
   52     0.5749587     0.5839028
   53     0.5749587     0.5839028
   54     0.5749587     0.5839028
   55     0.5749587     0.5839028
   56     0.5749587     0.5839028
   57     0.5749587     0.5839028
   58     0.5749587     0.5839028
   59     0.5749587     0.5839028
   60     0.5749587     0.5839028
   61     0.5749587     0.5839028
   62     0.5749587     0.5839028
   63     0.5749587     0.5839028
   64     0.5749587     0.5839028
   65     0.5749587     0.5839028
   66     0.5749587     0.5839028
   67     0.5749587     0.5839028
   68     0.5749587     0.5839028
   69     0.5749587     0.5839028
   70     0.5749587     0.5839028
   71     0.5749587     0.5839028
   72     0.5749587     0.5839028
   73     0.5749587     0.5839028
   74     0.5749587     0.5839028
   75     0.5749587     0.5839028
   76     0.5749587     0.5839028
   77     0.5749587     0.5839028
   78     0.5749587     0.5839028
   79     0.5749587     0.5839028
   80     0.5749587     0.5839028
   81     0.5749587     0.5839028
   82     0.5749587     0.5839028
   83     0.5749587     0.5839028
   84     0.5749587     0.5839028
   85     0.5749587     0.5839028
   86     0.5749587     0.5839028
   87     0.5749587     0.5839028
   88     0.5749587     0.5839028
   89     0.5749587     0.5839028
   90     0.5749587     0.5839028
   91     0.5749587     0.5839028
   92     0.5749587     0.5839028
   93     0.5749587     0.5839028
   94     0.5749587     0.5839028
   95     0.5749587     0.5839028
   96     0.5749587     0.5839028
   97     0.5749587     0.5839028
   98     0.5749587     0.5839028
   99     0.5749587     0.5839028
  100     0.5749587     0.5839028
TRAIN ERROR =  0.5749587
TEST  ERROR =  0.5839028
VAL   ERROR =  0.5841830
 
