
 epochs   TRAIN_error   TEST_error
    1     0.5759718     0.5865856
    2     0.5759334     0.5865788
    3     0.5759334     0.5865788
    4     0.5759334     0.5865788
    5     0.5759334     0.5865788
    6     0.5759334     0.5865788
    7     0.5759334     0.5865788
    8     0.5759334     0.5865788
    9     0.5759334     0.5865788
   10     0.5759334     0.5865788
   11     0.5759334     0.5865788
   12     0.5759334     0.5865788
   13     0.5759334     0.5865788
   14     0.5759334     0.5865788
   15     0.5759334     0.5865788
   16     0.5759334     0.5865788
   17     0.5759334     0.5865788
   18     0.5759334     0.5865788
   19     0.5759334     0.5865788
   20     0.5759334     0.5865788
   21     0.5759334     0.5865788
   22     0.5759334     0.5865788
   23     0.5759334     0.5865788
   24     0.5759334     0.5865788
   25     0.5759334     0.5865788
   26     0.5759334     0.5865788
   27     0.5759334     0.5865788
   28     0.5759334     0.5865788
   29     0.5759334     0.5865788
   30     0.5759334     0.5865788
   31     0.5759334     0.5865788
   32     0.5759334     0.5865788
   33     0.5759334     0.5865788
   34     0.5759334     0.5865788
   35     0.5759334     0.5865788
   36     0.5759334     0.5865788
   37     0.5759334     0.5865788
   38     0.5759334     0.5865788
   39     0.5759334     0.5865788
   40     0.5759334     0.5865788
   41     0.5759334     0.5865788
   42     0.5759334     0.5865788
   43     0.5759334     0.5865788
   44     0.5759334     0.5865788
   45     0.5759334     0.5865788
   46     0.5759334     0.5865788
   47     0.5759334     0.5865788
   48     0.5759334     0.5865788
   49     0.5759334     0.5865788
   50     0.5759334     0.5865788
   51     0.5759334     0.5865788
   52     0.5759334     0.5865788
   53     0.5759334     0.5865788
   54     0.5759334     0.5865788
   55     0.5759334     0.5865788
   56     0.5759334     0.5865788
   57     0.5759334     0.5865788
   58     0.5759334     0.5865788
   59     0.5759334     0.5865788
   60     0.5759334     0.5865788
   61     0.5759334     0.5865788
   62     0.5759334     0.5865788
   63     0.5759334     0.5865788
   64     0.5759334     0.5865788
   65     0.5759334     0.5865788
   66     0.5759334     0.5865788
   67     0.5759334     0.5865788
   68     0.5759334     0.5865788
   69     0.5759334     0.5865788
   70     0.5759334     0.5865788
   71     0.5759334     0.5865788
   72     0.5759334     0.5865788
   73     0.5759334     0.5865788
   74     0.5759334     0.5865788
   75     0.5759334     0.5865788
   76     0.5759334     0.5865788
   77     0.5759334     0.5865788
   78     0.5759334     0.5865788
   79     0.5759334     0.5865788
   80     0.5759334     0.5865788
   81     0.5759334     0.5865788
   82     0.5759334     0.5865788
   83     0.5759334     0.5865788
   84     0.5759334     0.5865788
   85     0.5759334     0.5865788
   86     0.5759334     0.5865788
   87     0.5759334     0.5865788
   88     0.5759334     0.5865788
   89     0.5759334     0.5865788
   90     0.5759334     0.5865788
   91     0.5759334     0.5865788
   92     0.5759334     0.5865788
   93     0.5759200     0.5865759
   94     0.5759200     0.5865759
   95     0.5759200     0.5865759
   96     0.5759200     0.5865759
   97     0.5759200     0.5865759
   98     0.5759188     0.5865816
   99     0.5759188     0.5865816
  100     0.5759188     0.5865816
TRAIN ERROR =  0.5759188
TEST  ERROR =  0.5865816
VAL   ERROR =  0.5839524
 
