
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5838565
    2           NaN     0.5838565
    3           NaN     0.5838565
    4           NaN     0.5838565
    5           NaN     0.5838565
    6           NaN     0.5838565
    7           NaN     0.5838565
    8           NaN     0.5838565
    9           NaN     0.5838565
   10           NaN     0.5838565
   11           NaN     0.5838565
   12           NaN     0.5838565
   13           NaN     0.5838565
   14           NaN     0.5838565
   15           NaN     0.5838565
   16           NaN     0.5838565
   17           NaN     0.5838565
   18           NaN     0.5838565
   19           NaN     0.5838565
   20           NaN     0.5838565
   21           NaN     0.5838565
   22           NaN     0.5838565
   23           NaN     0.5838565
   24           NaN     0.5838565
   25           NaN     0.5838565
   26           NaN     0.5838565
   27           NaN     0.5838565
   28           NaN     0.5838565
   29           NaN     0.5838565
   30           NaN     0.5838565
   31           NaN     0.5838565
   32           NaN     0.5838565
   33           NaN     0.5838565
   34           NaN     0.5838565
   35           NaN     0.5838565
   36           NaN     0.5838565
   37           NaN     0.5838565
   38           NaN     0.5838565
   39           NaN     0.5838565
   40           NaN     0.5838565
   41           NaN     0.5838565
   42           NaN     0.5838565
   43           NaN     0.5838565
   44           NaN     0.5838565
   45           NaN     0.5838565
   46           NaN     0.5838565
   47           NaN     0.5838565
   48           NaN     0.5838565
   49           NaN     0.5838565
   50           NaN     0.5838565
   51           NaN     0.5838565
   52           NaN     0.5838565
   53           NaN     0.5838565
   54           NaN     0.5838565
   55           NaN     0.5838565
   56           NaN     0.5838565
   57           NaN     0.5838565
   58           NaN     0.5838565
   59           NaN     0.5838565
   60           NaN     0.5838565
   61           NaN     0.5838565
   62           NaN     0.5838565
   63           NaN     0.5838565
   64           NaN     0.5838565
   65           NaN     0.5838565
   66           NaN     0.5838565
   67           NaN     0.5838565
   68           NaN     0.5838565
   69           NaN     0.5838565
   70           NaN     0.5838565
   71           NaN     0.5838565
   72           NaN     0.5838565
   73           NaN     0.5838565
   74           NaN     0.5838565
   75           NaN     0.5838565
   76           NaN     0.5838565
   77           NaN     0.5838565
   78           NaN     0.5838565
   79           NaN     0.5838565
   80           NaN     0.5838565
   81           NaN     0.5838565
   82           NaN     0.5838565
   83           NaN     0.5838565
   84           NaN     0.5838565
   85           NaN     0.5838565
   86           NaN     0.5838565
   87           NaN     0.5838565
   88           NaN     0.5838565
   89           NaN     0.5838565
   90           NaN     0.5838565
   91           NaN     0.5838565
   92           NaN     0.5838565
   93           NaN     0.5838565
   94           NaN     0.5838565
   95           NaN     0.5838565
   96           NaN     0.5838565
   97           NaN     0.5838565
   98           NaN     0.5838565
   99           NaN     0.5838565
  100           NaN     0.5838565
TRAIN ERROR =  0.5748976
TEST  ERROR =  0.5838565
VAL   ERROR =  0.5840660
 
