
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5776793
    2           NaN     0.5776793
    3           NaN     0.5776793
    4           NaN     0.5776793
    5           NaN     0.5776793
    6           NaN     0.5776793
    7           NaN     0.5776793
    8           NaN     0.5776793
    9           NaN     0.5776793
   10           NaN     0.5776793
   11           NaN     0.5776793
   12           NaN     0.5776793
   13           NaN     0.5776793
   14           NaN     0.5776793
   15           NaN     0.5776793
   16           NaN     0.5776793
   17           NaN     0.5776793
   18           NaN     0.5776793
   19           NaN     0.5776793
   20           NaN     0.5776793
   21           NaN     0.5776793
   22           NaN     0.5776793
   23           NaN     0.5776793
   24           NaN     0.5776793
   25           NaN     0.5776793
   26           NaN     0.5776793
   27           NaN     0.5776793
   28           NaN     0.5776793
   29           NaN     0.5776793
   30           NaN     0.5776793
   31           NaN     0.5776793
   32           NaN     0.5776793
   33           NaN     0.5776793
   34           NaN     0.5776793
   35           NaN     0.5776793
   36           NaN     0.5776793
   37           NaN     0.5776793
   38           NaN     0.5776793
   39           NaN     0.5776793
   40           NaN     0.5776793
   41           NaN     0.5776793
   42           NaN     0.5776793
   43           NaN     0.5776793
   44           NaN     0.5776793
   45           NaN     0.5776793
   46           NaN     0.5776793
   47           NaN     0.5776793
   48           NaN     0.5776793
   49           NaN     0.5776793
   50           NaN     0.5776793
   51           NaN     0.5776793
   52           NaN     0.5776793
   53           NaN     0.5776793
   54           NaN     0.5776793
   55           NaN     0.5776793
   56           NaN     0.5776793
   57           NaN     0.5776793
   58           NaN     0.5776793
   59           NaN     0.5776793
   60           NaN     0.5776793
   61           NaN     0.5776793
   62           NaN     0.5776793
   63           NaN     0.5776793
   64           NaN     0.5776793
   65           NaN     0.5776793
   66           NaN     0.5776793
   67           NaN     0.5776793
   68           NaN     0.5776793
   69           NaN     0.5776793
   70           NaN     0.5776793
   71           NaN     0.5776793
   72           NaN     0.5776793
   73           NaN     0.5776793
   74           NaN     0.5776793
   75           NaN     0.5776793
   76           NaN     0.5776793
   77           NaN     0.5776793
   78           NaN     0.5776793
   79           NaN     0.5776793
   80           NaN     0.5776793
   81           NaN     0.5776793
   82           NaN     0.5776793
   83           NaN     0.5776793
   84           NaN     0.5776793
   85           NaN     0.5776793
   86           NaN     0.5776793
   87           NaN     0.5776793
   88           NaN     0.5776793
   89           NaN     0.5776793
   90           NaN     0.5776793
   91           NaN     0.5776793
   92           NaN     0.5776793
   93           NaN     0.5776793
   94           NaN     0.5776793
   95           NaN     0.5776793
   96           NaN     0.5776793
   97           NaN     0.5776793
   98           NaN     0.5776793
   99           NaN     0.5776793
  100           NaN     0.5776793
TRAIN ERROR =  0.5781033
TEST  ERROR =  0.5776793
VAL   ERROR =  0.5830963
 
