
 epochs   TRAIN_error   TEST_error
    1     0.5808817     0.5839544
    2     0.5763248     0.5845839
    3     0.5763248     0.5845839
    4     0.5763248     0.5845839
    5     0.5763248     0.5845839
    6     0.5763248     0.5845839
    7     0.5750670     0.5832518
    8     0.5750670     0.5832518
    9     0.5750670     0.5832518
   10     0.5750670     0.5832518
   11     0.5750670     0.5832518
   12     0.5750670     0.5832518
   13     0.5750670     0.5832518
   14     0.5750670     0.5832518
   15     0.5750670     0.5832518
   16     0.5750670     0.5832518
   17     0.5750670     0.5832518
   18     0.5750670     0.5832518
   19     0.5750670     0.5832518
   20     0.5750670     0.5832518
   21     0.5750670     0.5832518
   22     0.5750670     0.5832518
   23     0.5750670     0.5832518
   24     0.5750670     0.5832518
   25     0.5750670     0.5832518
   26     0.5750670     0.5832518
   27     0.5750670     0.5832518
   28     0.5750670     0.5832518
   29     0.5750670     0.5832518
   30     0.5750670     0.5832518
   31     0.5750670     0.5832518
   32     0.5750670     0.5832518
   33     0.5750670     0.5832518
   34     0.5750670     0.5832518
   35     0.5750670     0.5832518
   36     0.5750670     0.5832518
   37     0.5750670     0.5832518
   38     0.5750670     0.5832518
   39     0.5750670     0.5832518
   40     0.5750670     0.5832518
   41     0.5750670     0.5832518
   42     0.5750670     0.5832518
   43     0.5750670     0.5832518
   44     0.5750670     0.5832518
   45     0.5750670     0.5832518
   46     0.5750670     0.5832518
   47     0.5750670     0.5832518
   48     0.5750670     0.5832518
   49     0.5750670     0.5832518
   50     0.5750670     0.5832518
   51     0.5750670     0.5832518
   52     0.5750670     0.5832518
   53     0.5750670     0.5832518
   54     0.5750670     0.5832518
   55     0.5750670     0.5832518
   56     0.5750670     0.5832518
   57     0.5750670     0.5832518
   58     0.5750670     0.5832518
   59     0.5750670     0.5832518
   60     0.5750670     0.5832518
   61     0.5750670     0.5832518
   62     0.5750670     0.5832518
   63     0.5750670     0.5832518
   64     0.5750670     0.5832518
   65     0.5750670     0.5832518
   66     0.5750670     0.5832518
   67     0.5750670     0.5832518
   68     0.5750670     0.5832518
   69     0.5750670     0.5832518
   70     0.5750670     0.5832518
   71     0.5750670     0.5832518
   72     0.5750670     0.5832518
   73     0.5750670     0.5832518
   74     0.5750670     0.5832518
   75     0.5750670     0.5832518
   76     0.5750513     0.5832276
   77     0.5750513     0.5832276
   78     0.5750513     0.5832276
   79     0.5750513     0.5832276
   80     0.5750513     0.5832276
   81     0.5750513     0.5832276
   82     0.5750513     0.5832276
   83     0.5750513     0.5832276
   84     0.5750513     0.5832276
   85     0.5750513     0.5832276
   86     0.5750513     0.5832276
   87     0.5750513     0.5832276
   88     0.5750513     0.5832276
   89     0.5750513     0.5832276
   90     0.5750513     0.5832276
   91     0.5750513     0.5832276
   92     0.5750513     0.5832276
   93     0.5750513     0.5832276
   94     0.5750513     0.5832276
   95     0.5750513     0.5832276
   96     0.5750513     0.5832276
   97     0.5750513     0.5832276
   98     0.5750513     0.5832276
   99     0.5750513     0.5832276
  100     0.5750513     0.5832276
TRAIN ERROR =  0.5750513
TEST  ERROR =  0.5832276
VAL   ERROR =  0.5835318
 
