
 epochs   TRAIN_error   TEST_error
    1     0.5813189     0.5798734
    2     0.5813189     0.5798734
    3     0.5813189     0.5798734
    4     0.5813189     0.5798734
    5     0.5813189     0.5798734
    6     0.5813189     0.5798734
    7     0.5813189     0.5798734
    8     0.5813189     0.5798734
    9     0.5813189     0.5798734
   10     0.5813189     0.5798734
   11     0.5805427     0.5838398
   12     0.5805427     0.5838398
   13     0.5802690     0.5820538
   14     0.5802690     0.5820538
   15     0.5783116     0.5812882
   16     0.5783116     0.5812882
   17     0.5783116     0.5812882
   18     0.5783116     0.5812882
   19     0.5775017     0.5798247
   20     0.5775017     0.5798247
   21     0.5775017     0.5798247
   22     0.5775017     0.5798247
   23     0.5775017     0.5798247
   24     0.5775017     0.5798247
   25     0.5775017     0.5798247
   26     0.5775017     0.5798247
   27     0.5775017     0.5798247
   28     0.5772986     0.5799285
   29     0.5772986     0.5799285
   30     0.5772986     0.5799285
   31     0.5772986     0.5799285
   32     0.5772986     0.5799285
   33     0.5772986     0.5799285
   34     0.5772986     0.5799285
   35     0.5772986     0.5799285
   36     0.5772986     0.5799285
   37     0.5772986     0.5799285
   38     0.5772986     0.5799285
   39     0.5772986     0.5799285
   40     0.5772986     0.5799285
   41     0.5772986     0.5799285
   42     0.5772986     0.5799285
   43     0.5772986     0.5799285
   44     0.5772986     0.5799285
   45     0.5772986     0.5799285
   46     0.5772986     0.5799285
   47     0.5772986     0.5799285
   48     0.5772986     0.5799285
   49     0.5772986     0.5799285
   50     0.5772986     0.5799285
   51     0.5772986     0.5799285
   52     0.5772986     0.5799285
   53     0.5772986     0.5799285
   54     0.5772986     0.5799285
   55     0.5772986     0.5799285
   56     0.5772986     0.5799285
   57     0.5772986     0.5799285
   58     0.5772986     0.5799285
   59     0.5772986     0.5799285
   60     0.5772986     0.5799285
   61     0.5772986     0.5799285
   62     0.5772986     0.5799285
   63     0.5772986     0.5799285
   64     0.5772986     0.5799285
   65     0.5772986     0.5799285
   66     0.5772986     0.5799285
   67     0.5772986     0.5799285
   68     0.5772986     0.5799285
   69     0.5772986     0.5799285
   70     0.5772986     0.5799285
   71     0.5772986     0.5799285
   72     0.5772986     0.5799285
   73     0.5772794     0.5798860
   74     0.5772794     0.5798860
   75     0.5772794     0.5798860
   76     0.5772794     0.5798860
   77     0.5772794     0.5798860
   78     0.5772794     0.5798860
   79     0.5772794     0.5798860
   80     0.5772794     0.5798860
   81     0.5772794     0.5798860
   82     0.5772794     0.5798860
   83     0.5772794     0.5798860
   84     0.5772794     0.5798860
   85     0.5772794     0.5798860
   86     0.5772794     0.5798860
   87     0.5772794     0.5798860
   88     0.5772794     0.5798860
   89     0.5772794     0.5798860
   90     0.5772794     0.5798860
   91     0.5772794     0.5798860
   92     0.5772794     0.5798860
   93     0.5772794     0.5798860
   94     0.5772794     0.5798860
   95     0.5772794     0.5798860
   96     0.5772794     0.5798860
   97     0.5772794     0.5798860
   98     0.5772794     0.5798860
   99     0.5772794     0.5798860
  100     0.5772794     0.5798860
TRAIN ERROR =  0.5772794
TEST  ERROR =  0.5798860
VAL   ERROR =  0.5830178
 
