
 epochs   TRAIN_error   TEST_error
    1     0.5750073     0.5842621
    2     0.5750073     0.5842621
    3     0.5750073     0.5842621
    4     0.5750073     0.5842621
    5     0.5750073     0.5842621
    6     0.5750073     0.5842621
    7     0.5750073     0.5842621
    8     0.5750073     0.5842621
    9     0.5750073     0.5842621
   10     0.5750073     0.5842621
   11     0.5750073     0.5842621
   12     0.5750073     0.5842621
   13     0.5750073     0.5842621
   14     0.5750073     0.5842621
   15     0.5750073     0.5842621
   16     0.5750073     0.5842621
   17     0.5750073     0.5842621
   18     0.5750073     0.5842621
   19     0.5750073     0.5842621
   20     0.5750073     0.5842621
   21     0.5750073     0.5842621
   22     0.5750073     0.5842621
   23     0.5750073     0.5842621
   24     0.5750073     0.5842621
   25     0.5750073     0.5842621
   26     0.5750073     0.5842621
   27     0.5750073     0.5842621
   28     0.5750073     0.5842621
   29     0.5750073     0.5842621
   30     0.5750073     0.5842621
   31     0.5750073     0.5842621
   32     0.5750073     0.5842621
   33     0.5750073     0.5842621
   34     0.5750073     0.5842621
   35     0.5750073     0.5842621
   36     0.5750073     0.5842621
   37     0.5750073     0.5842621
   38     0.5750073     0.5842621
   39     0.5750073     0.5842621
   40     0.5750073     0.5842621
   41     0.5750073     0.5842621
   42     0.5750073     0.5842621
   43     0.5750073     0.5842621
   44     0.5750073     0.5842621
   45     0.5750073     0.5842621
   46     0.5750073     0.5842621
   47     0.5750073     0.5842621
   48     0.5750073     0.5842621
   49     0.5750073     0.5842621
   50     0.5750073     0.5842621
   51     0.5750073     0.5842621
   52     0.5750073     0.5842621
   53     0.5750073     0.5842621
   54     0.5750073     0.5842621
   55     0.5750073     0.5842621
   56     0.5750073     0.5842621
   57     0.5750073     0.5842621
   58     0.5750073     0.5842621
   59     0.5750073     0.5842621
   60     0.5750073     0.5842621
   61     0.5750073     0.5842621
   62     0.5750073     0.5842621
   63     0.5750073     0.5842621
   64     0.5750073     0.5842621
   65     0.5750073     0.5842621
   66     0.5750073     0.5842621
   67     0.5750073     0.5842621
   68     0.5750073     0.5842621
   69     0.5750073     0.5842621
   70     0.5750073     0.5842621
   71     0.5750073     0.5842621
   72     0.5750073     0.5842621
   73     0.5750073     0.5842621
   74     0.5750073     0.5842621
   75     0.5750073     0.5842621
   76     0.5750073     0.5842621
   77     0.5750073     0.5842621
   78     0.5750073     0.5842621
   79     0.5750073     0.5842621
   80     0.5750073     0.5842621
   81     0.5750073     0.5842621
   82     0.5750073     0.5842621
   83     0.5750073     0.5842621
   84     0.5750073     0.5842621
   85     0.5750073     0.5842621
   86     0.5750073     0.5842621
   87     0.5750073     0.5842621
   88     0.5750073     0.5842621
   89     0.5750073     0.5842621
   90     0.5750073     0.5842621
   91     0.5750073     0.5842621
   92     0.5750073     0.5842621
   93     0.5750073     0.5842621
   94     0.5750073     0.5842621
   95     0.5750073     0.5842621
   96     0.5750073     0.5842621
   97     0.5750073     0.5842621
   98     0.5750073     0.5842621
   99     0.5750073     0.5842621
  100     0.5750073     0.5842621
TRAIN ERROR =  0.5750073
TEST  ERROR =  0.5842621
VAL   ERROR =  0.5844150
 
