
 epochs   TRAIN_error   TEST_error
    1     0.5852104     0.5907593
    2     0.5852104     0.5907593
    3     0.5807569     0.5968913
    4     0.5807569     0.5968913
    5     0.5760297     0.5907175
    6     0.5760297     0.5907175
    7     0.5760297     0.5907175
    8     0.5760297     0.5907175
    9     0.5760297     0.5907175
   10     0.5760297     0.5907175
   11     0.5760297     0.5907175
   12     0.5760297     0.5907175
   13     0.5760297     0.5907175
   14     0.5759651     0.5910212
   15     0.5759651     0.5910212
   16     0.5759651     0.5910212
   17     0.5759651     0.5910212
   18     0.5759651     0.5910212
   19     0.5759651     0.5910212
   20     0.5759651     0.5910212
   21     0.5759651     0.5910212
   22     0.5759651     0.5910212
   23     0.5759651     0.5910212
   24     0.5759651     0.5910212
   25     0.5759651     0.5910212
   26     0.5759651     0.5910212
   27     0.5759651     0.5910212
   28     0.5759651     0.5910212
   29     0.5759651     0.5910212
   30     0.5759651     0.5910212
   31     0.5759651     0.5910212
   32     0.5759651     0.5910212
   33     0.5759651     0.5910212
   34     0.5759651     0.5910212
   35     0.5759651     0.5910212
   36     0.5759651     0.5910212
   37     0.5759651     0.5910212
   38     0.5759651     0.5910212
   39     0.5759651     0.5910212
   40     0.5759651     0.5910212
   41     0.5759651     0.5910212
   42     0.5759651     0.5910212
   43     0.5759088     0.5908499
   44     0.5759088     0.5908499
   45     0.5759088     0.5908499
   46     0.5759088     0.5908499
   47     0.5759088     0.5908499
   48     0.5759088     0.5908499
   49     0.5759088     0.5908499
   50     0.5759088     0.5908499
   51     0.5759088     0.5908499
   52     0.5759088     0.5908499
   53     0.5759088     0.5908499
   54     0.5759088     0.5908499
   55     0.5759088     0.5908499
   56     0.5759088     0.5908499
   57     0.5759088     0.5908499
   58     0.5759088     0.5908499
   59     0.5759088     0.5908499
   60     0.5759088     0.5908499
   61     0.5759088     0.5908499
   62     0.5759088     0.5908499
   63     0.5759088     0.5908499
   64     0.5759088     0.5908499
   65     0.5759088     0.5908499
   66     0.5759088     0.5908499
   67     0.5759088     0.5908499
   68     0.5759088     0.5908499
   69     0.5759088     0.5908499
   70     0.5759088     0.5908499
   71     0.5759088     0.5908499
   72     0.5759088     0.5908499
   73     0.5759088     0.5908499
   74     0.5759088     0.5908499
   75     0.5759088     0.5908499
   76     0.5759088     0.5908499
   77     0.5759088     0.5908499
   78     0.5759088     0.5908499
   79     0.5759088     0.5908499
   80     0.5759088     0.5908499
   81     0.5759088     0.5908499
   82     0.5759088     0.5908499
   83     0.5759088     0.5908499
   84     0.5759088     0.5908499
   85     0.5759088     0.5908499
   86     0.5759088     0.5908499
   87     0.5759088     0.5908499
   88     0.5759088     0.5908499
   89     0.5759088     0.5908499
   90     0.5759088     0.5908499
   91     0.5759088     0.5908499
   92     0.5759088     0.5908499
   93     0.5759088     0.5908499
   94     0.5759088     0.5908499
   95     0.5759088     0.5908499
   96     0.5759088     0.5908499
   97     0.5759088     0.5908499
   98     0.5759088     0.5908499
   99     0.5759088     0.5908499
  100     0.5759088     0.5908499
TRAIN ERROR =  0.5759088
TEST  ERROR =  0.5908499
VAL   ERROR =  0.5847942
 
