
 epochs   TRAIN_error   TEST_error
    1     0.6075921     0.5828039
    2     0.6075921     0.5828039
    3     0.6075921     0.5828039
    4     0.5979737     0.6056198
    5     0.5979737     0.6056198
    6     0.5858988     0.5929153
    7     0.5858988     0.5929153
    8     0.5858988     0.5929153
    9     0.5858988     0.5929153
   10     0.5858988     0.5929153
   11     0.5858988     0.5929153
   12     0.5775302     0.5828831
   13     0.5775302     0.5828831
   14     0.5775302     0.5828831
   15     0.5775302     0.5828831
   16     0.5775302     0.5828831
   17     0.5775302     0.5828831
   18     0.5775302     0.5828831
   19     0.5775302     0.5828831
   20     0.5775302     0.5828831
   21     0.5775302     0.5828831
   22     0.5775302     0.5828831
   23     0.5775302     0.5828831
   24     0.5775302     0.5828831
   25     0.5775302     0.5828831
   26     0.5775302     0.5828831
   27     0.5775302     0.5828831
   28     0.5775302     0.5828831
   29     0.5775302     0.5828831
   30     0.5775302     0.5828831
   31     0.5775302     0.5828831
   32     0.5775302     0.5828831
   33     0.5775302     0.5828831
   34     0.5775302     0.5828831
   35     0.5775302     0.5828831
   36     0.5775302     0.5828831
   37     0.5775302     0.5828831
   38     0.5775302     0.5828831
   39     0.5775302     0.5828831
   40     0.5775302     0.5828831
   41     0.5775302     0.5828831
   42     0.5775302     0.5828831
   43     0.5775302     0.5828831
   44     0.5775302     0.5828831
   45     0.5771495     0.5827911
   46     0.5771495     0.5827911
   47     0.5771495     0.5827911
   48     0.5771495     0.5827911
   49     0.5771495     0.5827911
   50     0.5771495     0.5827911
   51     0.5771495     0.5827911
   52     0.5771495     0.5827911
   53     0.5771495     0.5827911
   54     0.5771495     0.5827911
   55     0.5771495     0.5827911
   56     0.5771495     0.5827911
   57     0.5771495     0.5827911
   58     0.5771495     0.5827911
   59     0.5771495     0.5827911
   60     0.5771495     0.5827911
   61     0.5771495     0.5827911
   62     0.5771495     0.5827911
   63     0.5771495     0.5827911
   64     0.5771495     0.5827911
   65     0.5771495     0.5827911
   66     0.5771495     0.5827911
   67     0.5771495     0.5827911
   68     0.5771495     0.5827911
   69     0.5771495     0.5827911
   70     0.5771495     0.5827911
   71     0.5771495     0.5827911
   72     0.5771495     0.5827911
   73     0.5771495     0.5827911
   74     0.5771495     0.5827911
   75     0.5771495     0.5827911
   76     0.5771495     0.5827911
   77     0.5771495     0.5827911
   78     0.5771495     0.5827911
   79     0.5771495     0.5827911
   80     0.5771495     0.5827911
   81     0.5771495     0.5827911
   82     0.5771495     0.5827911
   83     0.5771495     0.5827911
   84     0.5771495     0.5827911
   85     0.5771495     0.5827911
   86     0.5771495     0.5827911
   87     0.5771495     0.5827911
   88     0.5771495     0.5827911
   89     0.5771495     0.5827911
   90     0.5771495     0.5827911
   91     0.5771495     0.5827911
   92     0.5771495     0.5827911
   93     0.5771495     0.5827911
   94     0.5771495     0.5827911
   95     0.5771495     0.5827911
   96     0.5771495     0.5827911
   97     0.5771495     0.5827911
   98     0.5771495     0.5827911
   99     0.5771495     0.5827911
  100     0.5771495     0.5827911
TRAIN ERROR =  0.5771495
TEST  ERROR =  0.5827911
VAL   ERROR =  0.5835814
 
