
 epochs   TRAIN_error   TEST_error
    1     0.5749438     0.5838922
    2     0.5749438     0.5838922
    3     0.5749438     0.5838922
    4     0.5749438     0.5838922
    5     0.5749438     0.5838922
    6     0.5749438     0.5838922
    7     0.5749438     0.5838922
    8     0.5749438     0.5838922
    9     0.5748367     0.5838203
   10     0.5748367     0.5838203
   11     0.5748367     0.5838203
   12     0.5748367     0.5838203
   13     0.5748367     0.5838203
   14     0.5748367     0.5838203
   15     0.5748367     0.5838203
   16     0.5748367     0.5838203
   17     0.5748367     0.5838203
   18     0.5748367     0.5838203
   19     0.5748367     0.5838203
   20     0.5748367     0.5838203
   21     0.5748367     0.5838203
   22     0.5748367     0.5838203
   23     0.5748367     0.5838203
   24     0.5748367     0.5838203
   25     0.5748367     0.5838203
   26     0.5748367     0.5838203
   27     0.5748367     0.5838203
   28     0.5748367     0.5838203
   29     0.5748367     0.5838203
   30     0.5748367     0.5838203
   31     0.5748367     0.5838203
   32     0.5748367     0.5838203
   33     0.5748367     0.5838203
   34     0.5748367     0.5838203
   35     0.5748367     0.5838203
   36     0.5748367     0.5838203
   37     0.5748367     0.5838203
   38     0.5748367     0.5838203
   39     0.5748367     0.5838203
   40     0.5748367     0.5838203
   41     0.5748367     0.5838203
   42     0.5748367     0.5838203
   43     0.5748367     0.5838203
   44     0.5748367     0.5838203
   45     0.5748367     0.5838203
   46     0.5748367     0.5838203
   47     0.5748367     0.5838203
   48     0.5748367     0.5838203
   49     0.5748367     0.5838203
   50     0.5748367     0.5838203
   51     0.5748367     0.5838203
   52     0.5748367     0.5838203
   53     0.5748367     0.5838203
   54     0.5748367     0.5838203
   55     0.5748367     0.5838203
   56     0.5748367     0.5838203
   57     0.5748367     0.5838203
   58     0.5748367     0.5838203
   59     0.5748367     0.5838203
   60     0.5748367     0.5838203
   61     0.5748367     0.5838203
   62     0.5748367     0.5838203
   63     0.5748367     0.5838203
   64     0.5748367     0.5838203
   65     0.5748367     0.5838203
   66     0.5748367     0.5838203
   67     0.5748367     0.5838203
   68     0.5748367     0.5838203
   69     0.5748367     0.5838203
   70     0.5748367     0.5838203
   71     0.5748367     0.5838203
   72     0.5748367     0.5838203
   73     0.5748367     0.5838203
   74     0.5748367     0.5838203
   75     0.5748367     0.5838203
   76     0.5748367     0.5838203
   77     0.5748367     0.5838203
   78     0.5748367     0.5838203
   79     0.5748367     0.5838203
   80     0.5748367     0.5838203
   81     0.5748367     0.5838203
   82     0.5748367     0.5838203
   83     0.5748367     0.5838203
   84     0.5748367     0.5838203
   85     0.5748367     0.5838203
   86     0.5748367     0.5838203
   87     0.5748367     0.5838203
   88     0.5748367     0.5838203
   89     0.5748367     0.5838203
   90     0.5748367     0.5838203
   91     0.5748367     0.5838203
   92     0.5748367     0.5838203
   93     0.5748367     0.5838203
   94     0.5748367     0.5838203
   95     0.5748367     0.5838203
   96     0.5748367     0.5838203
   97     0.5748367     0.5838203
   98     0.5748367     0.5838203
   99     0.5748367     0.5838203
  100     0.5748367     0.5838203
TRAIN ERROR =  0.5748367
TEST  ERROR =  0.5838203
VAL   ERROR =  0.5839002
 
