
 epochs   TRAIN_error   TEST_error
    1     0.7036387     0.5860777
    2     0.6113064     0.6203630
    3     0.6058189     0.6147171
    4     0.6058189     0.6147171
    5     0.6058189     0.6147171
    6     0.6058189     0.6147171
    7     0.6058189     0.6147171
    8     0.6058189     0.6147171
    9     0.6058189     0.6147171
   10     0.6058189     0.6147171
   11     0.6058189     0.6147171
   12     0.5867116     0.5959415
   13     0.5867116     0.5959415
   14     0.5867116     0.5959415
   15     0.5867116     0.5959415
   16     0.5867116     0.5959415
   17     0.5761606     0.5856388
   18     0.5761606     0.5856388
   19     0.5761606     0.5856388
   20     0.5761606     0.5856388
   21     0.5761606     0.5856388
   22     0.5761606     0.5856388
   23     0.5761606     0.5856388
   24     0.5761606     0.5856388
   25     0.5761606     0.5856388
   26     0.5761606     0.5856388
   27     0.5761606     0.5856388
   28     0.5761606     0.5856388
   29     0.5761606     0.5856388
   30     0.5761606     0.5856388
   31     0.5761606     0.5856388
   32     0.5761606     0.5856388
   33     0.5761606     0.5856388
   34     0.5761606     0.5856388
   35     0.5761606     0.5856388
   36     0.5761606     0.5856388
   37     0.5761606     0.5856388
   38     0.5761606     0.5856388
   39     0.5761606     0.5856388
   40     0.5761606     0.5856388
   41     0.5761606     0.5856388
   42     0.5758597     0.5853253
   43     0.5758597     0.5853253
   44     0.5758597     0.5853253
   45     0.5758597     0.5853253
   46     0.5758597     0.5853253
   47     0.5758597     0.5853253
   48     0.5758597     0.5853253
   49     0.5758597     0.5853253
   50     0.5758597     0.5853253
   51     0.5758597     0.5853253
   52     0.5758597     0.5853253
   53     0.5758597     0.5853253
   54     0.5758597     0.5853253
   55     0.5758597     0.5853253
   56     0.5758597     0.5853253
   57     0.5758070     0.5852799
   58     0.5758070     0.5852799
   59     0.5758070     0.5852799
   60     0.5758070     0.5852799
   61     0.5758070     0.5852799
   62     0.5758070     0.5852799
   63     0.5758070     0.5852799
   64     0.5758070     0.5852799
   65     0.5758070     0.5852799
   66     0.5758070     0.5852799
   67     0.5758070     0.5852799
   68     0.5758070     0.5852799
   69     0.5758070     0.5852799
   70     0.5758070     0.5852799
   71     0.5758070     0.5852799
   72     0.5758070     0.5852799
   73     0.5758070     0.5852799
   74     0.5758070     0.5852799
   75     0.5758070     0.5852799
   76     0.5758070     0.5852799
   77     0.5758070     0.5852799
   78     0.5758070     0.5852799
   79     0.5758070     0.5852799
   80     0.5758070     0.5852799
   81     0.5758070     0.5852799
   82     0.5758070     0.5852799
   83     0.5758070     0.5852799
   84     0.5758070     0.5852799
   85     0.5758070     0.5852799
   86     0.5758070     0.5852799
   87     0.5758070     0.5852799
   88     0.5758070     0.5852799
   89     0.5758070     0.5852799
   90     0.5758070     0.5852799
   91     0.5758070     0.5852799
   92     0.5758070     0.5852799
   93     0.5758070     0.5852799
   94     0.5758070     0.5852799
   95     0.5758070     0.5852799
   96     0.5758070     0.5852799
   97     0.5758070     0.5852799
   98     0.5758070     0.5852799
   99     0.5758070     0.5852799
  100     0.5758070     0.5852799
TRAIN ERROR =  0.5758070
TEST  ERROR =  0.5852799
VAL   ERROR =  0.5837759
 
