
 epochs   TRAIN_error   TEST_error
    1     0.6325966     0.5834240
    2     0.6325966     0.5834240
    3     0.6325966     0.5834240
    4     0.5767739     0.5849985
    5     0.5767739     0.5849985
    6     0.5767739     0.5849985
    7     0.5767739     0.5849985
    8     0.5767739     0.5849985
    9     0.5767739     0.5849985
   10     0.5767739     0.5849985
   11     0.5767739     0.5849985
   12     0.5767739     0.5849985
   13     0.5767739     0.5849985
   14     0.5767739     0.5849985
   15     0.5766363     0.5847449
   16     0.5766363     0.5847449
   17     0.5766363     0.5847449
   18     0.5766363     0.5847449
   19     0.5766363     0.5847449
   20     0.5766363     0.5847449
   21     0.5766363     0.5847449
   22     0.5766363     0.5847449
   23     0.5766363     0.5847449
   24     0.5766363     0.5847449
   25     0.5766363     0.5847449
   26     0.5766363     0.5847449
   27     0.5766363     0.5847449
   28     0.5766363     0.5847449
   29     0.5766363     0.5847449
   30     0.5766363     0.5847449
   31     0.5766363     0.5847449
   32     0.5766363     0.5847449
   33     0.5766363     0.5847449
   34     0.5766363     0.5847449
   35     0.5766363     0.5847449
   36     0.5766363     0.5847449
   37     0.5766363     0.5847449
   38     0.5766363     0.5847449
   39     0.5766363     0.5847449
   40     0.5766363     0.5847449
   41     0.5766363     0.5847449
   42     0.5766363     0.5847449
   43     0.5766363     0.5847449
   44     0.5766363     0.5847449
   45     0.5766363     0.5847449
   46     0.5766363     0.5847449
   47     0.5766363     0.5847449
   48     0.5766363     0.5847449
   49     0.5766363     0.5847449
   50     0.5749606     0.5831489
   51     0.5749606     0.5831489
   52     0.5749606     0.5831489
   53     0.5749606     0.5831489
   54     0.5749606     0.5831489
   55     0.5749606     0.5831489
   56     0.5749606     0.5831489
   57     0.5749606     0.5831489
   58     0.5749606     0.5831489
   59     0.5749606     0.5831489
   60     0.5749606     0.5831489
   61     0.5749606     0.5831489
   62     0.5749606     0.5831489
   63     0.5749606     0.5831489
   64     0.5749606     0.5831489
   65     0.5749606     0.5831489
   66     0.5749606     0.5831489
   67     0.5749606     0.5831489
   68     0.5749606     0.5831489
   69     0.5749606     0.5831489
   70     0.5749606     0.5831489
   71     0.5749606     0.5831489
   72     0.5749606     0.5831489
   73     0.5749606     0.5831489
   74     0.5749606     0.5831489
   75     0.5749606     0.5831489
   76     0.5749606     0.5831489
   77     0.5749606     0.5831489
   78     0.5749606     0.5831489
   79     0.5749606     0.5831489
   80     0.5749606     0.5831489
   81     0.5749606     0.5831489
   82     0.5749606     0.5831489
   83     0.5749606     0.5831489
   84     0.5749606     0.5831489
   85     0.5749606     0.5831489
   86     0.5749606     0.5831489
   87     0.5749606     0.5831489
   88     0.5749606     0.5831489
   89     0.5749606     0.5831489
   90     0.5749606     0.5831489
   91     0.5749606     0.5831489
   92     0.5749606     0.5831489
   93     0.5749606     0.5831489
   94     0.5749606     0.5831489
   95     0.5749606     0.5831489
   96     0.5749606     0.5831489
   97     0.5749606     0.5831489
   98     0.5749606     0.5831489
   99     0.5749606     0.5831489
  100     0.5749606     0.5831489
TRAIN ERROR =  0.5749606
TEST  ERROR =  0.5831489
VAL   ERROR =  0.5835551
 
