
 epochs   TRAIN_error   TEST_error
    1     0.5892891     0.5867363
    2     0.5892891     0.5867363
    3     0.5892891     0.5867363
    4     0.5766655     0.5854544
    5     0.5766655     0.5854544
    6     0.5766655     0.5854544
    7     0.5753213     0.5842155
    8     0.5753213     0.5842155
    9     0.5753213     0.5842155
   10     0.5753213     0.5842155
   11     0.5753213     0.5842155
   12     0.5752655     0.5843387
   13     0.5752655     0.5843387
   14     0.5752655     0.5843387
   15     0.5752655     0.5843387
   16     0.5752655     0.5843387
   17     0.5752655     0.5843387
   18     0.5752655     0.5843387
   19     0.5752655     0.5843387
   20     0.5749811     0.5840184
   21     0.5749811     0.5840184
   22     0.5749811     0.5840184
   23     0.5749811     0.5840184
   24     0.5749811     0.5840184
   25     0.5749811     0.5840184
   26     0.5749811     0.5840184
   27     0.5749811     0.5840184
   28     0.5749811     0.5840184
   29     0.5749811     0.5840184
   30     0.5748597     0.5838739
   31     0.5748597     0.5838739
   32     0.5748597     0.5838739
   33     0.5748597     0.5838739
   34     0.5748597     0.5838739
   35     0.5748597     0.5838739
   36     0.5748597     0.5838739
   37     0.5748597     0.5838739
   38     0.5748597     0.5838739
   39     0.5748597     0.5838739
   40     0.5748597     0.5838739
   41     0.5748597     0.5838739
   42     0.5748597     0.5838739
   43     0.5748597     0.5838739
   44     0.5748597     0.5838739
   45     0.5748597     0.5838739
   46     0.5748597     0.5838739
   47     0.5748597     0.5838739
   48     0.5748597     0.5838739
   49     0.5748597     0.5838739
   50     0.5748597     0.5838739
   51     0.5748597     0.5838739
   52     0.5748597     0.5838739
   53     0.5748597     0.5838739
   54     0.5748597     0.5838739
   55     0.5748597     0.5838739
   56     0.5748597     0.5838739
   57     0.5748597     0.5838739
   58     0.5748597     0.5838739
   59     0.5748597     0.5838739
   60     0.5748597     0.5838739
   61     0.5748597     0.5838739
   62     0.5748597     0.5838739
   63     0.5748597     0.5838739
   64     0.5748597     0.5838739
   65     0.5748597     0.5838739
   66     0.5748597     0.5838739
   67     0.5748597     0.5838739
   68     0.5748597     0.5838739
   69     0.5748597     0.5838739
   70     0.5748597     0.5838739
   71     0.5748597     0.5838739
   72     0.5748597     0.5838739
   73     0.5748597     0.5838739
   74     0.5748597     0.5838739
   75     0.5748597     0.5838739
   76     0.5748597     0.5838739
   77     0.5748597     0.5838739
   78     0.5748597     0.5838739
   79     0.5748597     0.5838739
   80     0.5748597     0.5838739
   81     0.5748597     0.5838739
   82     0.5748597     0.5838739
   83     0.5748597     0.5838739
   84     0.5748597     0.5838739
   85     0.5748597     0.5838739
   86     0.5748597     0.5838739
   87     0.5748597     0.5838739
   88     0.5748597     0.5838739
   89     0.5748597     0.5838739
   90     0.5748597     0.5838739
   91     0.5748597     0.5838739
   92     0.5748597     0.5838739
   93     0.5748597     0.5838739
   94     0.5748597     0.5838739
   95     0.5748597     0.5838739
   96     0.5748597     0.5838739
   97     0.5748597     0.5838739
   98     0.5748597     0.5838739
   99     0.5748597     0.5838739
  100     0.5748597     0.5838739
TRAIN ERROR =  0.5748597
TEST  ERROR =  0.5838739
VAL   ERROR =  0.5837994
 
