
 epochs   TRAIN_error   TEST_error
    1     0.5765504     0.5853047
    2     0.5765504     0.5853047
    3     0.5765504     0.5853047
    4     0.5765504     0.5853047
    5     0.5765504     0.5853047
    6     0.5765504     0.5853047
    7     0.5765504     0.5853047
    8     0.5765504     0.5853047
    9     0.5765504     0.5853047
   10     0.5747681     0.5853333
   11     0.5747681     0.5853333
   12     0.5747681     0.5853333
   13     0.5747681     0.5853333
   14     0.5747681     0.5853333
   15     0.5747681     0.5853333
   16     0.5747681     0.5853333
   17     0.5747681     0.5853333
   18     0.5747681     0.5853333
   19     0.5747681     0.5853333
   20     0.5747681     0.5853333
   21     0.5747681     0.5853333
   22     0.5747681     0.5853333
   23     0.5747681     0.5853333
   24     0.5747681     0.5853333
   25     0.5747681     0.5853333
   26     0.5747681     0.5853333
   27     0.5747681     0.5853333
   28     0.5747681     0.5853333
   29     0.5747681     0.5853333
   30     0.5747681     0.5853333
   31     0.5747681     0.5853333
   32     0.5747681     0.5853333
   33     0.5747681     0.5853333
   34     0.5747681     0.5853333
   35     0.5747681     0.5853333
   36     0.5747681     0.5853333
   37     0.5747681     0.5853333
   38     0.5747681     0.5853333
   39     0.5747681     0.5853333
   40     0.5747681     0.5853333
   41     0.5747681     0.5853333
   42     0.5747681     0.5853333
   43     0.5747528     0.5853370
   44     0.5747528     0.5853370
   45     0.5747528     0.5853370
   46     0.5747528     0.5853370
   47     0.5747528     0.5853370
   48     0.5747528     0.5853370
   49     0.5747528     0.5853370
   50     0.5747528     0.5853370
   51     0.5747528     0.5853370
   52     0.5747528     0.5853370
   53     0.5747528     0.5853370
   54     0.5747528     0.5853370
   55     0.5747528     0.5853370
   56     0.5747528     0.5853370
   57     0.5747528     0.5853370
   58     0.5747528     0.5853370
   59     0.5747528     0.5853370
   60     0.5747528     0.5853370
   61     0.5747528     0.5853370
   62     0.5747528     0.5853370
   63     0.5747528     0.5853370
   64     0.5747528     0.5853370
   65     0.5747528     0.5853370
   66     0.5747528     0.5853370
   67     0.5747528     0.5853370
   68     0.5747528     0.5853370
   69     0.5747528     0.5853370
   70     0.5747528     0.5853370
   71     0.5747528     0.5853370
   72     0.5747528     0.5853370
   73     0.5747528     0.5853370
   74     0.5747528     0.5853370
   75     0.5747528     0.5853370
   76     0.5747528     0.5853370
   77     0.5747291     0.5853010
   78     0.5747291     0.5853010
   79     0.5747291     0.5853010
   80     0.5747291     0.5853010
   81     0.5747291     0.5853010
   82     0.5747291     0.5853010
   83     0.5747291     0.5853010
   84     0.5747291     0.5853010
   85     0.5747291     0.5853010
   86     0.5747291     0.5853010
   87     0.5747291     0.5853010
   88     0.5747291     0.5853010
   89     0.5747291     0.5853010
   90     0.5747291     0.5853010
   91     0.5747291     0.5853010
   92     0.5747291     0.5853010
   93     0.5747291     0.5853010
   94     0.5747291     0.5853010
   95     0.5747291     0.5853010
   96     0.5747291     0.5853010
   97     0.5747291     0.5853010
   98     0.5747291     0.5853010
   99     0.5747291     0.5853010
  100     0.5747291     0.5853010
TRAIN ERROR =  0.5747291
TEST  ERROR =  0.5853010
VAL   ERROR =  0.5835788
 
