
 epochs   TRAIN_error   TEST_error
    1     0.6016960     0.5867363
    2     0.6016960     0.5867363
    3     0.5841429     0.5925997
    4     0.5769406     0.5860872
    5     0.5769406     0.5860872
    6     0.5769406     0.5860872
    7     0.5748967     0.5838564
    8     0.5748967     0.5838564
    9     0.5748967     0.5838564
   10     0.5748319     0.5838301
   11     0.5748319     0.5838301
   12     0.5748319     0.5838301
   13     0.5748319     0.5838301
   14     0.5748319     0.5838301
   15     0.5748319     0.5838301
   16     0.5748319     0.5838301
   17     0.5748319     0.5838301
   18     0.5748319     0.5838301
   19     0.5748319     0.5838301
   20     0.5748319     0.5838301
   21     0.5748319     0.5838301
   22     0.5748319     0.5838301
   23     0.5748319     0.5838301
   24     0.5748319     0.5838301
   25     0.5748319     0.5838301
   26     0.5748319     0.5838301
   27     0.5748319     0.5838301
   28     0.5748319     0.5838301
   29     0.5748319     0.5838301
   30     0.5748319     0.5838301
   31     0.5748319     0.5838301
   32     0.5748319     0.5838301
   33     0.5748319     0.5838301
   34     0.5748319     0.5838301
   35     0.5748319     0.5838301
   36     0.5748319     0.5838301
   37     0.5748319     0.5838301
   38     0.5748319     0.5838301
   39     0.5748319     0.5838301
   40     0.5748319     0.5838301
   41     0.5748319     0.5838301
   42     0.5748319     0.5838301
   43     0.5748319     0.5838301
   44     0.5748319     0.5838301
   45     0.5748319     0.5838301
   46     0.5748319     0.5838301
   47     0.5748319     0.5838301
   48     0.5748319     0.5838301
   49     0.5748319     0.5838301
   50     0.5748319     0.5838301
   51     0.5748319     0.5838301
   52     0.5748319     0.5838301
   53     0.5748319     0.5838301
   54     0.5748319     0.5838301
   55     0.5748319     0.5838301
   56     0.5748319     0.5838301
   57     0.5748319     0.5838301
   58     0.5748319     0.5838301
   59     0.5748319     0.5838301
   60     0.5748319     0.5838301
   61     0.5748319     0.5838301
   62     0.5748319     0.5838301
   63     0.5748319     0.5838301
   64     0.5748319     0.5838301
   65     0.5748319     0.5838301
   66     0.5748319     0.5838301
   67     0.5748319     0.5838301
   68     0.5748319     0.5838301
   69     0.5748319     0.5838301
   70     0.5748319     0.5838301
   71     0.5748319     0.5838301
   72     0.5748319     0.5838301
   73     0.5748319     0.5838301
   74     0.5748319     0.5838301
   75     0.5748319     0.5838301
   76     0.5748319     0.5838301
   77     0.5748319     0.5838301
   78     0.5748319     0.5838301
   79     0.5748319     0.5838301
   80     0.5748319     0.5838301
   81     0.5748319     0.5838301
   82     0.5748319     0.5838301
   83     0.5748319     0.5838301
   84     0.5748319     0.5838301
   85     0.5748319     0.5838301
   86     0.5748319     0.5838301
   87     0.5748319     0.5838301
   88     0.5748319     0.5838301
   89     0.5748319     0.5838301
   90     0.5748319     0.5838301
   91     0.5748319     0.5838301
   92     0.5748319     0.5838301
   93     0.5748319     0.5838301
   94     0.5748319     0.5838301
   95     0.5748319     0.5838301
   96     0.5748319     0.5838301
   97     0.5748319     0.5838301
   98     0.5748319     0.5838301
   99     0.5748319     0.5838301
  100     0.5748319     0.5838301
TRAIN ERROR =  0.5748319
TEST  ERROR =  0.5838301
VAL   ERROR =  0.5838429
 
