
 epochs   TRAIN_error   TEST_error
    1     0.5868936     0.5761930
    2     0.5868936     0.5761930
    3     0.5868936     0.5761930
    4     0.5868936     0.5761930
    5     0.5868936     0.5761930
    6     0.5839245     0.5826781
    7     0.5839245     0.5826781
    8     0.5839245     0.5826781
    9     0.5839245     0.5826781
   10     0.5839245     0.5826781
   11     0.5827183     0.5810396
   12     0.5827183     0.5810396
   13     0.5827183     0.5810396
   14     0.5827183     0.5810396
   15     0.5827183     0.5810396
   16     0.5827183     0.5810396
   17     0.5827183     0.5810396
   18     0.5827183     0.5810396
   19     0.5827183     0.5810396
   20     0.5827183     0.5810396
   21     0.5827183     0.5810396
   22     0.5827183     0.5810396
   23     0.5827183     0.5810396
   24     0.5827183     0.5810396
   25     0.5827183     0.5810396
   26     0.5827183     0.5810396
   27     0.5827183     0.5810396
   28     0.5827183     0.5810396
   29     0.5827183     0.5810396
   30     0.5827183     0.5810396
   31     0.5827183     0.5810396
   32     0.5827183     0.5810396
   33     0.5827183     0.5810396
   34     0.5827183     0.5810396
   35     0.5827183     0.5810396
   36     0.5827183     0.5810396
   37     0.5827183     0.5810396
   38     0.5827183     0.5810396
   39     0.5827183     0.5810396
   40     0.5827183     0.5810396
   41     0.5827183     0.5810396
   42     0.5827183     0.5810396
   43     0.5827183     0.5810396
   44     0.5827183     0.5810396
   45     0.5827183     0.5810396
   46     0.5827183     0.5810396
   47     0.5776231     0.5761496
   48     0.5776231     0.5761496
   49     0.5776231     0.5761496
   50     0.5776231     0.5761496
   51     0.5776231     0.5761496
   52     0.5776231     0.5761496
   53     0.5776231     0.5761496
   54     0.5776231     0.5761496
   55     0.5776231     0.5761496
   56     0.5776231     0.5761496
   57     0.5776231     0.5761496
   58     0.5776231     0.5761496
   59     0.5776231     0.5761496
   60     0.5776231     0.5761496
   61     0.5776231     0.5761496
   62     0.5776231     0.5761496
   63     0.5776231     0.5761496
   64     0.5776231     0.5761496
   65     0.5776231     0.5761496
   66     0.5776231     0.5761496
   67     0.5776231     0.5761496
   68     0.5776231     0.5761496
   69     0.5775844     0.5760909
   70     0.5775844     0.5760909
   71     0.5775844     0.5760909
   72     0.5775844     0.5760909
   73     0.5775844     0.5760909
   74     0.5775844     0.5760909
   75     0.5775844     0.5760909
   76     0.5775844     0.5760909
   77     0.5775844     0.5760909
   78     0.5775844     0.5760909
   79     0.5775844     0.5760909
   80     0.5775844     0.5760909
   81     0.5775844     0.5760909
   82     0.5775844     0.5760909
   83     0.5775844     0.5760909
   84     0.5775844     0.5760909
   85     0.5775844     0.5760909
   86     0.5775844     0.5760909
   87     0.5775844     0.5760909
   88     0.5775844     0.5760909
   89     0.5775844     0.5760909
   90     0.5775844     0.5760909
   91     0.5775844     0.5760909
   92     0.5775844     0.5760909
   93     0.5775844     0.5760909
   94     0.5775844     0.5760909
   95     0.5775844     0.5760909
   96     0.5775844     0.5760909
   97     0.5775844     0.5760909
   98     0.5775844     0.5760909
   99     0.5775844     0.5760909
  100     0.5775844     0.5760909
TRAIN ERROR =  0.5775844
TEST  ERROR =  0.5760909
VAL   ERROR =  0.5828368
 
