
 epochs   TRAIN_error   TEST_error
    1     0.6190618     0.5906262
    2     0.6190618     0.5906262
    3     0.6105654     0.6201064
    4     0.5873566     0.5975807
    5     0.5836782     0.5937545
    6     0.5836782     0.5937545
    7     0.5836782     0.5937545
    8     0.5770181     0.5873536
    9     0.5770181     0.5873536
   10     0.5759519     0.5862255
   11     0.5759519     0.5862255
   12     0.5759519     0.5862255
   13     0.5750586     0.5853768
   14     0.5750586     0.5853768
   15     0.5750586     0.5853768
   16     0.5750586     0.5853768
   17     0.5750586     0.5853768
   18     0.5750586     0.5853768
   19     0.5750586     0.5853768
   20     0.5750586     0.5853768
   21     0.5750586     0.5853768
   22     0.5750586     0.5853768
   23     0.5750586     0.5853768
   24     0.5750586     0.5853768
   25     0.5750586     0.5853768
   26     0.5750586     0.5853768
   27     0.5750586     0.5853768
   28     0.5750586     0.5853768
   29     0.5750586     0.5853768
   30     0.5750586     0.5853768
   31     0.5750586     0.5853768
   32     0.5750586     0.5853768
   33     0.5750586     0.5853768
   34     0.5750586     0.5853768
   35     0.5750586     0.5853768
   36     0.5750586     0.5853768
   37     0.5750586     0.5853768
   38     0.5750586     0.5853768
   39     0.5750586     0.5853768
   40     0.5750586     0.5853768
   41     0.5750586     0.5853768
   42     0.5750586     0.5853768
   43     0.5750586     0.5853768
   44     0.5750586     0.5853768
   45     0.5750586     0.5853768
   46     0.5750586     0.5853768
   47     0.5750586     0.5853768
   48     0.5750586     0.5853768
   49     0.5750586     0.5853768
   50     0.5750586     0.5853768
   51     0.5750586     0.5853768
   52     0.5750586     0.5853768
   53     0.5750586     0.5853768
   54     0.5750586     0.5853768
   55     0.5750586     0.5853768
   56     0.5750586     0.5853768
   57     0.5750586     0.5853768
   58     0.5750586     0.5853768
   59     0.5750586     0.5853768
   60     0.5750586     0.5853768
   61     0.5750586     0.5853768
   62     0.5750586     0.5853768
   63     0.5750586     0.5853768
   64     0.5750586     0.5853768
   65     0.5750586     0.5853768
   66     0.5750586     0.5853768
   67     0.5750586     0.5853768
   68     0.5750586     0.5853768
   69     0.5750586     0.5853768
   70     0.5750586     0.5853768
   71     0.5750586     0.5853768
   72     0.5750586     0.5853768
   73     0.5750586     0.5853768
   74     0.5750586     0.5853768
   75     0.5750586     0.5853768
   76     0.5750586     0.5853768
   77     0.5750586     0.5853768
   78     0.5750586     0.5853768
   79     0.5750586     0.5853768
   80     0.5750586     0.5853768
   81     0.5750586     0.5853768
   82     0.5750586     0.5853768
   83     0.5750586     0.5853768
   84     0.5750586     0.5853768
   85     0.5750586     0.5853768
   86     0.5750586     0.5853768
   87     0.5750586     0.5853768
   88     0.5750586     0.5853768
   89     0.5750586     0.5853768
   90     0.5750586     0.5853768
   91     0.5750350     0.5853627
   92     0.5750350     0.5853627
   93     0.5750350     0.5853627
   94     0.5750350     0.5853627
   95     0.5750350     0.5853627
   96     0.5750350     0.5853627
   97     0.5750350     0.5853627
   98     0.5750350     0.5853627
   99     0.5750350     0.5853627
  100     0.5750350     0.5853627
TRAIN ERROR =  0.5750350
TEST  ERROR =  0.5853627
VAL   ERROR =  0.5837715
 
