
 epochs   TRAIN_error   TEST_error
    1     0.5780144     0.5861242
    2     0.5780144     0.5861242
    3     0.5780144     0.5861242
    4     0.5780144     0.5861242
    5     0.5780144     0.5861242
    6     0.5780144     0.5861242
    7     0.5780144     0.5861242
    8     0.5780144     0.5861242
    9     0.5780144     0.5861242
   10     0.5770038     0.5836213
   11     0.5770038     0.5836213
   12     0.5770038     0.5836213
   13     0.5770038     0.5836213
   14     0.5770038     0.5836213
   15     0.5770038     0.5836213
   16     0.5770038     0.5836213
   17     0.5770038     0.5836213
   18     0.5770038     0.5836213
   19     0.5770038     0.5836213
   20     0.5770038     0.5836213
   21     0.5770038     0.5836213
   22     0.5770038     0.5836213
   23     0.5770038     0.5836213
   24     0.5770038     0.5836213
   25     0.5770038     0.5836213
   26     0.5770038     0.5836213
   27     0.5770038     0.5836213
   28     0.5770038     0.5836213
   29     0.5770038     0.5836213
   30     0.5770038     0.5836213
   31     0.5770038     0.5836213
   32     0.5770038     0.5836213
   33     0.5770038     0.5836213
   34     0.5770038     0.5836213
   35     0.5770038     0.5836213
   36     0.5770038     0.5836213
   37     0.5770038     0.5836213
   38     0.5770038     0.5836213
   39     0.5770038     0.5836213
   40     0.5770038     0.5836213
   41     0.5770038     0.5836213
   42     0.5770038     0.5836213
   43     0.5770038     0.5836213
   44     0.5770038     0.5836213
   45     0.5770038     0.5836213
   46     0.5770038     0.5836213
   47     0.5770038     0.5836213
   48     0.5770038     0.5836213
   49     0.5770038     0.5836213
   50     0.5770038     0.5836213
   51     0.5770038     0.5836213
   52     0.5770038     0.5836213
   53     0.5770038     0.5836213
   54     0.5770038     0.5836213
   55     0.5770038     0.5836213
   56     0.5770038     0.5836213
   57     0.5770038     0.5836213
   58     0.5770038     0.5836213
   59     0.5770038     0.5836213
   60     0.5770038     0.5836213
   61     0.5770038     0.5836213
   62     0.5770038     0.5836213
   63     0.5770038     0.5836213
   64     0.5769910     0.5836736
   65     0.5769910     0.5836736
   66     0.5769910     0.5836736
   67     0.5769910     0.5836736
   68     0.5769910     0.5836736
   69     0.5769910     0.5836736
   70     0.5769910     0.5836736
   71     0.5769910     0.5836736
   72     0.5769910     0.5836736
   73     0.5769910     0.5836736
   74     0.5769910     0.5836736
   75     0.5769910     0.5836736
   76     0.5769910     0.5836736
   77     0.5769910     0.5836736
   78     0.5769910     0.5836736
   79     0.5769910     0.5836736
   80     0.5769910     0.5836736
   81     0.5769910     0.5836736
   82     0.5769910     0.5836736
   83     0.5769910     0.5836736
   84     0.5769910     0.5836736
   85     0.5769910     0.5836736
   86     0.5769910     0.5836736
   87     0.5769910     0.5836736
   88     0.5769910     0.5836736
   89     0.5769910     0.5836736
   90     0.5769910     0.5836736
   91     0.5769910     0.5836736
   92     0.5769910     0.5836736
   93     0.5769910     0.5836736
   94     0.5769910     0.5836736
   95     0.5769910     0.5836736
   96     0.5769910     0.5836736
   97     0.5769910     0.5836736
   98     0.5769910     0.5836736
   99     0.5769910     0.5836736
  100     0.5769910     0.5836736
TRAIN ERROR =  0.5769910
TEST  ERROR =  0.5836736
VAL   ERROR =  0.5836421
 
