
 epochs   TRAIN_error   TEST_error
    1     0.6211533     0.5797855
    2     0.6211533     0.5797855
    3     0.5787823     0.5807860
    4     0.5787823     0.5807860
    5     0.5787823     0.5807860
    6     0.5787823     0.5807860
    7     0.5787823     0.5807860
    8     0.5786972     0.5807149
    9     0.5786972     0.5807149
   10     0.5786972     0.5807149
   11     0.5786972     0.5807149
   12     0.5773818     0.5800748
   13     0.5773818     0.5800748
   14     0.5773818     0.5800748
   15     0.5773818     0.5800748
   16     0.5773818     0.5800748
   17     0.5773818     0.5800748
   18     0.5773818     0.5800748
   19     0.5773818     0.5800748
   20     0.5773818     0.5800748
   21     0.5773818     0.5800748
   22     0.5773818     0.5800748
   23     0.5773818     0.5800748
   24     0.5773818     0.5800748
   25     0.5773818     0.5800748
   26     0.5773818     0.5800748
   27     0.5773818     0.5800748
   28     0.5773818     0.5800748
   29     0.5773818     0.5800748
   30     0.5773818     0.5800748
   31     0.5773818     0.5800748
   32     0.5773818     0.5800748
   33     0.5773818     0.5800748
   34     0.5773818     0.5800748
   35     0.5773818     0.5800748
   36     0.5773818     0.5800748
   37     0.5773818     0.5800748
   38     0.5773818     0.5800748
   39     0.5773818     0.5800748
   40     0.5773818     0.5800748
   41     0.5773818     0.5800748
   42     0.5773818     0.5800748
   43     0.5773818     0.5800748
   44     0.5773818     0.5800748
   45     0.5773818     0.5800748
   46     0.5773818     0.5800748
   47     0.5773818     0.5800748
   48     0.5773818     0.5800748
   49     0.5773818     0.5800748
   50     0.5773818     0.5800748
   51     0.5773818     0.5800748
   52     0.5773818     0.5800748
   53     0.5773818     0.5800748
   54     0.5773818     0.5800748
   55     0.5773818     0.5800748
   56     0.5773818     0.5800748
   57     0.5773818     0.5800748
   58     0.5773818     0.5800748
   59     0.5773818     0.5800748
   60     0.5772611     0.5798384
   61     0.5772611     0.5798384
   62     0.5772611     0.5798384
   63     0.5772611     0.5798384
   64     0.5772611     0.5798384
   65     0.5772611     0.5798384
   66     0.5772611     0.5798384
   67     0.5772611     0.5798384
   68     0.5772611     0.5798384
   69     0.5772611     0.5798384
   70     0.5772611     0.5798384
   71     0.5772611     0.5798384
   72     0.5772611     0.5798384
   73     0.5772611     0.5798384
   74     0.5772611     0.5798384
   75     0.5772611     0.5798384
   76     0.5772611     0.5798384
   77     0.5772611     0.5798384
   78     0.5772611     0.5798384
   79     0.5772611     0.5798384
   80     0.5772611     0.5798384
   81     0.5772611     0.5798384
   82     0.5772611     0.5798384
   83     0.5772611     0.5798384
   84     0.5772611     0.5798384
   85     0.5772611     0.5798384
   86     0.5772611     0.5798384
   87     0.5772611     0.5798384
   88     0.5772611     0.5798384
   89     0.5772611     0.5798384
   90     0.5772611     0.5798384
   91     0.5772611     0.5798384
   92     0.5772611     0.5798384
   93     0.5772611     0.5798384
   94     0.5772611     0.5798384
   95     0.5772611     0.5798384
   96     0.5772611     0.5798384
   97     0.5772611     0.5798384
   98     0.5772611     0.5798384
   99     0.5772611     0.5798384
  100     0.5772611     0.5798384
TRAIN ERROR =  0.5772611
TEST  ERROR =  0.5798384
VAL   ERROR =  0.5830365
 
