
 epochs   TRAIN_error   TEST_error
    1     0.5792527     0.5937966
    2     0.5792527     0.5937966
    3     0.5792527     0.5937966
    4     0.5759468     0.5865856
    5     0.5759468     0.5865856
    6     0.5759468     0.5865856
    7     0.5759468     0.5865856
    8     0.5759468     0.5865856
    9     0.5759468     0.5865856
   10     0.5759468     0.5865856
   11     0.5759468     0.5865856
   12     0.5759468     0.5865856
   13     0.5759468     0.5865856
   14     0.5759468     0.5865856
   15     0.5759468     0.5865856
   16     0.5759468     0.5865856
   17     0.5759468     0.5865856
   18     0.5759468     0.5865856
   19     0.5759468     0.5865856
   20     0.5759468     0.5865856
   21     0.5759468     0.5865856
   22     0.5759468     0.5865856
   23     0.5759468     0.5865856
   24     0.5759468     0.5865856
   25     0.5759468     0.5865856
   26     0.5759468     0.5865856
   27     0.5759468     0.5865856
   28     0.5759468     0.5865856
   29     0.5759312     0.5866044
   30     0.5759312     0.5866044
   31     0.5759312     0.5866044
   32     0.5759312     0.5866044
   33     0.5759312     0.5866044
   34     0.5759312     0.5866044
   35     0.5759312     0.5866044
   36     0.5759312     0.5866044
   37     0.5759312     0.5866044
   38     0.5759312     0.5866044
   39     0.5759312     0.5866044
   40     0.5759312     0.5866044
   41     0.5759312     0.5866044
   42     0.5759312     0.5866044
   43     0.5759312     0.5866044
   44     0.5759312     0.5866044
   45     0.5759312     0.5866044
   46     0.5759312     0.5866044
   47     0.5759312     0.5866044
   48     0.5759312     0.5866044
   49     0.5759312     0.5866044
   50     0.5759312     0.5866044
   51     0.5759312     0.5866044
   52     0.5759312     0.5866044
   53     0.5759312     0.5866044
   54     0.5759312     0.5866044
   55     0.5759312     0.5866044
   56     0.5759312     0.5866044
   57     0.5759312     0.5866044
   58     0.5759312     0.5866044
   59     0.5759312     0.5866044
   60     0.5759312     0.5866044
   61     0.5759312     0.5866044
   62     0.5759312     0.5866044
   63     0.5759312     0.5866044
   64     0.5759312     0.5866044
   65     0.5759312     0.5866044
   66     0.5759312     0.5866044
   67     0.5759312     0.5866044
   68     0.5759312     0.5866044
   69     0.5759312     0.5866044
   70     0.5759259     0.5865762
   71     0.5759259     0.5865762
   72     0.5759259     0.5865762
   73     0.5759259     0.5865762
   74     0.5759259     0.5865762
   75     0.5759259     0.5865762
   76     0.5759259     0.5865762
   77     0.5759259     0.5865762
   78     0.5759259     0.5865762
   79     0.5759235     0.5865945
   80     0.5759235     0.5865945
   81     0.5759235     0.5865945
   82     0.5759235     0.5865945
   83     0.5759235     0.5865945
   84     0.5759235     0.5865945
   85     0.5759235     0.5865945
   86     0.5759235     0.5865945
   87     0.5759235     0.5865945
   88     0.5759235     0.5865945
   89     0.5759235     0.5865945
   90     0.5759235     0.5865945
   91     0.5759235     0.5865945
   92     0.5759235     0.5865945
   93     0.5759235     0.5865945
   94     0.5759235     0.5865945
   95     0.5759235     0.5865945
   96     0.5759235     0.5865945
   97     0.5759235     0.5865945
   98     0.5759235     0.5865945
   99     0.5759235     0.5865945
  100     0.5759235     0.5865945
TRAIN ERROR =  0.5759235
TEST  ERROR =  0.5865945
VAL   ERROR =  0.5839297
 
