
 epochs   TRAIN_error   TEST_error
    1     0.6033577     0.5830452
    2     0.6033577     0.5830452
    3     0.5906322     0.5981696
    4     0.5906322     0.5981696
    5     0.5906322     0.5981696
    6     0.5906322     0.5981696
    7     0.5906322     0.5981696
    8     0.5906322     0.5981696
    9     0.5906322     0.5981696
   10     0.5906322     0.5981696
   11     0.5783893     0.5862846
   12     0.5783398     0.5861152
   13     0.5783398     0.5861152
   14     0.5783398     0.5861152
   15     0.5783398     0.5861152
   16     0.5783398     0.5861152
   17     0.5783398     0.5861152
   18     0.5783398     0.5861152
   19     0.5783398     0.5861152
   20     0.5783398     0.5861152
   21     0.5783398     0.5861152
   22     0.5752025     0.5830696
   23     0.5752025     0.5830696
   24     0.5752025     0.5830696
   25     0.5752025     0.5830696
   26     0.5752025     0.5830696
   27     0.5752025     0.5830696
   28     0.5752025     0.5830696
   29     0.5752025     0.5830696
   30     0.5752025     0.5830696
   31     0.5752025     0.5830696
   32     0.5752025     0.5830696
   33     0.5752025     0.5830696
   34     0.5752025     0.5830696
   35     0.5752025     0.5830696
   36     0.5752025     0.5830696
   37     0.5752025     0.5830696
   38     0.5752025     0.5830696
   39     0.5752025     0.5830696
   40     0.5752025     0.5830696
   41     0.5752025     0.5830696
   42     0.5752025     0.5830696
   43     0.5752025     0.5830696
   44     0.5752025     0.5830696
   45     0.5752025     0.5830696
   46     0.5752025     0.5830696
   47     0.5752025     0.5830696
   48     0.5752025     0.5830696
   49     0.5752025     0.5830696
   50     0.5752025     0.5830696
   51     0.5752025     0.5830696
   52     0.5752025     0.5830696
   53     0.5752025     0.5830696
   54     0.5752025     0.5830696
   55     0.5752025     0.5830696
   56     0.5752025     0.5830696
   57     0.5752025     0.5830696
   58     0.5752025     0.5830696
   59     0.5752025     0.5830696
   60     0.5752025     0.5830696
   61     0.5752025     0.5830696
   62     0.5752025     0.5830696
   63     0.5752025     0.5830696
   64     0.5752025     0.5830696
   65     0.5752025     0.5830696
   66     0.5752025     0.5830696
   67     0.5752025     0.5830696
   68     0.5752025     0.5830696
   69     0.5752025     0.5830696
   70     0.5752025     0.5830696
   71     0.5752025     0.5830696
   72     0.5752025     0.5830696
   73     0.5752025     0.5830696
   74     0.5752025     0.5830696
   75     0.5752025     0.5830696
   76     0.5752025     0.5830696
   77     0.5752025     0.5830696
   78     0.5752025     0.5830696
   79     0.5752025     0.5830696
   80     0.5752025     0.5830696
   81     0.5752025     0.5830696
   82     0.5752025     0.5830696
   83     0.5752025     0.5830696
   84     0.5752025     0.5830696
   85     0.5752025     0.5830696
   86     0.5752025     0.5830696
   87     0.5752025     0.5830696
   88     0.5752025     0.5830696
   89     0.5752025     0.5830696
   90     0.5752025     0.5830696
   91     0.5752025     0.5830696
   92     0.5752025     0.5830696
   93     0.5752025     0.5830696
   94     0.5752025     0.5830696
   95     0.5752025     0.5830696
   96     0.5752025     0.5830696
   97     0.5752025     0.5830696
   98     0.5752025     0.5830696
   99     0.5752025     0.5830696
  100     0.5752025     0.5830696
TRAIN ERROR =  0.5752025
TEST  ERROR =  0.5830696
VAL   ERROR =  0.5835094
 
