
 epochs   TRAIN_error   TEST_error
    1     0.6879405     0.5903450
    2     0.5937102     0.6109006
    3     0.5937102     0.6109006
    4     0.5848845     0.5958266
    5     0.5848845     0.5958266
    6     0.5839412     0.5950595
    7     0.5839412     0.5950595
    8     0.5839412     0.5950595
    9     0.5769758     0.5913910
   10     0.5769758     0.5913910
   11     0.5769758     0.5913910
   12     0.5769758     0.5913910
   13     0.5769758     0.5913910
   14     0.5769758     0.5913910
   15     0.5769758     0.5913910
   16     0.5769758     0.5913910
   17     0.5769758     0.5913910
   18     0.5769758     0.5913910
   19     0.5769758     0.5913910
   20     0.5769758     0.5913910
   21     0.5769758     0.5913910
   22     0.5769758     0.5913910
   23     0.5769758     0.5913910
   24     0.5769758     0.5913910
   25     0.5769758     0.5913910
   26     0.5769758     0.5913910
   27     0.5769758     0.5913910
   28     0.5769758     0.5913910
   29     0.5769758     0.5913910
   30     0.5769758     0.5913910
   31     0.5769758     0.5913910
   32     0.5769758     0.5913910
   33     0.5767031     0.5901290
   34     0.5767031     0.5901290
   35     0.5767031     0.5901290
   36     0.5767031     0.5901290
   37     0.5767031     0.5901290
   38     0.5767031     0.5901290
   39     0.5767031     0.5901290
   40     0.5767031     0.5901290
   41     0.5767031     0.5901290
   42     0.5767031     0.5901290
   43     0.5767031     0.5901290
   44     0.5767031     0.5901290
   45     0.5767031     0.5901290
   46     0.5767031     0.5901290
   47     0.5767031     0.5901290
   48     0.5767031     0.5901290
   49     0.5767031     0.5901290
   50     0.5767031     0.5901290
   51     0.5767031     0.5901290
   52     0.5767031     0.5901290
   53     0.5767031     0.5901290
   54     0.5767031     0.5901290
   55     0.5767031     0.5901290
   56     0.5765689     0.5905449
   57     0.5765689     0.5905449
   58     0.5765689     0.5905449
   59     0.5765689     0.5905449
   60     0.5765689     0.5905449
   61     0.5765689     0.5905449
   62     0.5765689     0.5905449
   63     0.5765689     0.5905449
   64     0.5765689     0.5905449
   65     0.5765689     0.5905449
   66     0.5765689     0.5905449
   67     0.5765689     0.5905449
   68     0.5765689     0.5905449
   69     0.5765689     0.5905449
   70     0.5765689     0.5905449
   71     0.5765689     0.5905449
   72     0.5765689     0.5905449
   73     0.5765689     0.5905449
   74     0.5765689     0.5905449
   75     0.5765689     0.5905449
   76     0.5765689     0.5905449
   77     0.5765689     0.5905449
   78     0.5765689     0.5905449
   79     0.5765689     0.5905449
   80     0.5765689     0.5905449
   81     0.5765689     0.5905449
   82     0.5765689     0.5905449
   83     0.5765689     0.5905449
   84     0.5765689     0.5905449
   85     0.5765507     0.5904459
   86     0.5765507     0.5904459
   87     0.5765507     0.5904459
   88     0.5765507     0.5904459
   89     0.5765507     0.5904459
   90     0.5765507     0.5904459
   91     0.5765507     0.5904459
   92     0.5765507     0.5904459
   93     0.5765507     0.5904459
   94     0.5765507     0.5904459
   95     0.5765507     0.5904459
   96     0.5765507     0.5904459
   97     0.5765507     0.5904459
   98     0.5765507     0.5904459
   99     0.5765507     0.5904459
  100     0.5765507     0.5904459
TRAIN ERROR =  0.5765507
TEST  ERROR =  0.5904459
VAL   ERROR =  0.5846781
 
