
 epochs   TRAIN_error   TEST_error
    1     0.6534505     0.5927605
    2     0.6534505     0.5927605
    3     0.5952147     0.6125277
    4     0.5952147     0.6125277
    5     0.5785705     0.5936557
    6     0.5785705     0.5936557
    7     0.5785705     0.5936557
    8     0.5785705     0.5936557
    9     0.5785705     0.5936557
   10     0.5767116     0.5901279
   11     0.5767116     0.5901279
   12     0.5767116     0.5901279
   13     0.5767116     0.5901279
   14     0.5767116     0.5901279
   15     0.5767116     0.5901279
   16     0.5767116     0.5901279
   17     0.5767116     0.5901279
   18     0.5767116     0.5901279
   19     0.5767116     0.5901279
   20     0.5767116     0.5901279
   21     0.5767116     0.5901279
   22     0.5767116     0.5901279
   23     0.5767116     0.5901279
   24     0.5767116     0.5901279
   25     0.5767116     0.5901279
   26     0.5767116     0.5901279
   27     0.5767116     0.5901279
   28     0.5767116     0.5901279
   29     0.5767116     0.5901279
   30     0.5767116     0.5901279
   31     0.5767116     0.5901279
   32     0.5767116     0.5901279
   33     0.5767116     0.5901279
   34     0.5767116     0.5901279
   35     0.5767116     0.5901279
   36     0.5767116     0.5901279
   37     0.5767116     0.5901279
   38     0.5767116     0.5901279
   39     0.5767116     0.5901279
   40     0.5767116     0.5901279
   41     0.5767116     0.5901279
   42     0.5767116     0.5901279
   43     0.5767116     0.5901279
   44     0.5767116     0.5901279
   45     0.5767116     0.5901279
   46     0.5767116     0.5901279
   47     0.5767116     0.5901279
   48     0.5767116     0.5901279
   49     0.5767116     0.5901279
   50     0.5767116     0.5901279
   51     0.5767116     0.5901279
   52     0.5767116     0.5901279
   53     0.5767116     0.5901279
   54     0.5767116     0.5901279
   55     0.5767116     0.5901279
   56     0.5767116     0.5901279
   57     0.5767116     0.5901279
   58     0.5767116     0.5901279
   59     0.5767116     0.5901279
   60     0.5767116     0.5901279
   61     0.5767116     0.5901279
   62     0.5767116     0.5901279
   63     0.5767116     0.5901279
   64     0.5767116     0.5901279
   65     0.5767116     0.5901279
   66     0.5767116     0.5901279
   67     0.5767116     0.5901279
   68     0.5767116     0.5901279
   69     0.5767116     0.5901279
   70     0.5767116     0.5901279
   71     0.5767116     0.5901279
   72     0.5767116     0.5901279
   73     0.5767116     0.5901279
   74     0.5767116     0.5901279
   75     0.5767116     0.5901279
   76     0.5767116     0.5901279
   77     0.5767116     0.5901279
   78     0.5767116     0.5901279
   79     0.5767116     0.5901279
   80     0.5767116     0.5901279
   81     0.5767116     0.5901279
   82     0.5767116     0.5901279
   83     0.5767116     0.5901279
   84     0.5767116     0.5901279
   85     0.5767116     0.5901279
   86     0.5767116     0.5901279
   87     0.5767116     0.5901279
   88     0.5767116     0.5901279
   89     0.5767116     0.5901279
   90     0.5767116     0.5901279
   91     0.5767116     0.5901279
   92     0.5767116     0.5901279
   93     0.5767116     0.5901279
   94     0.5767116     0.5901279
   95     0.5767116     0.5901279
   96     0.5767116     0.5901279
   97     0.5767116     0.5901279
   98     0.5767116     0.5901279
   99     0.5767116     0.5901279
  100     0.5767116     0.5901279
TRAIN ERROR =  0.5767116
TEST  ERROR =  0.5901279
VAL   ERROR =  0.5850528
 
