
 epochs   TRAIN_error   TEST_error
    1     0.5759721     0.5842738
    2     0.5749828     0.5831646
    3     0.5749828     0.5831646
    4     0.5749828     0.5831646
    5     0.5749828     0.5831646
    6     0.5749828     0.5831646
    7     0.5749828     0.5831646
    8     0.5749828     0.5831646
    9     0.5749828     0.5831646
   10     0.5749828     0.5831646
   11     0.5749828     0.5831646
   12     0.5749828     0.5831646
   13     0.5749828     0.5831646
   14     0.5749828     0.5831646
   15     0.5749828     0.5831646
   16     0.5749828     0.5831646
   17     0.5749828     0.5831646
   18     0.5749828     0.5831646
   19     0.5749828     0.5831646
   20     0.5749828     0.5831646
   21     0.5749828     0.5831646
   22     0.5749828     0.5831646
   23     0.5749828     0.5831646
   24     0.5749828     0.5831646
   25     0.5749828     0.5831646
   26     0.5749828     0.5831646
   27     0.5749828     0.5831646
   28     0.5749828     0.5831646
   29     0.5749828     0.5831646
   30     0.5749828     0.5831646
   31     0.5749828     0.5831646
   32     0.5749828     0.5831646
   33     0.5749828     0.5831646
   34     0.5749828     0.5831646
   35     0.5749828     0.5831646
   36     0.5749828     0.5831646
   37     0.5749828     0.5831646
   38     0.5749828     0.5831646
   39     0.5749828     0.5831646
   40     0.5749828     0.5831646
   41     0.5749828     0.5831646
   42     0.5749828     0.5831646
   43     0.5749828     0.5831646
   44     0.5749828     0.5831646
   45     0.5749828     0.5831646
   46     0.5749828     0.5831646
   47     0.5749828     0.5831646
   48     0.5749828     0.5831646
   49     0.5749828     0.5831646
   50     0.5749828     0.5831646
   51     0.5749828     0.5831646
   52     0.5749828     0.5831646
   53     0.5749828     0.5831646
   54     0.5749828     0.5831646
   55     0.5749828     0.5831646
   56     0.5749828     0.5831646
   57     0.5749828     0.5831646
   58     0.5749828     0.5831646
   59     0.5749828     0.5831646
   60     0.5749828     0.5831646
   61     0.5749828     0.5831646
   62     0.5749828     0.5831646
   63     0.5749828     0.5831646
   64     0.5749828     0.5831646
   65     0.5749828     0.5831646
   66     0.5749828     0.5831646
   67     0.5749828     0.5831646
   68     0.5749828     0.5831646
   69     0.5749828     0.5831646
   70     0.5749828     0.5831646
   71     0.5749828     0.5831646
   72     0.5749828     0.5831646
   73     0.5749828     0.5831646
   74     0.5749828     0.5831646
   75     0.5749828     0.5831646
   76     0.5749828     0.5831646
   77     0.5749828     0.5831646
   78     0.5749828     0.5831646
   79     0.5749828     0.5831646
   80     0.5749828     0.5831646
   81     0.5749828     0.5831646
   82     0.5749828     0.5831646
   83     0.5749828     0.5831646
   84     0.5749828     0.5831646
   85     0.5749828     0.5831646
   86     0.5749828     0.5831646
   87     0.5749828     0.5831646
   88     0.5749828     0.5831646
   89     0.5749828     0.5831646
   90     0.5749828     0.5831646
   91     0.5749828     0.5831646
   92     0.5749828     0.5831646
   93     0.5749828     0.5831646
   94     0.5749828     0.5831646
   95     0.5749828     0.5831646
   96     0.5749828     0.5831646
   97     0.5749828     0.5831646
   98     0.5749828     0.5831646
   99     0.5749654     0.5831494
  100     0.5749654     0.5831494
TRAIN ERROR =  0.5749654
TEST  ERROR =  0.5831494
VAL   ERROR =  0.5835475
 
