
 epochs   TRAIN_error   TEST_error
    1     3.0114639     0.5881963
    2     3.0114639     0.5881963
    3     3.0114639     0.5881963
    4     3.0114639     0.5881963
    5     1.7594985     1.7623578
    6     1.5615541     1.5659156
    7     1.5615541     1.5659156
    8     1.5615541     1.5659156
    9     0.6848779     0.6938765
   10     0.6848779     0.6938765
   11     0.6848779     0.6938765
   12     0.6848779     0.6938765
   13     0.6848779     0.6938765
   14     0.6848779     0.6938765
   15     0.6848779     0.6938765
   16     0.5759627     0.5862998
   17     0.5759627     0.5862998
   18     0.5759627     0.5862998
   19     0.5759627     0.5862998
   20     0.5759627     0.5862998
   21     0.5759627     0.5862998
   22     0.5759627     0.5862998
   23     0.5759627     0.5862998
   24     0.5759627     0.5862998
   25     0.5759627     0.5862998
   26     0.5759627     0.5862998
   27     0.5759627     0.5862998
   28     0.5759627     0.5862998
   29     0.5759627     0.5862998
   30     0.5759627     0.5862998
   31     0.5759627     0.5862998
   32     0.5759627     0.5862998
   33     0.5756284     0.5859150
   34     0.5756284     0.5859150
   35     0.5753893     0.5856864
   36     0.5753893     0.5856864
   37     0.5753893     0.5856864
   38     0.5753893     0.5856864
   39     0.5753893     0.5856864
   40     0.5753893     0.5856864
   41     0.5753893     0.5856864
   42     0.5753893     0.5856864
   43     0.5753893     0.5856864
   44     0.5753893     0.5856864
   45     0.5753893     0.5856864
   46     0.5753893     0.5856864
   47     0.5753893     0.5856864
   48     0.5753893     0.5856864
   49     0.5753893     0.5856864
   50     0.5753893     0.5856864
   51     0.5753893     0.5856864
   52     0.5753893     0.5856864
   53     0.5753893     0.5856864
   54     0.5753893     0.5856864
   55     0.5753893     0.5856864
   56     0.5753893     0.5856864
   57     0.5753893     0.5856864
   58     0.5753893     0.5856864
   59     0.5753893     0.5856864
   60     0.5753893     0.5856864
   61     0.5753893     0.5856864
   62     0.5753893     0.5856864
   63     0.5753893     0.5856864
   64     0.5753893     0.5856864
   65     0.5753893     0.5856864
   66     0.5753893     0.5856864
   67     0.5753893     0.5856864
   68     0.5753893     0.5856864
   69     0.5753893     0.5856864
   70     0.5753893     0.5856864
   71     0.5753893     0.5856864
   72     0.5753893     0.5856864
   73     0.5753893     0.5856864
   74     0.5753893     0.5856864
   75     0.5753893     0.5856864
   76     0.5753893     0.5856864
   77     0.5753893     0.5856864
   78     0.5753893     0.5856864
   79     0.5753893     0.5856864
   80     0.5753893     0.5856864
   81     0.5753893     0.5856864
   82     0.5753893     0.5856864
   83     0.5753893     0.5856864
   84     0.5753893     0.5856864
   85     0.5753893     0.5856864
   86     0.5753893     0.5856864
   87     0.5753893     0.5856864
   88     0.5753893     0.5856864
   89     0.5753893     0.5856864
   90     0.5753893     0.5856864
   91     0.5753893     0.5856864
   92     0.5753893     0.5856864
   93     0.5753893     0.5856864
   94     0.5753893     0.5856864
   95     0.5753893     0.5856864
   96     0.5753893     0.5856864
   97     0.5753893     0.5856864
   98     0.5753893     0.5856864
   99     0.5753893     0.5856864
  100     0.5753893     0.5856864
TRAIN ERROR =  0.5753893
TEST  ERROR =  0.5856864
VAL   ERROR =  0.5836791
 
