
 epochs   TRAIN_error   TEST_error
    1     0.6299609     0.5851825
    2     0.5787795     0.5850530
    3     0.5787795     0.5850530
    4     0.5771501     0.5827919
    5     0.5771501     0.5827919
    6     0.5771501     0.5827919
    7     0.5771501     0.5827919
    8     0.5771501     0.5827919
    9     0.5771501     0.5827919
   10     0.5771501     0.5827919
   11     0.5771501     0.5827919
   12     0.5771501     0.5827919
   13     0.5771501     0.5827919
   14     0.5771501     0.5827919
   15     0.5771501     0.5827919
   16     0.5771501     0.5827919
   17     0.5771501     0.5827919
   18     0.5771501     0.5827919
   19     0.5771501     0.5827919
   20     0.5771501     0.5827919
   21     0.5771501     0.5827919
   22     0.5771501     0.5827919
   23     0.5771501     0.5827919
   24     0.5771501     0.5827919
   25     0.5771501     0.5827919
   26     0.5771501     0.5827919
   27     0.5771501     0.5827919
   28     0.5771501     0.5827919
   29     0.5771501     0.5827919
   30     0.5771501     0.5827919
   31     0.5771501     0.5827919
   32     0.5771501     0.5827919
   33     0.5771501     0.5827919
   34     0.5771501     0.5827919
   35     0.5771501     0.5827919
   36     0.5771501     0.5827919
   37     0.5771501     0.5827919
   38     0.5771501     0.5827919
   39     0.5771501     0.5827919
   40     0.5771501     0.5827919
   41     0.5771501     0.5827919
   42     0.5771501     0.5827919
   43     0.5771501     0.5827919
   44     0.5771485     0.5827948
   45     0.5771485     0.5827948
   46     0.5771485     0.5827948
   47     0.5771485     0.5827948
   48     0.5771485     0.5827948
   49     0.5771485     0.5827948
   50     0.5771485     0.5827948
   51     0.5771485     0.5827948
   52     0.5771485     0.5827948
   53     0.5771485     0.5827948
   54     0.5771485     0.5827948
   55     0.5771485     0.5827948
   56     0.5771485     0.5827948
   57     0.5771485     0.5827948
   58     0.5771485     0.5827948
   59     0.5771485     0.5827948
   60     0.5771485     0.5827948
   61     0.5771485     0.5827948
   62     0.5771485     0.5827948
   63     0.5771485     0.5827948
   64     0.5771485     0.5827948
   65     0.5771485     0.5827948
   66     0.5771485     0.5827948
   67     0.5771485     0.5827948
   68     0.5771485     0.5827948
   69     0.5771485     0.5827948
   70     0.5771485     0.5827948
   71     0.5771485     0.5827948
   72     0.5771485     0.5827948
   73     0.5771485     0.5827948
   74     0.5771485     0.5827948
   75     0.5771485     0.5827948
   76     0.5771485     0.5827948
   77     0.5771485     0.5827948
   78     0.5771485     0.5827948
   79     0.5771485     0.5827948
   80     0.5771485     0.5827948
   81     0.5771485     0.5827948
   82     0.5771485     0.5827948
   83     0.5771485     0.5827948
   84     0.5771485     0.5827948
   85     0.5771485     0.5827948
   86     0.5771485     0.5827948
   87     0.5771485     0.5827948
   88     0.5771485     0.5827948
   89     0.5771485     0.5827948
   90     0.5771485     0.5827948
   91     0.5771485     0.5827948
   92     0.5771485     0.5827948
   93     0.5771485     0.5827948
   94     0.5771485     0.5827948
   95     0.5771485     0.5827948
   96     0.5771485     0.5827948
   97     0.5771485     0.5827948
   98     0.5771485     0.5827948
   99     0.5771485     0.5827948
  100     0.5771485     0.5827948
TRAIN ERROR =  0.5771485
TEST  ERROR =  0.5827948
VAL   ERROR =  0.5835760
 
