
 epochs   TRAIN_error   TEST_error
    1     0.6030062     0.5863645
    2     0.6030062     0.5863645
    3     0.6030062     0.5863645
    4     0.5919219     0.6025620
    5     0.5759109     0.5861781
    6     0.5759109     0.5861781
    7     0.5759109     0.5861781
    8     0.5759109     0.5861781
    9     0.5759109     0.5861781
   10     0.5759109     0.5861781
   11     0.5759109     0.5861781
   12     0.5759109     0.5861781
   13     0.5759109     0.5861781
   14     0.5759109     0.5861781
   15     0.5759109     0.5861781
   16     0.5759109     0.5861781
   17     0.5759109     0.5861781
   18     0.5759109     0.5861781
   19     0.5759109     0.5861781
   20     0.5759109     0.5861781
   21     0.5759109     0.5861781
   22     0.5759109     0.5861781
   23     0.5759109     0.5861781
   24     0.5758987     0.5861802
   25     0.5758987     0.5861802
   26     0.5758987     0.5861802
   27     0.5758987     0.5861802
   28     0.5758987     0.5861802
   29     0.5758987     0.5861802
   30     0.5758987     0.5861802
   31     0.5758987     0.5861802
   32     0.5758987     0.5861802
   33     0.5758987     0.5861802
   34     0.5758987     0.5861802
   35     0.5758987     0.5861802
   36     0.5758987     0.5861802
   37     0.5758987     0.5861802
   38     0.5758987     0.5861802
   39     0.5758987     0.5861802
   40     0.5758987     0.5861802
   41     0.5758987     0.5861802
   42     0.5758987     0.5861802
   43     0.5758987     0.5861802
   44     0.5758987     0.5861802
   45     0.5758987     0.5861802
   46     0.5758987     0.5861802
   47     0.5758987     0.5861802
   48     0.5758987     0.5861802
   49     0.5758987     0.5861802
   50     0.5758987     0.5861802
   51     0.5758987     0.5861802
   52     0.5758987     0.5861802
   53     0.5758987     0.5861802
   54     0.5758987     0.5861802
   55     0.5758987     0.5861802
   56     0.5758987     0.5861802
   57     0.5758987     0.5861802
   58     0.5758987     0.5861802
   59     0.5758987     0.5861802
   60     0.5758987     0.5861802
   61     0.5758987     0.5861802
   62     0.5758987     0.5861802
   63     0.5758987     0.5861802
   64     0.5758987     0.5861802
   65     0.5758987     0.5861802
   66     0.5758987     0.5861802
   67     0.5758987     0.5861802
   68     0.5758987     0.5861802
   69     0.5758987     0.5861802
   70     0.5758987     0.5861802
   71     0.5758987     0.5861802
   72     0.5758987     0.5861802
   73     0.5758987     0.5861802
   74     0.5758987     0.5861802
   75     0.5758987     0.5861802
   76     0.5758987     0.5861802
   77     0.5758987     0.5861802
   78     0.5758987     0.5861802
   79     0.5758987     0.5861802
   80     0.5758987     0.5861802
   81     0.5758987     0.5861802
   82     0.5758987     0.5861802
   83     0.5758987     0.5861802
   84     0.5758987     0.5861802
   85     0.5758987     0.5861802
   86     0.5758987     0.5861802
   87     0.5758987     0.5861802
   88     0.5758987     0.5861802
   89     0.5758987     0.5861802
   90     0.5758987     0.5861802
   91     0.5758987     0.5861802
   92     0.5758987     0.5861802
   93     0.5758987     0.5861802
   94     0.5758987     0.5861802
   95     0.5758987     0.5861802
   96     0.5758987     0.5861802
   97     0.5758987     0.5861802
   98     0.5758987     0.5861802
   99     0.5758987     0.5861802
  100     0.5758987     0.5861802
TRAIN ERROR =  0.5758987
TEST  ERROR =  0.5861802
VAL   ERROR =  0.5839773
 
