
 epochs   TRAIN_error   TEST_error
    1     0.5842849     0.5993947
    2     0.5842849     0.5993947
    3     0.5842849     0.5993947
    4     0.5842849     0.5993947
    5     0.5842849     0.5993947
    6     0.5842849     0.5993947
    7     0.5765449     0.5904223
    8     0.5765449     0.5904223
    9     0.5765449     0.5904223
   10     0.5765449     0.5904223
   11     0.5765449     0.5904223
   12     0.5765449     0.5904223
   13     0.5765449     0.5904223
   14     0.5765449     0.5904223
   15     0.5765449     0.5904223
   16     0.5765449     0.5904223
   17     0.5765449     0.5904223
   18     0.5765449     0.5904223
   19     0.5765449     0.5904223
   20     0.5765449     0.5904223
   21     0.5765449     0.5904223
   22     0.5765449     0.5904223
   23     0.5765449     0.5904223
   24     0.5765449     0.5904223
   25     0.5765449     0.5904223
   26     0.5765449     0.5904223
   27     0.5765449     0.5904223
   28     0.5765449     0.5904223
   29     0.5765449     0.5904223
   30     0.5765449     0.5904223
   31     0.5765449     0.5904223
   32     0.5765449     0.5904223
   33     0.5765449     0.5904223
   34     0.5765449     0.5904223
   35     0.5765449     0.5904223
   36     0.5765449     0.5904223
   37     0.5765449     0.5904223
   38     0.5765449     0.5904223
   39     0.5765449     0.5904223
   40     0.5765449     0.5904223
   41     0.5765449     0.5904223
   42     0.5765449     0.5904223
   43     0.5765449     0.5904223
   44     0.5765449     0.5904223
   45     0.5765449     0.5904223
   46     0.5765449     0.5904223
   47     0.5765449     0.5904223
   48     0.5765449     0.5904223
   49     0.5765449     0.5904223
   50     0.5765449     0.5904223
   51     0.5765449     0.5904223
   52     0.5765449     0.5904223
   53     0.5765449     0.5904223
   54     0.5765449     0.5904223
   55     0.5765449     0.5904223
   56     0.5765449     0.5904223
   57     0.5765449     0.5904223
   58     0.5765449     0.5904223
   59     0.5765449     0.5904223
   60     0.5765449     0.5904223
   61     0.5765449     0.5904223
   62     0.5765449     0.5904223
   63     0.5765449     0.5904223
   64     0.5765449     0.5904223
   65     0.5765449     0.5904223
   66     0.5765449     0.5904223
   67     0.5765449     0.5904223
   68     0.5765449     0.5904223
   69     0.5765449     0.5904223
   70     0.5765449     0.5904223
   71     0.5765449     0.5904223
   72     0.5765449     0.5904223
   73     0.5765449     0.5904223
   74     0.5765449     0.5904223
   75     0.5765449     0.5904223
   76     0.5765449     0.5904223
   77     0.5765449     0.5904223
   78     0.5765449     0.5904223
   79     0.5765449     0.5904223
   80     0.5765449     0.5904223
   81     0.5765449     0.5904223
   82     0.5765449     0.5904223
   83     0.5765449     0.5904223
   84     0.5765449     0.5904223
   85     0.5765449     0.5904223
   86     0.5765449     0.5904223
   87     0.5765449     0.5904223
   88     0.5765449     0.5904223
   89     0.5765449     0.5904223
   90     0.5765449     0.5904223
   91     0.5765449     0.5904223
   92     0.5765449     0.5904223
   93     0.5765449     0.5904223
   94     0.5765449     0.5904223
   95     0.5765449     0.5904223
   96     0.5765449     0.5904223
   97     0.5765449     0.5904223
   98     0.5765449     0.5904223
   99     0.5765449     0.5904223
  100     0.5765449     0.5904223
TRAIN ERROR =  0.5765449
TEST  ERROR =  0.5904223
VAL   ERROR =  0.5846837
 
