
 epochs   TRAIN_error   TEST_error
    1     0.5878179     0.5855836
    2     0.5797756     0.5901431
    3     0.5797756     0.5901431
    4     0.5797756     0.5901431
    5     0.5797756     0.5901431
    6     0.5772048     0.5878184
    7     0.5757542     0.5863659
    8     0.5757542     0.5863659
    9     0.5757542     0.5863659
   10     0.5757542     0.5863659
   11     0.5757542     0.5863659
   12     0.5757542     0.5863659
   13     0.5757542     0.5863659
   14     0.5757542     0.5863659
   15     0.5747651     0.5853545
   16     0.5747651     0.5853545
   17     0.5747651     0.5853545
   18     0.5747651     0.5853545
   19     0.5747651     0.5853545
   20     0.5747651     0.5853545
   21     0.5747651     0.5853545
   22     0.5747651     0.5853545
   23     0.5747651     0.5853545
   24     0.5747651     0.5853545
   25     0.5747651     0.5853545
   26     0.5747651     0.5853545
   27     0.5747651     0.5853545
   28     0.5747651     0.5853545
   29     0.5747651     0.5853545
   30     0.5747272     0.5853021
   31     0.5747272     0.5853021
   32     0.5747272     0.5853021
   33     0.5747272     0.5853021
   34     0.5747272     0.5853021
   35     0.5747272     0.5853021
   36     0.5747272     0.5853021
   37     0.5747272     0.5853021
   38     0.5747272     0.5853021
   39     0.5747272     0.5853021
   40     0.5747272     0.5853021
   41     0.5747272     0.5853021
   42     0.5747272     0.5853021
   43     0.5747272     0.5853021
   44     0.5747272     0.5853021
   45     0.5747272     0.5853021
   46     0.5747272     0.5853021
   47     0.5747272     0.5853021
   48     0.5747272     0.5853021
   49     0.5747272     0.5853021
   50     0.5747272     0.5853021
   51     0.5747272     0.5853021
   52     0.5747272     0.5853021
   53     0.5747272     0.5853021
   54     0.5747272     0.5853021
   55     0.5747272     0.5853021
   56     0.5747272     0.5853021
   57     0.5747272     0.5853021
   58     0.5747272     0.5853021
   59     0.5747272     0.5853021
   60     0.5747272     0.5853021
   61     0.5747272     0.5853021
   62     0.5747272     0.5853021
   63     0.5747272     0.5853021
   64     0.5747272     0.5853021
   65     0.5747272     0.5853021
   66     0.5747272     0.5853021
   67     0.5747272     0.5853021
   68     0.5747272     0.5853021
   69     0.5747272     0.5853021
   70     0.5747272     0.5853021
   71     0.5747272     0.5853021
   72     0.5747272     0.5853021
   73     0.5747272     0.5853021
   74     0.5747272     0.5853021
   75     0.5747272     0.5853021
   76     0.5747272     0.5853021
   77     0.5747272     0.5853021
   78     0.5747272     0.5853021
   79     0.5747272     0.5853021
   80     0.5747272     0.5853021
   81     0.5747272     0.5853021
   82     0.5747272     0.5853021
   83     0.5747272     0.5853021
   84     0.5747272     0.5853021
   85     0.5747272     0.5853021
   86     0.5747272     0.5853021
   87     0.5747272     0.5853021
   88     0.5747272     0.5853021
   89     0.5747272     0.5853021
   90     0.5747272     0.5853021
   91     0.5747272     0.5853021
   92     0.5747272     0.5853021
   93     0.5747272     0.5853021
   94     0.5747272     0.5853021
   95     0.5747272     0.5853021
   96     0.5747272     0.5853021
   97     0.5747272     0.5853021
   98     0.5747272     0.5853021
   99     0.5747272     0.5853021
  100     0.5747272     0.5853021
TRAIN ERROR =  0.5747272
TEST  ERROR =  0.5853021
VAL   ERROR =  0.5835913
 
