
 epochs   TRAIN_error   TEST_error
    1     0.7670362     0.5883321
    2     0.7670362     0.5883321
    3     0.6661801     0.6724572
    4     0.6470635     0.6550506
    5     0.6470635     0.6550506
    6     0.6470635     0.6550506
    7     0.6450098     0.6515958
    8     0.5848064     0.5925602
    9     0.5848064     0.5925602
   10     0.5848064     0.5925602
   11     0.5848064     0.5925602
   12     0.5848064     0.5925602
   13     0.5848064     0.5925602
   14     0.5848064     0.5925602
   15     0.5848064     0.5925602
   16     0.5848064     0.5925602
   17     0.5848064     0.5925602
   18     0.5775055     0.5854955
   19     0.5763689     0.5844176
   20     0.5763689     0.5844176
   21     0.5763689     0.5844176
   22     0.5763689     0.5844176
   23     0.5763689     0.5844176
   24     0.5763689     0.5844176
   25     0.5763689     0.5844176
   26     0.5750780     0.5832340
   27     0.5750780     0.5832340
   28     0.5750780     0.5832340
   29     0.5750780     0.5832340
   30     0.5750780     0.5832340
   31     0.5750780     0.5832340
   32     0.5750780     0.5832340
   33     0.5750780     0.5832340
   34     0.5750780     0.5832340
   35     0.5750780     0.5832340
   36     0.5750780     0.5832340
   37     0.5750780     0.5832340
   38     0.5750780     0.5832340
   39     0.5750780     0.5832340
   40     0.5750780     0.5832340
   41     0.5750780     0.5832340
   42     0.5750780     0.5832340
   43     0.5750780     0.5832340
   44     0.5750780     0.5832340
   45     0.5750780     0.5832340
   46     0.5750780     0.5832340
   47     0.5750780     0.5832340
   48     0.5750780     0.5832340
   49     0.5750780     0.5832340
   50     0.5750780     0.5832340
   51     0.5750780     0.5832340
   52     0.5750780     0.5832340
   53     0.5750780     0.5832340
   54     0.5750780     0.5832340
   55     0.5750780     0.5832340
   56     0.5750780     0.5832340
   57     0.5750780     0.5832340
   58     0.5750780     0.5832340
   59     0.5750780     0.5832340
   60     0.5750780     0.5832340
   61     0.5750780     0.5832340
   62     0.5750780     0.5832340
   63     0.5750780     0.5832340
   64     0.5750780     0.5832340
   65     0.5750780     0.5832340
   66     0.5750577     0.5832370
   67     0.5750577     0.5832370
   68     0.5750577     0.5832370
   69     0.5750577     0.5832370
   70     0.5750577     0.5832370
   71     0.5750577     0.5832370
   72     0.5750577     0.5832370
   73     0.5750577     0.5832370
   74     0.5750577     0.5832370
   75     0.5750577     0.5832370
   76     0.5750577     0.5832370
   77     0.5750577     0.5832370
   78     0.5750577     0.5832370
   79     0.5750577     0.5832370
   80     0.5750577     0.5832370
   81     0.5750577     0.5832370
   82     0.5750577     0.5832370
   83     0.5750577     0.5832370
   84     0.5750577     0.5832370
   85     0.5750577     0.5832370
   86     0.5750577     0.5832370
   87     0.5750577     0.5832370
   88     0.5750577     0.5832370
   89     0.5750577     0.5832370
   90     0.5750577     0.5832370
   91     0.5750577     0.5832370
   92     0.5750577     0.5832370
   93     0.5750577     0.5832370
   94     0.5750577     0.5832370
   95     0.5750577     0.5832370
   96     0.5750577     0.5832370
   97     0.5750577     0.5832370
   98     0.5750577     0.5832370
   99     0.5750577     0.5832370
  100     0.5750577     0.5832370
TRAIN ERROR =  0.5750577
TEST  ERROR =  0.5832370
VAL   ERROR =  0.5835603
 
