
 epochs   TRAIN_error   TEST_error
    1     0.5766954     0.5865856
    2     0.5766954     0.5865856
    3     0.5766954     0.5865856
    4     0.5766954     0.5865856
    5     0.5766954     0.5865856
    6     0.5766954     0.5865856
    7     0.5766954     0.5865856
    8     0.5766954     0.5865856
    9     0.5766954     0.5865856
   10     0.5766954     0.5865856
   11     0.5766954     0.5865856
   12     0.5766954     0.5865856
   13     0.5766954     0.5865856
   14     0.5766954     0.5865856
   15     0.5766954     0.5865856
   16     0.5766954     0.5865856
   17     0.5766954     0.5865856
   18     0.5766954     0.5865856
   19     0.5766954     0.5865856
   20     0.5766954     0.5865856
   21     0.5766954     0.5865856
   22     0.5766954     0.5865856
   23     0.5766954     0.5865856
   24     0.5766954     0.5865856
   25     0.5766954     0.5865856
   26     0.5766954     0.5865856
   27     0.5766954     0.5865856
   28     0.5766954     0.5865856
   29     0.5766954     0.5865856
   30     0.5766954     0.5865856
   31     0.5766954     0.5865856
   32     0.5766954     0.5865856
   33     0.5766954     0.5865856
   34     0.5766954     0.5865856
   35     0.5766954     0.5865856
   36     0.5766954     0.5865856
   37     0.5766954     0.5865856
   38     0.5766954     0.5865856
   39     0.5766954     0.5865856
   40     0.5766954     0.5865856
   41     0.5766954     0.5865856
   42     0.5766954     0.5865856
   43     0.5766954     0.5865856
   44     0.5766954     0.5865856
   45     0.5766954     0.5865856
   46     0.5766954     0.5865856
   47     0.5766954     0.5865856
   48     0.5766954     0.5865856
   49     0.5760997     0.5868093
   50     0.5760997     0.5868093
   51     0.5760997     0.5868093
   52     0.5760997     0.5868093
   53     0.5760997     0.5868093
   54     0.5760997     0.5868093
   55     0.5760997     0.5868093
   56     0.5760997     0.5868093
   57     0.5760997     0.5868093
   58     0.5760997     0.5868093
   59     0.5760556     0.5866663
   60     0.5760556     0.5866663
   61     0.5760556     0.5866663
   62     0.5760556     0.5866663
   63     0.5760556     0.5866663
   64     0.5760556     0.5866663
   65     0.5760556     0.5866663
   66     0.5760556     0.5866663
   67     0.5760556     0.5866663
   68     0.5760556     0.5866663
   69     0.5760556     0.5866663
   70     0.5760556     0.5866663
   71     0.5760556     0.5866663
   72     0.5759715     0.5866570
   73     0.5759715     0.5866570
   74     0.5759715     0.5866570
   75     0.5759715     0.5866570
   76     0.5759715     0.5866570
   77     0.5759715     0.5866570
   78     0.5759715     0.5866570
   79     0.5759715     0.5866570
   80     0.5759715     0.5866570
   81     0.5759715     0.5866570
   82     0.5759715     0.5866570
   83     0.5759715     0.5866570
   84     0.5759715     0.5866570
   85     0.5759715     0.5866570
   86     0.5759715     0.5866570
   87     0.5759715     0.5866570
   88     0.5759715     0.5866570
   89     0.5759715     0.5866570
   90     0.5759715     0.5866570
   91     0.5759715     0.5866570
   92     0.5759715     0.5866570
   93     0.5759715     0.5866570
   94     0.5759715     0.5866570
   95     0.5759715     0.5866570
   96     0.5759715     0.5866570
   97     0.5759715     0.5866570
   98     0.5759715     0.5866570
   99     0.5759715     0.5866570
  100     0.5759715     0.5866570
TRAIN ERROR =  0.5759715
TEST  ERROR =  0.5866570
VAL   ERROR =  0.5838879
 
