
 epochs   TRAIN_error   TEST_error
    1     0.5765537     0.5812089
    2     0.5765537     0.5812089
    3     0.5765537     0.5812089
    4     0.5765537     0.5812089
    5     0.5765537     0.5812089
    6     0.5765537     0.5812089
    7     0.5765537     0.5812089
    8     0.5765537     0.5812089
    9     0.5765537     0.5812089
   10     0.5765537     0.5812089
   11     0.5765537     0.5812089
   12     0.5765537     0.5812089
   13     0.5765537     0.5812089
   14     0.5765537     0.5812089
   15     0.5761800     0.5814897
   16     0.5761800     0.5814897
   17     0.5761800     0.5814897
   18     0.5761800     0.5814897
   19     0.5755880     0.5809752
   20     0.5755880     0.5809752
   21     0.5755880     0.5809752
   22     0.5755880     0.5809752
   23     0.5755880     0.5809752
   24     0.5755880     0.5809752
   25     0.5755880     0.5809752
   26     0.5755880     0.5809752
   27     0.5755880     0.5809752
   28     0.5755880     0.5809752
   29     0.5755880     0.5809752
   30     0.5755880     0.5809752
   31     0.5755880     0.5809752
   32     0.5755880     0.5809752
   33     0.5755880     0.5809752
   34     0.5755880     0.5809752
   35     0.5755880     0.5809752
   36     0.5755880     0.5809752
   37     0.5755880     0.5809752
   38     0.5755880     0.5809752
   39     0.5755880     0.5809752
   40     0.5755880     0.5809752
   41     0.5755880     0.5809752
   42     0.5755880     0.5809752
   43     0.5755880     0.5809752
   44     0.5755880     0.5809752
   45     0.5755880     0.5809752
   46     0.5755880     0.5809752
   47     0.5755880     0.5809752
   48     0.5755880     0.5809752
   49     0.5755880     0.5809752
   50     0.5755880     0.5809752
   51     0.5755880     0.5809752
   52     0.5755880     0.5809752
   53     0.5755880     0.5809752
   54     0.5754399     0.5808848
   55     0.5754399     0.5808848
   56     0.5754399     0.5808848
   57     0.5754399     0.5808848
   58     0.5754399     0.5808848
   59     0.5754399     0.5808848
   60     0.5754399     0.5808848
   61     0.5754399     0.5808848
   62     0.5754399     0.5808848
   63     0.5754399     0.5808848
   64     0.5754399     0.5808848
   65     0.5754399     0.5808848
   66     0.5754399     0.5808848
   67     0.5754399     0.5808848
   68     0.5754399     0.5808848
   69     0.5754399     0.5808848
   70     0.5754399     0.5808848
   71     0.5754399     0.5808848
   72     0.5754399     0.5808848
   73     0.5754399     0.5808848
   74     0.5754399     0.5808848
   75     0.5754399     0.5808848
   76     0.5754399     0.5808848
   77     0.5754399     0.5808848
   78     0.5754399     0.5808848
   79     0.5754399     0.5808848
   80     0.5754399     0.5808848
   81     0.5754399     0.5808848
   82     0.5754399     0.5808848
   83     0.5754399     0.5808848
   84     0.5754399     0.5808848
   85     0.5754399     0.5808848
   86     0.5754399     0.5808848
   87     0.5754399     0.5808848
   88     0.5754399     0.5808848
   89     0.5754399     0.5808848
   90     0.5754399     0.5808848
   91     0.5754399     0.5808848
   92     0.5754399     0.5808848
   93     0.5754399     0.5808848
   94     0.5754399     0.5808848
   95     0.5754399     0.5808848
   96     0.5754399     0.5808848
   97     0.5754399     0.5808848
   98     0.5754399     0.5808848
   99     0.5754399     0.5808848
  100     0.5754399     0.5808848
TRAIN ERROR =  0.5754399
TEST  ERROR =  0.5808848
VAL   ERROR =  0.5833018
 
