
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5941448
    2           NaN     0.5941448
    3           NaN     0.5941448
    4           NaN     0.5941448
    5           NaN     0.5941448
    6           NaN     0.5941448
    7           NaN     0.5941448
    8           NaN     0.5941448
    9           NaN     0.5941448
   10           NaN     0.5941448
   11           NaN     0.5941448
   12           NaN     0.5941448
   13           NaN     0.5941448
   14           NaN     0.5941448
   15           NaN     0.5941448
   16           NaN     0.5941448
   17           NaN     0.5941448
   18           NaN     0.5941448
   19           NaN     0.5941448
   20           NaN     0.5941448
   21           NaN     0.5941448
   22           NaN     0.5941448
   23           NaN     0.5941448
   24           NaN     0.5941448
   25           NaN     0.5941448
   26           NaN     0.5941448
   27           NaN     0.5941448
   28           NaN     0.5941448
   29           NaN     0.5941448
   30           NaN     0.5941448
   31           NaN     0.5941448
   32           NaN     0.5941448
   33           NaN     0.5941448
   34           NaN     0.5941448
   35           NaN     0.5941448
   36           NaN     0.5941448
   37           NaN     0.5941448
   38           NaN     0.5941448
   39           NaN     0.5941448
   40           NaN     0.5941448
   41           NaN     0.5941448
   42           NaN     0.5941448
   43           NaN     0.5941448
   44           NaN     0.5941448
   45           NaN     0.5941448
   46           NaN     0.5941448
   47           NaN     0.5941448
   48           NaN     0.5941448
   49           NaN     0.5941448
   50           NaN     0.5941448
   51           NaN     0.5941448
   52           NaN     0.5941448
   53           NaN     0.5941448
   54           NaN     0.5941448
   55           NaN     0.5941448
   56           NaN     0.5941448
   57           NaN     0.5941448
   58           NaN     0.5941448
   59           NaN     0.5941448
   60           NaN     0.5941448
   61           NaN     0.5941448
   62           NaN     0.5941448
   63           NaN     0.5941448
   64           NaN     0.5941448
   65           NaN     0.5941448
   66           NaN     0.5941448
   67           NaN     0.5941448
   68           NaN     0.5941448
   69           NaN     0.5941448
   70           NaN     0.5941448
   71           NaN     0.5941448
   72           NaN     0.5941448
   73           NaN     0.5941448
   74           NaN     0.5941448
   75           NaN     0.5941448
   76           NaN     0.5941448
   77           NaN     0.5941448
   78           NaN     0.5941448
   79           NaN     0.5941448
   80           NaN     0.5941448
   81           NaN     0.5941448
   82           NaN     0.5941448
   83           NaN     0.5941448
   84           NaN     0.5941448
   85           NaN     0.5941448
   86           NaN     0.5941448
   87           NaN     0.5941448
   88           NaN     0.5941448
   89           NaN     0.5941448
   90           NaN     0.5941448
   91           NaN     0.5941448
   92           NaN     0.5941448
   93           NaN     0.5941448
   94           NaN     0.5941448
   95           NaN     0.5941448
   96           NaN     0.5941448
   97           NaN     0.5941448
   98           NaN     0.5941448
   99           NaN     0.5941448
  100           NaN     0.5941448
TRAIN ERROR =  0.5848842
TEST  ERROR =  0.5941448
VAL   ERROR =  0.5910820
 
