
 epochs   TRAIN_error   TEST_error
    1     0.6029732     0.5831471
    2     0.6029732     0.5831471
    3     0.6029732     0.5831471
    4     0.6029732     0.5831471
    5     0.6029732     0.5831471
    6     0.5760906     0.5842153
    7     0.5760906     0.5842153
    8     0.5760906     0.5842153
    9     0.5760906     0.5842153
   10     0.5760906     0.5842153
   11     0.5760906     0.5842153
   12     0.5760906     0.5842153
   13     0.5760906     0.5842153
   14     0.5760906     0.5842153
   15     0.5760906     0.5842153
   16     0.5760906     0.5842153
   17     0.5760906     0.5842153
   18     0.5760906     0.5842153
   19     0.5760906     0.5842153
   20     0.5760906     0.5842153
   21     0.5760906     0.5842153
   22     0.5760906     0.5842153
   23     0.5760906     0.5842153
   24     0.5760906     0.5842153
   25     0.5760906     0.5842153
   26     0.5760906     0.5842153
   27     0.5760906     0.5842153
   28     0.5760906     0.5842153
   29     0.5760906     0.5842153
   30     0.5752217     0.5834304
   31     0.5752217     0.5834304
   32     0.5752217     0.5834304
   33     0.5752217     0.5834304
   34     0.5752217     0.5834304
   35     0.5752217     0.5834304
   36     0.5752217     0.5834304
   37     0.5752217     0.5834304
   38     0.5752217     0.5834304
   39     0.5752217     0.5834304
   40     0.5752217     0.5834304
   41     0.5752217     0.5834304
   42     0.5752217     0.5834304
   43     0.5752217     0.5834304
   44     0.5752217     0.5834304
   45     0.5752217     0.5834304
   46     0.5752217     0.5834304
   47     0.5752217     0.5834304
   48     0.5752217     0.5834304
   49     0.5752217     0.5834304
   50     0.5752217     0.5834304
   51     0.5752217     0.5834304
   52     0.5752217     0.5834304
   53     0.5752217     0.5834304
   54     0.5752217     0.5834304
   55     0.5752217     0.5834304
   56     0.5752217     0.5834304
   57     0.5752217     0.5834304
   58     0.5752217     0.5834304
   59     0.5752217     0.5834304
   60     0.5752217     0.5834304
   61     0.5752217     0.5834304
   62     0.5752217     0.5834304
   63     0.5752217     0.5834304
   64     0.5752217     0.5834304
   65     0.5752217     0.5834304
   66     0.5752217     0.5834304
   67     0.5752217     0.5834304
   68     0.5752217     0.5834304
   69     0.5752217     0.5834304
   70     0.5752217     0.5834304
   71     0.5752217     0.5834304
   72     0.5752217     0.5834304
   73     0.5752217     0.5834304
   74     0.5752217     0.5834304
   75     0.5752217     0.5834304
   76     0.5752217     0.5834304
   77     0.5752217     0.5834304
   78     0.5752217     0.5834304
   79     0.5752217     0.5834304
   80     0.5752217     0.5834304
   81     0.5752217     0.5834304
   82     0.5752217     0.5834304
   83     0.5752217     0.5834304
   84     0.5752217     0.5834304
   85     0.5752217     0.5834304
   86     0.5752217     0.5834304
   87     0.5752217     0.5834304
   88     0.5752217     0.5834304
   89     0.5752217     0.5834304
   90     0.5752217     0.5834304
   91     0.5752217     0.5834304
   92     0.5752217     0.5834304
   93     0.5752217     0.5834304
   94     0.5752217     0.5834304
   95     0.5752217     0.5834304
   96     0.5752217     0.5834304
   97     0.5752217     0.5834304
   98     0.5752217     0.5834304
   99     0.5752217     0.5834304
  100     0.5752217     0.5834304
TRAIN ERROR =  0.5752217
TEST  ERROR =  0.5834304
VAL   ERROR =  0.5841647
 
