
 epochs   TRAIN_error   TEST_error
    1     0.6140720     0.5906785
    2     0.6140720     0.5906785
    3     0.5845354     0.5938053
    4     0.5845354     0.5938053
    5     0.5845354     0.5938053
    6     0.5845354     0.5938053
    7     0.5845354     0.5938053
    8     0.5845354     0.5938053
    9     0.5845354     0.5938053
   10     0.5845354     0.5938053
   11     0.5845354     0.5938053
   12     0.5845354     0.5938053
   13     0.5753267     0.5851912
   14     0.5753267     0.5851912
   15     0.5753267     0.5851912
   16     0.5753267     0.5851912
   17     0.5753267     0.5851912
   18     0.5753267     0.5851912
   19     0.5753267     0.5851912
   20     0.5753267     0.5851912
   21     0.5753267     0.5851912
   22     0.5753267     0.5851912
   23     0.5753267     0.5851912
   24     0.5753267     0.5851912
   25     0.5753267     0.5851912
   26     0.5753267     0.5851912
   27     0.5753267     0.5851912
   28     0.5753267     0.5851912
   29     0.5753267     0.5851912
   30     0.5753267     0.5851912
   31     0.5753267     0.5851912
   32     0.5753267     0.5851912
   33     0.5753267     0.5851912
   34     0.5753267     0.5851912
   35     0.5753267     0.5851912
   36     0.5753267     0.5851912
   37     0.5753267     0.5851912
   38     0.5753267     0.5851912
   39     0.5753267     0.5851912
   40     0.5753267     0.5851912
   41     0.5753267     0.5851912
   42     0.5753267     0.5851912
   43     0.5753267     0.5851912
   44     0.5753267     0.5851912
   45     0.5753267     0.5851912
   46     0.5753267     0.5851912
   47     0.5753267     0.5851912
   48     0.5753267     0.5851912
   49     0.5753267     0.5851912
   50     0.5753267     0.5851912
   51     0.5753267     0.5851912
   52     0.5753267     0.5851912
   53     0.5753267     0.5851912
   54     0.5753267     0.5851912
   55     0.5753267     0.5851912
   56     0.5753267     0.5851912
   57     0.5753267     0.5851912
   58     0.5753267     0.5851912
   59     0.5753267     0.5851912
   60     0.5753267     0.5851912
   61     0.5753267     0.5851912
   62     0.5753267     0.5851912
   63     0.5753267     0.5851912
   64     0.5753267     0.5851912
   65     0.5753267     0.5851912
   66     0.5753267     0.5851912
   67     0.5753267     0.5851912
   68     0.5753267     0.5851912
   69     0.5753100     0.5850868
   70     0.5753100     0.5850868
   71     0.5753100     0.5850868
   72     0.5753100     0.5850868
   73     0.5753100     0.5850868
   74     0.5753100     0.5850868
   75     0.5753100     0.5850868
   76     0.5753100     0.5850868
   77     0.5753100     0.5850868
   78     0.5753100     0.5850868
   79     0.5753100     0.5850868
   80     0.5753100     0.5850868
   81     0.5753100     0.5850868
   82     0.5753100     0.5850868
   83     0.5753100     0.5850868
   84     0.5753100     0.5850868
   85     0.5753100     0.5850868
   86     0.5753100     0.5850868
   87     0.5753100     0.5850868
   88     0.5753100     0.5850868
   89     0.5753100     0.5850868
   90     0.5753100     0.5850868
   91     0.5753100     0.5850868
   92     0.5753100     0.5850868
   93     0.5753100     0.5850868
   94     0.5753100     0.5850868
   95     0.5753100     0.5850868
   96     0.5753100     0.5850868
   97     0.5753100     0.5850868
   98     0.5753100     0.5850868
   99     0.5753100     0.5850868
  100     0.5753100     0.5850868
TRAIN ERROR =  0.5753100
TEST  ERROR =  0.5850868
VAL   ERROR =  0.5833969
 
