
 epochs   TRAIN_error   TEST_error
    1     0.6000125     0.5852066
    2     0.6000125     0.5852066
    3     0.6000125     0.5852066
    4     0.5812711     0.5908273
    5     0.5812711     0.5908273
    6     0.5751242     0.5843102
    7     0.5751242     0.5843102
    8     0.5751242     0.5843102
    9     0.5751242     0.5843102
   10     0.5751242     0.5843102
   11     0.5751242     0.5843102
   12     0.5751242     0.5843102
   13     0.5751242     0.5843102
   14     0.5751242     0.5843102
   15     0.5751242     0.5843102
   16     0.5751242     0.5843102
   17     0.5751242     0.5843102
   18     0.5751242     0.5843102
   19     0.5751242     0.5843102
   20     0.5751242     0.5843102
   21     0.5751242     0.5843102
   22     0.5751242     0.5843102
   23     0.5751242     0.5843102
   24     0.5751242     0.5843102
   25     0.5751242     0.5843102
   26     0.5751242     0.5843102
   27     0.5751242     0.5843102
   28     0.5751242     0.5843102
   29     0.5751242     0.5843102
   30     0.5751242     0.5843102
   31     0.5751242     0.5843102
   32     0.5751242     0.5843102
   33     0.5751242     0.5843102
   34     0.5751242     0.5843102
   35     0.5751242     0.5843102
   36     0.5751242     0.5843102
   37     0.5751242     0.5843102
   38     0.5751242     0.5843102
   39     0.5751242     0.5843102
   40     0.5751242     0.5843102
   41     0.5751242     0.5843102
   42     0.5751242     0.5843102
   43     0.5751242     0.5843102
   44     0.5751242     0.5843102
   45     0.5751242     0.5843102
   46     0.5751242     0.5843102
   47     0.5751242     0.5843102
   48     0.5751242     0.5843102
   49     0.5751242     0.5843102
   50     0.5751242     0.5843102
   51     0.5751242     0.5843102
   52     0.5751242     0.5843102
   53     0.5751242     0.5843102
   54     0.5751242     0.5843102
   55     0.5751242     0.5843102
   56     0.5750039     0.5842500
   57     0.5750039     0.5842500
   58     0.5750039     0.5842500
   59     0.5750039     0.5842500
   60     0.5750039     0.5842500
   61     0.5750039     0.5842500
   62     0.5750039     0.5842500
   63     0.5750039     0.5842500
   64     0.5750039     0.5842500
   65     0.5750039     0.5842500
   66     0.5750039     0.5842500
   67     0.5750039     0.5842500
   68     0.5750039     0.5842500
   69     0.5750039     0.5842500
   70     0.5750039     0.5842500
   71     0.5750039     0.5842500
   72     0.5750039     0.5842500
   73     0.5750039     0.5842500
   74     0.5750039     0.5842500
   75     0.5750039     0.5842500
   76     0.5750039     0.5842500
   77     0.5750039     0.5842500
   78     0.5750039     0.5842500
   79     0.5750039     0.5842500
   80     0.5750039     0.5842500
   81     0.5750039     0.5842500
   82     0.5750039     0.5842500
   83     0.5750039     0.5842500
   84     0.5750039     0.5842500
   85     0.5750039     0.5842500
   86     0.5750039     0.5842500
   87     0.5750039     0.5842500
   88     0.5750039     0.5842500
   89     0.5750039     0.5842500
   90     0.5750039     0.5842500
   91     0.5750039     0.5842500
   92     0.5750039     0.5842500
   93     0.5750039     0.5842500
   94     0.5750039     0.5842500
   95     0.5750039     0.5842500
   96     0.5750039     0.5842500
   97     0.5750039     0.5842500
   98     0.5750039     0.5842500
   99     0.5750039     0.5842500
  100     0.5750039     0.5842500
TRAIN ERROR =  0.5750039
TEST  ERROR =  0.5842500
VAL   ERROR =  0.5844421
 
