
 epochs   TRAIN_error   TEST_error
    1     0.5808249     0.5778368
    2     0.5774319     0.5723072
    3     0.5774319     0.5723072
    4     0.5774319     0.5723072
    5     0.5774319     0.5723072
    6     0.5774319     0.5723072
    7     0.5774319     0.5723072
    8     0.5774319     0.5723072
    9     0.5774319     0.5723072
   10     0.5774319     0.5723072
   11     0.5774319     0.5723072
   12     0.5774319     0.5723072
   13     0.5774319     0.5723072
   14     0.5774319     0.5723072
   15     0.5774319     0.5723072
   16     0.5774319     0.5723072
   17     0.5774319     0.5723072
   18     0.5774319     0.5723072
   19     0.5774319     0.5723072
   20     0.5774319     0.5723072
   21     0.5774319     0.5723072
   22     0.5774319     0.5723072
   23     0.5774319     0.5723072
   24     0.5774319     0.5723072
   25     0.5774319     0.5723072
   26     0.5774319     0.5723072
   27     0.5774319     0.5723072
   28     0.5774319     0.5723072
   29     0.5774319     0.5723072
   30     0.5774319     0.5723072
   31     0.5774319     0.5723072
   32     0.5774319     0.5723072
   33     0.5774319     0.5723072
   34     0.5774319     0.5723072
   35     0.5774319     0.5723072
   36     0.5774319     0.5723072
   37     0.5774319     0.5723072
   38     0.5774319     0.5723072
   39     0.5774319     0.5723072
   40     0.5774319     0.5723072
   41     0.5774319     0.5723072
   42     0.5774319     0.5723072
   43     0.5774319     0.5723072
   44     0.5774319     0.5723072
   45     0.5774319     0.5723072
   46     0.5774319     0.5723072
   47     0.5774319     0.5723072
   48     0.5774319     0.5723072
   49     0.5774319     0.5723072
   50     0.5774319     0.5723072
   51     0.5774319     0.5723072
   52     0.5774319     0.5723072
   53     0.5774319     0.5723072
   54     0.5774319     0.5723072
   55     0.5774319     0.5723072
   56     0.5774319     0.5723072
   57     0.5774319     0.5723072
   58     0.5774319     0.5723072
   59     0.5774319     0.5723072
   60     0.5774319     0.5723072
   61     0.5774319     0.5723072
   62     0.5774319     0.5723072
   63     0.5774319     0.5723072
   64     0.5774319     0.5723072
   65     0.5774319     0.5723072
   66     0.5774319     0.5723072
   67     0.5774319     0.5723072
   68     0.5774319     0.5723072
   69     0.5774319     0.5723072
   70     0.5774319     0.5723072
   71     0.5774319     0.5723072
   72     0.5774319     0.5723072
   73     0.5774319     0.5723072
   74     0.5774319     0.5723072
   75     0.5774319     0.5723072
   76     0.5774319     0.5723072
   77     0.5774319     0.5723072
   78     0.5774319     0.5723072
   79     0.5774319     0.5723072
   80     0.5774319     0.5723072
   81     0.5774319     0.5723072
   82     0.5774319     0.5723072
   83     0.5774319     0.5723072
   84     0.5774319     0.5723072
   85     0.5774319     0.5723072
   86     0.5774319     0.5723072
   87     0.5774319     0.5723072
   88     0.5774319     0.5723072
   89     0.5774319     0.5723072
   90     0.5774319     0.5723072
   91     0.5774319     0.5723072
   92     0.5774316     0.5723090
   93     0.5774316     0.5723090
   94     0.5774316     0.5723090
   95     0.5774316     0.5723090
   96     0.5774316     0.5723090
   97     0.5774316     0.5723090
   98     0.5774316     0.5723090
   99     0.5774316     0.5723090
  100     0.5774316     0.5723090
TRAIN ERROR =  0.5774316
TEST  ERROR =  0.5723090
VAL   ERROR =  0.5821984
 
