
 epochs   TRAIN_error   TEST_error
    1     0.5764774     0.5826589
    2     0.5764774     0.5826589
    3     0.5764774     0.5826589
    4     0.5764774     0.5826589
    5     0.5764774     0.5826589
    6     0.5764774     0.5826589
    7     0.5764774     0.5826589
    8     0.5764774     0.5826589
    9     0.5764774     0.5826589
   10     0.5764774     0.5826589
   11     0.5764774     0.5826589
   12     0.5764774     0.5826589
   13     0.5764774     0.5826589
   14     0.5764774     0.5826589
   15     0.5764774     0.5826589
   16     0.5752422     0.5823241
   17     0.5752422     0.5823241
   18     0.5752422     0.5823241
   19     0.5752422     0.5823241
   20     0.5752422     0.5823241
   21     0.5752422     0.5823241
   22     0.5752422     0.5823241
   23     0.5752422     0.5823241
   24     0.5752422     0.5823241
   25     0.5752422     0.5823241
   26     0.5752422     0.5823241
   27     0.5752422     0.5823241
   28     0.5752422     0.5823241
   29     0.5752422     0.5823241
   30     0.5752422     0.5823241
   31     0.5752422     0.5823241
   32     0.5752422     0.5823241
   33     0.5752422     0.5823241
   34     0.5752422     0.5823241
   35     0.5752422     0.5823241
   36     0.5752422     0.5823241
   37     0.5752422     0.5823241
   38     0.5752422     0.5823241
   39     0.5752422     0.5823241
   40     0.5752393     0.5823253
   41     0.5752393     0.5823253
   42     0.5752393     0.5823253
   43     0.5752393     0.5823253
   44     0.5752393     0.5823253
   45     0.5752393     0.5823253
   46     0.5752393     0.5823253
   47     0.5752393     0.5823253
   48     0.5752393     0.5823253
   49     0.5752393     0.5823253
   50     0.5752393     0.5823253
   51     0.5752393     0.5823253
   52     0.5752393     0.5823253
   53     0.5752393     0.5823253
   54     0.5752393     0.5823253
   55     0.5752393     0.5823253
   56     0.5752393     0.5823253
   57     0.5752393     0.5823253
   58     0.5752393     0.5823253
   59     0.5752393     0.5823253
   60     0.5752393     0.5823253
   61     0.5752393     0.5823253
   62     0.5752393     0.5823253
   63     0.5752393     0.5823253
   64     0.5752393     0.5823253
   65     0.5752393     0.5823253
   66     0.5752393     0.5823253
   67     0.5752393     0.5823253
   68     0.5752393     0.5823253
   69     0.5752393     0.5823253
   70     0.5752393     0.5823253
   71     0.5752393     0.5823253
   72     0.5752393     0.5823253
   73     0.5752393     0.5823253
   74     0.5752393     0.5823253
   75     0.5752393     0.5823253
   76     0.5752393     0.5823253
   77     0.5752393     0.5823253
   78     0.5752393     0.5823253
   79     0.5752393     0.5823253
   80     0.5752393     0.5823253
   81     0.5752393     0.5823253
   82     0.5752393     0.5823253
   83     0.5752393     0.5823253
   84     0.5752393     0.5823253
   85     0.5752393     0.5823253
   86     0.5752393     0.5823253
   87     0.5752393     0.5823253
   88     0.5752393     0.5823253
   89     0.5752393     0.5823253
   90     0.5752393     0.5823253
   91     0.5752393     0.5823253
   92     0.5752393     0.5823253
   93     0.5752393     0.5823253
   94     0.5752393     0.5823253
   95     0.5752393     0.5823253
   96     0.5752393     0.5823253
   97     0.5752393     0.5823253
   98     0.5752393     0.5823253
   99     0.5752393     0.5823253
  100     0.5752393     0.5823253
TRAIN ERROR =  0.5752393
TEST  ERROR =  0.5823253
VAL   ERROR =  0.5832005
 
