
 epochs   TRAIN_error   TEST_error
    1     0.5747846     0.5853712
    2     0.5747846     0.5853712
    3     0.5747846     0.5853712
    4     0.5747846     0.5853712
    5     0.5747846     0.5853712
    6     0.5747846     0.5853712
    7     0.5747846     0.5853712
    8     0.5747846     0.5853712
    9     0.5747846     0.5853712
   10     0.5747846     0.5853712
   11     0.5747846     0.5853712
   12     0.5747846     0.5853712
   13     0.5747846     0.5853712
   14     0.5747846     0.5853712
   15     0.5747846     0.5853712
   16     0.5747846     0.5853712
   17     0.5747846     0.5853712
   18     0.5747846     0.5853712
   19     0.5747846     0.5853712
   20     0.5747846     0.5853712
   21     0.5747846     0.5853712
   22     0.5747846     0.5853712
   23     0.5747846     0.5853712
   24     0.5747846     0.5853712
   25     0.5747846     0.5853712
   26     0.5747846     0.5853712
   27     0.5747846     0.5853712
   28     0.5747846     0.5853712
   29     0.5747846     0.5853712
   30     0.5747846     0.5853712
   31     0.5747846     0.5853712
   32     0.5747846     0.5853712
   33     0.5747846     0.5853712
   34     0.5747846     0.5853712
   35     0.5747846     0.5853712
   36     0.5747846     0.5853712
   37     0.5747846     0.5853712
   38     0.5747846     0.5853712
   39     0.5747846     0.5853712
   40     0.5747846     0.5853712
   41     0.5747846     0.5853712
   42     0.5747846     0.5853712
   43     0.5747846     0.5853712
   44     0.5747846     0.5853712
   45     0.5747846     0.5853712
   46     0.5747846     0.5853712
   47     0.5747846     0.5853712
   48     0.5747846     0.5853712
   49     0.5747846     0.5853712
   50     0.5747846     0.5853712
   51     0.5747846     0.5853712
   52     0.5747846     0.5853712
   53     0.5747846     0.5853712
   54     0.5747846     0.5853712
   55     0.5747846     0.5853712
   56     0.5747846     0.5853712
   57     0.5747846     0.5853712
   58     0.5747846     0.5853712
   59     0.5747846     0.5853712
   60     0.5747846     0.5853712
   61     0.5747846     0.5853712
   62     0.5747846     0.5853712
   63     0.5747846     0.5853712
   64     0.5747846     0.5853712
   65     0.5747846     0.5853712
   66     0.5747846     0.5853712
   67     0.5747846     0.5853712
   68     0.5747846     0.5853712
   69     0.5747846     0.5853712
   70     0.5747846     0.5853712
   71     0.5747846     0.5853712
   72     0.5747846     0.5853712
   73     0.5747846     0.5853712
   74     0.5747846     0.5853712
   75     0.5747846     0.5853712
   76     0.5747846     0.5853712
   77     0.5747846     0.5853712
   78     0.5747846     0.5853712
   79     0.5747846     0.5853712
   80     0.5747846     0.5853712
   81     0.5747846     0.5853712
   82     0.5747846     0.5853712
   83     0.5747846     0.5853712
   84     0.5747846     0.5853712
   85     0.5747846     0.5853712
   86     0.5747846     0.5853712
   87     0.5747846     0.5853712
   88     0.5747846     0.5853712
   89     0.5747846     0.5853712
   90     0.5747846     0.5853712
   91     0.5747846     0.5853712
   92     0.5747846     0.5853712
   93     0.5747846     0.5853712
   94     0.5747846     0.5853712
   95     0.5747846     0.5853712
   96     0.5747846     0.5853712
   97     0.5747846     0.5853712
   98     0.5747846     0.5853712
   99     0.5747846     0.5853712
  100     0.5747846     0.5853712
TRAIN ERROR =  0.5747846
TEST  ERROR =  0.5853712
VAL   ERROR =  0.5837893
 
