
 epochs   TRAIN_error   TEST_error
    1     0.6928094     0.5903273
    2     0.6928094     0.5903273
    3     0.6928094     0.5903273
    4     0.6928094     0.5903273
    5     0.6928094     0.5903273
    6     0.6751164     0.6846209
    7     0.6751164     0.6846209
    8     0.6751164     0.6846209
    9     0.6751164     0.6846209
   10     0.6751164     0.6846209
   11     0.6027415     0.6131040
   12     0.6027415     0.6131040
   13     0.6027415     0.6131040
   14     0.6027415     0.6131040
   15     0.6027415     0.6131040
   16     0.5802807     0.5906319
   17     0.5802807     0.5906319
   18     0.5802807     0.5906319
   19     0.5802807     0.5906319
   20     0.5790678     0.5894559
   21     0.5790678     0.5894559
   22     0.5790678     0.5894559
   23     0.5790678     0.5894559
   24     0.5790678     0.5894559
   25     0.5790678     0.5894559
   26     0.5790678     0.5894559
   27     0.5790678     0.5894559
   28     0.5790678     0.5894559
   29     0.5790678     0.5894559
   30     0.5790678     0.5894559
   31     0.5790678     0.5894559
   32     0.5790678     0.5894559
   33     0.5790678     0.5894559
   34     0.5790678     0.5894559
   35     0.5790678     0.5894559
   36     0.5790678     0.5894559
   37     0.5790678     0.5894559
   38     0.5790678     0.5894559
   39     0.5790678     0.5894559
   40     0.5790678     0.5894559
   41     0.5790678     0.5894559
   42     0.5790678     0.5894559
   43     0.5790678     0.5894559
   44     0.5790678     0.5894559
   45     0.5790678     0.5894559
   46     0.5790678     0.5894559
   47     0.5790678     0.5894559
   48     0.5790678     0.5894559
   49     0.5790678     0.5894559
   50     0.5790678     0.5894559
   51     0.5790678     0.5894559
   52     0.5790678     0.5894559
   53     0.5790678     0.5894559
   54     0.5790678     0.5894559
   55     0.5790678     0.5894559
   56     0.5790678     0.5894559
   57     0.5790678     0.5894559
   58     0.5752269     0.5857555
   59     0.5752269     0.5857555
   60     0.5752269     0.5857555
   61     0.5752269     0.5857555
   62     0.5752269     0.5857555
   63     0.5752269     0.5857555
   64     0.5752269     0.5857555
   65     0.5752269     0.5857555
   66     0.5752269     0.5857555
   67     0.5752269     0.5857555
   68     0.5752269     0.5857555
   69     0.5752269     0.5857555
   70     0.5752269     0.5857555
   71     0.5752269     0.5857555
   72     0.5752269     0.5857555
   73     0.5752269     0.5857555
   74     0.5752269     0.5857555
   75     0.5752269     0.5857555
   76     0.5752269     0.5857555
   77     0.5752269     0.5857555
   78     0.5752269     0.5857555
   79     0.5752269     0.5857555
   80     0.5752269     0.5857555
   81     0.5752269     0.5857555
   82     0.5752269     0.5857555
   83     0.5752269     0.5857555
   84     0.5752269     0.5857555
   85     0.5752269     0.5857555
   86     0.5752269     0.5857555
   87     0.5752269     0.5857555
   88     0.5752269     0.5857555
   89     0.5752269     0.5857555
   90     0.5752269     0.5857555
   91     0.5752269     0.5857555
   92     0.5752269     0.5857555
   93     0.5752269     0.5857555
   94     0.5752269     0.5857555
   95     0.5752269     0.5857555
   96     0.5752269     0.5857555
   97     0.5752269     0.5857555
   98     0.5752269     0.5857555
   99     0.5752269     0.5857555
  100     0.5752269     0.5857555
TRAIN ERROR =  0.5752269
TEST  ERROR =  0.5857555
VAL   ERROR =  0.5836472
 
