
 epochs   TRAIN_error   TEST_error
    1     0.5801006     0.5813369
    2     0.5801006     0.5813369
    3     0.5801006     0.5813369
    4     0.5801006     0.5813369
    5     0.5779196     0.5770652
    6     0.5779196     0.5770652
    7     0.5779196     0.5770652
    8     0.5779196     0.5770652
    9     0.5779196     0.5770652
   10     0.5779196     0.5770652
   11     0.5779196     0.5770652
   12     0.5779196     0.5770652
   13     0.5779196     0.5770652
   14     0.5779196     0.5770652
   15     0.5779196     0.5770652
   16     0.5779196     0.5770652
   17     0.5779196     0.5770652
   18     0.5779196     0.5770652
   19     0.5779196     0.5770652
   20     0.5779196     0.5770652
   21     0.5779196     0.5770652
   22     0.5778540     0.5770468
   23     0.5778540     0.5770468
   24     0.5778540     0.5770468
   25     0.5778540     0.5770468
   26     0.5778540     0.5770468
   27     0.5778540     0.5770468
   28     0.5778540     0.5770468
   29     0.5778540     0.5770468
   30     0.5778540     0.5770468
   31     0.5778540     0.5770468
   32     0.5778540     0.5770468
   33     0.5778540     0.5770468
   34     0.5778540     0.5770468
   35     0.5778540     0.5770468
   36     0.5778540     0.5770468
   37     0.5778540     0.5770468
   38     0.5778540     0.5770468
   39     0.5778540     0.5770468
   40     0.5778540     0.5770468
   41     0.5778540     0.5770468
   42     0.5778540     0.5770468
   43     0.5778540     0.5770468
   44     0.5778540     0.5770468
   45     0.5778540     0.5770468
   46     0.5778540     0.5770468
   47     0.5778540     0.5770468
   48     0.5778540     0.5770468
   49     0.5778540     0.5770468
   50     0.5778540     0.5770468
   51     0.5778540     0.5770468
   52     0.5778540     0.5770468
   53     0.5778540     0.5770468
   54     0.5778540     0.5770468
   55     0.5778540     0.5770468
   56     0.5778540     0.5770468
   57     0.5778540     0.5770468
   58     0.5778540     0.5770468
   59     0.5778540     0.5770468
   60     0.5778540     0.5770468
   61     0.5778540     0.5770468
   62     0.5778540     0.5770468
   63     0.5778540     0.5770468
   64     0.5778540     0.5770468
   65     0.5778540     0.5770468
   66     0.5778540     0.5770468
   67     0.5778540     0.5770468
   68     0.5778540     0.5770468
   69     0.5778540     0.5770468
   70     0.5778540     0.5770468
   71     0.5778540     0.5770468
   72     0.5778540     0.5770468
   73     0.5778540     0.5770468
   74     0.5778540     0.5770468
   75     0.5778540     0.5770468
   76     0.5778540     0.5770468
   77     0.5778540     0.5770468
   78     0.5778540     0.5770468
   79     0.5778540     0.5770468
   80     0.5778540     0.5770468
   81     0.5778540     0.5770468
   82     0.5778540     0.5770468
   83     0.5778540     0.5770468
   84     0.5778540     0.5770468
   85     0.5778540     0.5770468
   86     0.5778540     0.5770468
   87     0.5778540     0.5770468
   88     0.5778540     0.5770468
   89     0.5778540     0.5770468
   90     0.5778540     0.5770468
   91     0.5778540     0.5770468
   92     0.5778540     0.5770468
   93     0.5778540     0.5770468
   94     0.5778540     0.5770468
   95     0.5778540     0.5770468
   96     0.5778540     0.5770468
   97     0.5778540     0.5770468
   98     0.5778540     0.5770468
   99     0.5778540     0.5770468
  100     0.5778540     0.5770468
TRAIN ERROR =  0.5778540
TEST  ERROR =  0.5770468
VAL   ERROR =  0.5832906
 
