
 epochs   TRAIN_error   TEST_error
    1     0.5900319     0.5823216
    2     0.5785499     0.5853135
    3     0.5785499     0.5853135
    4     0.5758355     0.5830330
    5     0.5752476     0.5823392
    6     0.5752476     0.5823392
    7     0.5752476     0.5823392
    8     0.5752476     0.5823392
    9     0.5752476     0.5823392
   10     0.5752476     0.5823392
   11     0.5752439     0.5823202
   12     0.5752439     0.5823202
   13     0.5752439     0.5823202
   14     0.5752439     0.5823202
   15     0.5752439     0.5823202
   16     0.5752439     0.5823202
   17     0.5752439     0.5823202
   18     0.5752439     0.5823202
   19     0.5752439     0.5823202
   20     0.5752439     0.5823202
   21     0.5752439     0.5823202
   22     0.5752439     0.5823202
   23     0.5752439     0.5823202
   24     0.5752439     0.5823202
   25     0.5752439     0.5823202
   26     0.5752439     0.5823202
   27     0.5752439     0.5823202
   28     0.5752439     0.5823202
   29     0.5752439     0.5823202
   30     0.5752439     0.5823202
   31     0.5752439     0.5823202
   32     0.5752439     0.5823202
   33     0.5752439     0.5823202
   34     0.5752439     0.5823202
   35     0.5752439     0.5823202
   36     0.5752439     0.5823202
   37     0.5752439     0.5823202
   38     0.5752439     0.5823202
   39     0.5752439     0.5823202
   40     0.5752439     0.5823202
   41     0.5752439     0.5823202
   42     0.5752439     0.5823202
   43     0.5752400     0.5823317
   44     0.5752400     0.5823317
   45     0.5752400     0.5823317
   46     0.5752400     0.5823317
   47     0.5752400     0.5823317
   48     0.5752400     0.5823317
   49     0.5752400     0.5823317
   50     0.5752400     0.5823317
   51     0.5752400     0.5823317
   52     0.5752400     0.5823317
   53     0.5752400     0.5823317
   54     0.5752400     0.5823317
   55     0.5752400     0.5823317
   56     0.5752400     0.5823317
   57     0.5752400     0.5823317
   58     0.5752400     0.5823317
   59     0.5752400     0.5823317
   60     0.5752400     0.5823317
   61     0.5752400     0.5823317
   62     0.5752400     0.5823317
   63     0.5752400     0.5823317
   64     0.5752400     0.5823317
   65     0.5752400     0.5823317
   66     0.5752400     0.5823317
   67     0.5752400     0.5823317
   68     0.5752400     0.5823317
   69     0.5752400     0.5823317
   70     0.5752400     0.5823317
   71     0.5752400     0.5823317
   72     0.5752400     0.5823317
   73     0.5752400     0.5823317
   74     0.5752400     0.5823317
   75     0.5752400     0.5823317
   76     0.5752400     0.5823317
   77     0.5752400     0.5823317
   78     0.5752400     0.5823317
   79     0.5752400     0.5823317
   80     0.5752400     0.5823317
   81     0.5752400     0.5823317
   82     0.5752400     0.5823317
   83     0.5752400     0.5823317
   84     0.5752400     0.5823317
   85     0.5752400     0.5823317
   86     0.5752400     0.5823317
   87     0.5752400     0.5823317
   88     0.5752400     0.5823317
   89     0.5752400     0.5823317
   90     0.5752400     0.5823317
   91     0.5752400     0.5823317
   92     0.5752400     0.5823317
   93     0.5752400     0.5823317
   94     0.5752400     0.5823317
   95     0.5752400     0.5823317
   96     0.5752400     0.5823317
   97     0.5752400     0.5823317
   98     0.5752400     0.5823317
   99     0.5752400     0.5823317
  100     0.5752400     0.5823317
TRAIN ERROR =  0.5752400
TEST  ERROR =  0.5823317
VAL   ERROR =  0.5832267
 
