
 epochs   TRAIN_error   TEST_error
    1     1.8140093     0.5874903
    2     1.4686784     1.4748691
    3     1.4686784     1.4748691
    4     0.9295534     0.9378788
    5     0.7155365     0.7254100
    6     0.5934439     0.6032836
    7     0.5934439     0.6032836
    8     0.5934439     0.6032836
    9     0.5934439     0.6032836
   10     0.5934439     0.6032836
   11     0.5934439     0.6032836
   12     0.5934439     0.6032836
   13     0.5934439     0.6032836
   14     0.5934439     0.6032836
   15     0.5934439     0.6032836
   16     0.5934439     0.6032836
   17     0.5934439     0.6032836
   18     0.5934439     0.6032836
   19     0.5934439     0.6032836
   20     0.5934439     0.6032836
   21     0.5934439     0.6032836
   22     0.5934439     0.6032836
   23     0.5934439     0.6032836
   24     0.5934439     0.6032836
   25     0.5765973     0.5871403
   26     0.5765973     0.5871403
   27     0.5765973     0.5871403
   28     0.5765973     0.5871403
   29     0.5765973     0.5871403
   30     0.5765973     0.5871403
   31     0.5765973     0.5871403
   32     0.5765973     0.5871403
   33     0.5765973     0.5871403
   34     0.5765973     0.5871403
   35     0.5765973     0.5871403
   36     0.5765973     0.5871403
   37     0.5765973     0.5871403
   38     0.5765973     0.5871403
   39     0.5765973     0.5871403
   40     0.5765973     0.5871403
   41     0.5765973     0.5871403
   42     0.5765973     0.5871403
   43     0.5765973     0.5871403
   44     0.5765973     0.5871403
   45     0.5765973     0.5871403
   46     0.5765973     0.5871403
   47     0.5765973     0.5871403
   48     0.5765973     0.5871403
   49     0.5765973     0.5871403
   50     0.5765973     0.5871403
   51     0.5765973     0.5871403
   52     0.5765973     0.5871403
   53     0.5765973     0.5871403
   54     0.5765973     0.5871403
   55     0.5765973     0.5871403
   56     0.5765973     0.5871403
   57     0.5765973     0.5871403
   58     0.5765973     0.5871403
   59     0.5765973     0.5871403
   60     0.5765973     0.5871403
   61     0.5765973     0.5871403
   62     0.5765973     0.5871403
   63     0.5765973     0.5871403
   64     0.5765973     0.5871403
   65     0.5765973     0.5871403
   66     0.5765973     0.5871403
   67     0.5765973     0.5871403
   68     0.5765973     0.5871403
   69     0.5765973     0.5871403
   70     0.5765973     0.5871403
   71     0.5765973     0.5871403
   72     0.5765973     0.5871403
   73     0.5765973     0.5871403
   74     0.5765973     0.5871403
   75     0.5765973     0.5871403
   76     0.5765973     0.5871403
   77     0.5759200     0.5865795
   78     0.5759200     0.5865795
   79     0.5759200     0.5865795
   80     0.5759200     0.5865795
   81     0.5759200     0.5865795
   82     0.5759200     0.5865795
   83     0.5759200     0.5865795
   84     0.5759200     0.5865795
   85     0.5759200     0.5865795
   86     0.5759200     0.5865795
   87     0.5759200     0.5865795
   88     0.5759200     0.5865795
   89     0.5759200     0.5865795
   90     0.5759200     0.5865795
   91     0.5759200     0.5865795
   92     0.5759200     0.5865795
   93     0.5759200     0.5865795
   94     0.5759200     0.5865795
   95     0.5759200     0.5865795
   96     0.5759200     0.5865795
   97     0.5759200     0.5865795
   98     0.5759200     0.5865795
   99     0.5759200     0.5865795
  100     0.5759200     0.5865795
TRAIN ERROR =  0.5759200
TEST  ERROR =  0.5865795
VAL   ERROR =  0.5839604
 
