
 epochs   TRAIN_error   TEST_error
    1     0.5758137     0.5852836
    2     0.5758137     0.5852836
    3     0.5758137     0.5852836
    4     0.5758137     0.5852836
    5     0.5758137     0.5852836
    6     0.5758137     0.5852836
    7     0.5758137     0.5852836
    8     0.5758137     0.5852836
    9     0.5758137     0.5852836
   10     0.5758137     0.5852836
   11     0.5758137     0.5852836
   12     0.5758137     0.5852836
   13     0.5758137     0.5852836
   14     0.5758137     0.5852836
   15     0.5758137     0.5852836
   16     0.5758137     0.5852836
   17     0.5758137     0.5852836
   18     0.5758137     0.5852836
   19     0.5758137     0.5852836
   20     0.5758137     0.5852836
   21     0.5758137     0.5852836
   22     0.5758137     0.5852836
   23     0.5758137     0.5852836
   24     0.5758137     0.5852836
   25     0.5758137     0.5852836
   26     0.5758137     0.5852836
   27     0.5758137     0.5852836
   28     0.5758137     0.5852836
   29     0.5758137     0.5852836
   30     0.5758137     0.5852836
   31     0.5758137     0.5852836
   32     0.5758137     0.5852836
   33     0.5758137     0.5852836
   34     0.5758137     0.5852836
   35     0.5758137     0.5852836
   36     0.5758137     0.5852836
   37     0.5758137     0.5852836
   38     0.5758137     0.5852836
   39     0.5758137     0.5852836
   40     0.5758137     0.5852836
   41     0.5758137     0.5852836
   42     0.5758137     0.5852836
   43     0.5758137     0.5852836
   44     0.5758137     0.5852836
   45     0.5758137     0.5852836
   46     0.5758137     0.5852836
   47     0.5758137     0.5852836
   48     0.5758137     0.5852836
   49     0.5758137     0.5852836
   50     0.5758137     0.5852836
   51     0.5758137     0.5852836
   52     0.5758137     0.5852836
   53     0.5758137     0.5852836
   54     0.5758137     0.5852836
   55     0.5758137     0.5852836
   56     0.5758137     0.5852836
   57     0.5758137     0.5852836
   58     0.5758137     0.5852836
   59     0.5758137     0.5852836
   60     0.5758137     0.5852836
   61     0.5758137     0.5852836
   62     0.5758137     0.5852836
   63     0.5758137     0.5852836
   64     0.5758137     0.5852836
   65     0.5758137     0.5852836
   66     0.5758137     0.5852836
   67     0.5758137     0.5852836
   68     0.5758137     0.5852836
   69     0.5758137     0.5852836
   70     0.5758137     0.5852836
   71     0.5758137     0.5852836
   72     0.5758137     0.5852836
   73     0.5758137     0.5852836
   74     0.5758137     0.5852836
   75     0.5758137     0.5852836
   76     0.5758137     0.5852836
   77     0.5758137     0.5852836
   78     0.5758137     0.5852836
   79     0.5758137     0.5852836
   80     0.5758137     0.5852836
   81     0.5758137     0.5852836
   82     0.5758137     0.5852836
   83     0.5758137     0.5852836
   84     0.5758137     0.5852836
   85     0.5758137     0.5852836
   86     0.5758137     0.5852836
   87     0.5758137     0.5852836
   88     0.5758137     0.5852836
   89     0.5758137     0.5852836
   90     0.5758137     0.5852836
   91     0.5758137     0.5852836
   92     0.5758137     0.5852836
   93     0.5758137     0.5852836
   94     0.5758137     0.5852836
   95     0.5758137     0.5852836
   96     0.5758137     0.5852836
   97     0.5758137     0.5852836
   98     0.5758137     0.5852836
   99     0.5758137     0.5852836
  100     0.5758137     0.5852836
TRAIN ERROR =  0.5758137
TEST  ERROR =  0.5852836
VAL   ERROR =  0.5837459
 
