
 epochs   TRAIN_error   TEST_error
    1     0.8898200     0.5845841
    2     0.8881163     0.8960873
    3     0.6005180     0.6103126
    4     0.6005180     0.6103126
    5     0.5882407     0.5980442
    6     0.5790987     0.5882909
    7     0.5752397     0.5848228
    8     0.5752397     0.5848228
    9     0.5752397     0.5848228
   10     0.5752397     0.5848228
   11     0.5752397     0.5848228
   12     0.5752397     0.5848228
   13     0.5752397     0.5848228
   14     0.5752397     0.5848228
   15     0.5752397     0.5848228
   16     0.5752397     0.5848228
   17     0.5752397     0.5848228
   18     0.5752397     0.5848228
   19     0.5752397     0.5848228
   20     0.5750645     0.5845840
   21     0.5750645     0.5845840
   22     0.5750645     0.5845840
   23     0.5750645     0.5845840
   24     0.5750645     0.5845840
   25     0.5750645     0.5845840
   26     0.5750645     0.5845840
   27     0.5750645     0.5845840
   28     0.5750645     0.5845840
   29     0.5750645     0.5845840
   30     0.5750645     0.5845840
   31     0.5750645     0.5845840
   32     0.5750645     0.5845840
   33     0.5750645     0.5845840
   34     0.5750645     0.5845840
   35     0.5750645     0.5845840
   36     0.5750645     0.5845840
   37     0.5750645     0.5845840
   38     0.5750645     0.5845840
   39     0.5750645     0.5845840
   40     0.5750645     0.5845840
   41     0.5750645     0.5845840
   42     0.5750645     0.5845840
   43     0.5750645     0.5845840
   44     0.5750645     0.5845840
   45     0.5750645     0.5845840
   46     0.5750645     0.5845840
   47     0.5750645     0.5845840
   48     0.5750645     0.5845840
   49     0.5750645     0.5845840
   50     0.5750645     0.5845840
   51     0.5750645     0.5845840
   52     0.5750645     0.5845840
   53     0.5750645     0.5845840
   54     0.5750645     0.5845840
   55     0.5750645     0.5845840
   56     0.5750645     0.5845840
   57     0.5750645     0.5845840
   58     0.5750645     0.5845840
   59     0.5750645     0.5845840
   60     0.5750645     0.5845840
   61     0.5750645     0.5845840
   62     0.5750645     0.5845840
   63     0.5750645     0.5845840
   64     0.5750645     0.5845840
   65     0.5750645     0.5845840
   66     0.5750645     0.5845840
   67     0.5750645     0.5845840
   68     0.5750645     0.5845840
   69     0.5750645     0.5845840
   70     0.5750645     0.5845840
   71     0.5750645     0.5845840
   72     0.5750645     0.5845840
   73     0.5750645     0.5845840
   74     0.5750645     0.5845840
   75     0.5750645     0.5845840
   76     0.5750645     0.5845840
   77     0.5750645     0.5845840
   78     0.5750645     0.5845840
   79     0.5750645     0.5845840
   80     0.5750645     0.5845840
   81     0.5750645     0.5845840
   82     0.5750645     0.5845840
   83     0.5750645     0.5845840
   84     0.5750645     0.5845840
   85     0.5750645     0.5845840
   86     0.5750645     0.5845840
   87     0.5750645     0.5845840
   88     0.5750645     0.5845840
   89     0.5750645     0.5845840
   90     0.5750645     0.5845840
   91     0.5750645     0.5845840
   92     0.5750645     0.5845840
   93     0.5750645     0.5845840
   94     0.5750645     0.5845840
   95     0.5750645     0.5845840
   96     0.5750645     0.5845840
   97     0.5750645     0.5845840
   98     0.5750645     0.5845840
   99     0.5750645     0.5845840
  100     0.5750645     0.5845840
TRAIN ERROR =  0.5750645
TEST  ERROR =  0.5845840
VAL   ERROR =  0.5836527
 
