
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5855994
    2           NaN     0.5855994
    3           NaN     0.5855994
    4           NaN     0.5855994
    5           NaN     0.5855994
    6           NaN     0.5855994
    7           NaN     0.5855994
    8           NaN     0.5855994
    9           NaN     0.5855994
   10           NaN     0.5855994
   11           NaN     0.5855994
   12           NaN     0.5855994
   13           NaN     0.5855994
   14           NaN     0.5855994
   15           NaN     0.5855994
   16           NaN     0.5855994
   17           NaN     0.5855994
   18           NaN     0.5855994
   19           NaN     0.5855994
   20           NaN     0.5855994
   21           NaN     0.5855994
   22           NaN     0.5855994
   23           NaN     0.5855994
   24           NaN     0.5855994
   25           NaN     0.5855994
   26           NaN     0.5855994
   27           NaN     0.5855994
   28           NaN     0.5855994
   29           NaN     0.5855994
   30           NaN     0.5855994
   31           NaN     0.5855994
   32           NaN     0.5855994
   33           NaN     0.5855994
   34           NaN     0.5855994
   35           NaN     0.5855994
   36           NaN     0.5855994
   37           NaN     0.5855994
   38           NaN     0.5855994
   39           NaN     0.5855994
   40           NaN     0.5855994
   41           NaN     0.5855994
   42           NaN     0.5855994
   43           NaN     0.5855994
   44           NaN     0.5855994
   45           NaN     0.5855994
   46           NaN     0.5855994
   47           NaN     0.5855994
   48           NaN     0.5855994
   49           NaN     0.5855994
   50           NaN     0.5855994
   51           NaN     0.5855994
   52           NaN     0.5855994
   53           NaN     0.5855994
   54           NaN     0.5855994
   55           NaN     0.5855994
   56           NaN     0.5855994
   57           NaN     0.5855994
   58           NaN     0.5855994
   59           NaN     0.5855994
   60           NaN     0.5855994
   61           NaN     0.5855994
   62           NaN     0.5855994
   63           NaN     0.5855994
   64           NaN     0.5855994
   65           NaN     0.5855994
   66           NaN     0.5855994
   67           NaN     0.5855994
   68           NaN     0.5855994
   69           NaN     0.5855994
   70           NaN     0.5855994
   71           NaN     0.5855994
   72           NaN     0.5855994
   73           NaN     0.5855994
   74           NaN     0.5855994
   75           NaN     0.5855994
   76           NaN     0.5855994
   77           NaN     0.5855994
   78           NaN     0.5855994
   79           NaN     0.5855994
   80           NaN     0.5855994
   81           NaN     0.5855994
   82           NaN     0.5855994
   83           NaN     0.5855994
   84           NaN     0.5855994
   85           NaN     0.5855994
   86           NaN     0.5855994
   87           NaN     0.5855994
   88           NaN     0.5855994
   89           NaN     0.5855994
   90           NaN     0.5855994
   91           NaN     0.5855994
   92           NaN     0.5855994
   93           NaN     0.5855994
   94           NaN     0.5855994
   95           NaN     0.5855994
   96           NaN     0.5855994
   97           NaN     0.5855994
   98           NaN     0.5855994
   99           NaN     0.5855994
  100           NaN     0.5855994
TRAIN ERROR =  0.5796480
TEST  ERROR =  0.5855994
VAL   ERROR =  0.5871337
 
