
 epochs   TRAIN_error   TEST_error
    1     3.8832285     0.5903153
    2     1.6961972     1.6991854
    3     0.7374902     0.7459196
    4     0.6166611     0.6260970
    5     0.6166611     0.6260970
    6     0.6166611     0.6260970
    7     0.6166611     0.6260970
    8     0.6166611     0.6260970
    9     0.6166611     0.6260970
   10     0.6166611     0.6260970
   11     0.6166611     0.6260970
   12     0.6166611     0.6260970
   13     0.6166611     0.6260970
   14     0.6166611     0.6260970
   15     0.6166611     0.6260970
   16     0.6166611     0.6260970
   17     0.6166611     0.6260970
   18     0.6166611     0.6260970
   19     0.5848096     0.5948610
   20     0.5848096     0.5948610
   21     0.5848096     0.5948610
   22     0.5848096     0.5948610
   23     0.5848096     0.5948610
   24     0.5848096     0.5948610
   25     0.5848096     0.5948610
   26     0.5848096     0.5948610
   27     0.5848096     0.5948610
   28     0.5848096     0.5948610
   29     0.5848096     0.5948610
   30     0.5848096     0.5948610
   31     0.5848096     0.5948610
   32     0.5848096     0.5948610
   33     0.5848096     0.5948610
   34     0.5848096     0.5948610
   35     0.5848096     0.5948610
   36     0.5848096     0.5948610
   37     0.5848096     0.5948610
   38     0.5848096     0.5948610
   39     0.5848096     0.5948610
   40     0.5848096     0.5948610
   41     0.5848096     0.5948610
   42     0.5848096     0.5948610
   43     0.5848096     0.5948610
   44     0.5848096     0.5948610
   45     0.5848096     0.5948610
   46     0.5848096     0.5948610
   47     0.5848096     0.5948610
   48     0.5848096     0.5948610
   49     0.5848096     0.5948610
   50     0.5848096     0.5948610
   51     0.5848096     0.5948610
   52     0.5848096     0.5948610
   53     0.5848096     0.5948610
   54     0.5848096     0.5948610
   55     0.5848096     0.5948610
   56     0.5848096     0.5948610
   57     0.5848096     0.5948610
   58     0.5848096     0.5948610
   59     0.5848096     0.5948610
   60     0.5848096     0.5948610
   61     0.5848096     0.5948610
   62     0.5848096     0.5948610
   63     0.5848096     0.5948610
   64     0.5848096     0.5948610
   65     0.5848096     0.5948610
   66     0.5826236     0.5929062
   67     0.5826236     0.5929062
   68     0.5826236     0.5929062
   69     0.5826236     0.5929062
   70     0.5826236     0.5929062
   71     0.5826236     0.5929062
   72     0.5826236     0.5929062
   73     0.5826236     0.5929062
   74     0.5826236     0.5929062
   75     0.5826236     0.5929062
   76     0.5826236     0.5929062
   77     0.5758244     0.5861645
   78     0.5758244     0.5861645
   79     0.5758244     0.5861645
   80     0.5758244     0.5861645
   81     0.5758244     0.5861645
   82     0.5758244     0.5861645
   83     0.5758244     0.5861645
   84     0.5758244     0.5861645
   85     0.5758244     0.5861645
   86     0.5758244     0.5861645
   87     0.5750666     0.5853955
   88     0.5750666     0.5853955
   89     0.5750666     0.5853955
   90     0.5750666     0.5853955
   91     0.5750666     0.5853955
   92     0.5750666     0.5853955
   93     0.5750666     0.5853955
   94     0.5750666     0.5853955
   95     0.5750666     0.5853955
   96     0.5750666     0.5853955
   97     0.5750666     0.5853955
   98     0.5750666     0.5853955
   99     0.5750666     0.5853955
  100     0.5750666     0.5853955
TRAIN ERROR =  0.5750666
TEST  ERROR =  0.5853955
VAL   ERROR =  0.5838592
 
