
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5835662
    2           NaN     0.5835662
    3           NaN     0.5835662
    4           NaN     0.5835662
    5           NaN     0.5835662
    6           NaN     0.5835662
    7           NaN     0.5835662
    8           NaN     0.5835662
    9           NaN     0.5835662
   10           NaN     0.5835662
   11           NaN     0.5835662
   12           NaN     0.5835662
   13           NaN     0.5835662
   14           NaN     0.5835662
   15           NaN     0.5835662
   16           NaN     0.5835662
   17           NaN     0.5835662
   18           NaN     0.5835662
   19           NaN     0.5835662
   20           NaN     0.5835662
   21           NaN     0.5835662
   22           NaN     0.5835662
   23           NaN     0.5835662
   24           NaN     0.5835662
   25           NaN     0.5835662
   26           NaN     0.5835662
   27           NaN     0.5835662
   28           NaN     0.5835662
   29           NaN     0.5835662
   30           NaN     0.5835662
   31           NaN     0.5835662
   32           NaN     0.5835662
   33           NaN     0.5835662
   34           NaN     0.5835662
   35           NaN     0.5835662
   36           NaN     0.5835662
   37           NaN     0.5835662
   38           NaN     0.5835662
   39           NaN     0.5835662
   40           NaN     0.5835662
   41           NaN     0.5835662
   42           NaN     0.5835662
   43           NaN     0.5835662
   44           NaN     0.5835662
   45           NaN     0.5835662
   46           NaN     0.5835662
   47           NaN     0.5835662
   48           NaN     0.5835662
   49           NaN     0.5835662
   50           NaN     0.5835662
   51           NaN     0.5835662
   52           NaN     0.5835662
   53           NaN     0.5835662
   54           NaN     0.5835662
   55           NaN     0.5835662
   56           NaN     0.5835662
   57           NaN     0.5835662
   58           NaN     0.5835662
   59           NaN     0.5835662
   60           NaN     0.5835662
   61           NaN     0.5835662
   62           NaN     0.5835662
   63           NaN     0.5835662
   64           NaN     0.5835662
   65           NaN     0.5835662
   66           NaN     0.5835662
   67           NaN     0.5835662
   68           NaN     0.5835662
   69           NaN     0.5835662
   70           NaN     0.5835662
   71           NaN     0.5835662
   72           NaN     0.5835662
   73           NaN     0.5835662
   74           NaN     0.5835662
   75           NaN     0.5835662
   76           NaN     0.5835662
   77           NaN     0.5835662
   78           NaN     0.5835662
   79           NaN     0.5835662
   80           NaN     0.5835662
   81           NaN     0.5835662
   82           NaN     0.5835662
   83           NaN     0.5835662
   84           NaN     0.5835662
   85           NaN     0.5835662
   86           NaN     0.5835662
   87           NaN     0.5835662
   88           NaN     0.5835662
   89           NaN     0.5835662
   90           NaN     0.5835662
   91           NaN     0.5835662
   92           NaN     0.5835662
   93           NaN     0.5835662
   94           NaN     0.5835662
   95           NaN     0.5835662
   96           NaN     0.5835662
   97           NaN     0.5835662
   98           NaN     0.5835662
   99           NaN     0.5835662
  100           NaN     0.5835662
TRAIN ERROR =  0.5754611
TEST  ERROR =  0.5835662
VAL   ERROR =  0.5834972
 
