
 epochs   TRAIN_error   TEST_error
    1     1.0253989     0.5920393
    2     1.0253989     0.5920393
    3     1.0253989     0.5920393
    4     0.5767859     0.5904305
    5     0.5767859     0.5904305
    6     0.5767859     0.5904305
    7     0.5767859     0.5904305
    8     0.5767859     0.5904305
    9     0.5767859     0.5904305
   10     0.5767859     0.5904305
   11     0.5767859     0.5904305
   12     0.5767859     0.5904305
   13     0.5767859     0.5904305
   14     0.5767859     0.5904305
   15     0.5767859     0.5904305
   16     0.5767859     0.5904305
   17     0.5767859     0.5904305
   18     0.5767859     0.5904305
   19     0.5767859     0.5904305
   20     0.5767859     0.5904305
   21     0.5767859     0.5904305
   22     0.5767859     0.5904305
   23     0.5767859     0.5904305
   24     0.5767859     0.5904305
   25     0.5767859     0.5904305
   26     0.5767859     0.5904305
   27     0.5767859     0.5904305
   28     0.5767859     0.5904305
   29     0.5767859     0.5904305
   30     0.5767859     0.5904305
   31     0.5767859     0.5904305
   32     0.5767859     0.5904305
   33     0.5767859     0.5904305
   34     0.5767859     0.5904305
   35     0.5767859     0.5904305
   36     0.5767859     0.5904305
   37     0.5767859     0.5904305
   38     0.5767859     0.5904305
   39     0.5767859     0.5904305
   40     0.5767859     0.5904305
   41     0.5767859     0.5904305
   42     0.5767859     0.5904305
   43     0.5767859     0.5904305
   44     0.5767859     0.5904305
   45     0.5767859     0.5904305
   46     0.5767859     0.5904305
   47     0.5767859     0.5904305
   48     0.5767859     0.5904305
   49     0.5767859     0.5904305
   50     0.5767859     0.5904305
   51     0.5767859     0.5904305
   52     0.5767859     0.5904305
   53     0.5767859     0.5904305
   54     0.5767859     0.5904305
   55     0.5767859     0.5904305
   56     0.5767859     0.5904305
   57     0.5767859     0.5904305
   58     0.5767859     0.5904305
   59     0.5767859     0.5904305
   60     0.5767859     0.5904305
   61     0.5767859     0.5904305
   62     0.5767859     0.5904305
   63     0.5767859     0.5904305
   64     0.5767859     0.5904305
   65     0.5767859     0.5904305
   66     0.5767859     0.5904305
   67     0.5767859     0.5904305
   68     0.5767859     0.5904305
   69     0.5767859     0.5904305
   70     0.5767859     0.5904305
   71     0.5767859     0.5904305
   72     0.5767859     0.5904305
   73     0.5767859     0.5904305
   74     0.5767859     0.5904305
   75     0.5767859     0.5904305
   76     0.5767859     0.5904305
   77     0.5767859     0.5904305
   78     0.5767859     0.5904305
   79     0.5767859     0.5904305
   80     0.5767859     0.5904305
   81     0.5767859     0.5904305
   82     0.5767859     0.5904305
   83     0.5767859     0.5904305
   84     0.5767859     0.5904305
   85     0.5767859     0.5904305
   86     0.5767859     0.5904305
   87     0.5767859     0.5904305
   88     0.5767859     0.5904305
   89     0.5767859     0.5904305
   90     0.5767859     0.5904305
   91     0.5767859     0.5904305
   92     0.5767859     0.5904305
   93     0.5767859     0.5904305
   94     0.5767859     0.5904305
   95     0.5767859     0.5904305
   96     0.5767859     0.5904305
   97     0.5767859     0.5904305
   98     0.5767859     0.5904305
   99     0.5767859     0.5904305
  100     0.5764352     0.5904523
TRAIN ERROR =  0.5764352
TEST  ERROR =  0.5904523
VAL   ERROR =  0.5849173
 
