
 epochs   TRAIN_error   TEST_error
    1     0.6380299     0.5840366
    2     0.6380299     0.5840366
    3     0.6380299     0.5840366
    4     0.6143428     0.6236579
    5     0.5978039     0.6060706
    6     0.5978039     0.6060706
    7     0.5978039     0.6060706
    8     0.5978039     0.6060706
    9     0.5978039     0.6060706
   10     0.5776557     0.5869935
   11     0.5776557     0.5869935
   12     0.5776557     0.5869935
   13     0.5776557     0.5869935
   14     0.5776557     0.5869935
   15     0.5761519     0.5854539
   16     0.5761519     0.5854539
   17     0.5761519     0.5854539
   18     0.5761519     0.5854539
   19     0.5761519     0.5854539
   20     0.5761519     0.5854539
   21     0.5761519     0.5854539
   22     0.5761519     0.5854539
   23     0.5761519     0.5854539
   24     0.5761519     0.5854539
   25     0.5761519     0.5854539
   26     0.5761519     0.5854539
   27     0.5761519     0.5854539
   28     0.5761519     0.5854539
   29     0.5761519     0.5854539
   30     0.5761519     0.5854539
   31     0.5761519     0.5854539
   32     0.5761519     0.5854539
   33     0.5761519     0.5854539
   34     0.5761519     0.5854539
   35     0.5761519     0.5854539
   36     0.5761519     0.5854539
   37     0.5748956     0.5840114
   38     0.5748956     0.5840114
   39     0.5748956     0.5840114
   40     0.5748956     0.5840114
   41     0.5748956     0.5840114
   42     0.5748956     0.5840114
   43     0.5748956     0.5840114
   44     0.5748956     0.5840114
   45     0.5748956     0.5840114
   46     0.5748956     0.5840114
   47     0.5748956     0.5840114
   48     0.5748956     0.5840114
   49     0.5748956     0.5840114
   50     0.5748956     0.5840114
   51     0.5748956     0.5840114
   52     0.5748956     0.5840114
   53     0.5748956     0.5840114
   54     0.5748956     0.5840114
   55     0.5748956     0.5840114
   56     0.5748956     0.5840114
   57     0.5748956     0.5840114
   58     0.5748956     0.5840114
   59     0.5748956     0.5840114
   60     0.5748956     0.5840114
   61     0.5748956     0.5840114
   62     0.5748956     0.5840114
   63     0.5748956     0.5840114
   64     0.5748956     0.5840114
   65     0.5747228     0.5839338
   66     0.5747228     0.5839338
   67     0.5747228     0.5839338
   68     0.5747228     0.5839338
   69     0.5747228     0.5839338
   70     0.5746853     0.5838407
   71     0.5746853     0.5838407
   72     0.5746853     0.5838407
   73     0.5746853     0.5838407
   74     0.5746853     0.5838407
   75     0.5746853     0.5838407
   76     0.5746853     0.5838407
   77     0.5746853     0.5838407
   78     0.5746853     0.5838407
   79     0.5746853     0.5838407
   80     0.5746853     0.5838407
   81     0.5746853     0.5838407
   82     0.5746853     0.5838407
   83     0.5746853     0.5838407
   84     0.5746853     0.5838407
   85     0.5746853     0.5838407
   86     0.5746853     0.5838407
   87     0.5746853     0.5838407
   88     0.5746853     0.5838407
   89     0.5746853     0.5838407
   90     0.5746853     0.5838407
   91     0.5746853     0.5838407
   92     0.5746853     0.5838407
   93     0.5746853     0.5838407
   94     0.5746853     0.5838407
   95     0.5746853     0.5838407
   96     0.5746853     0.5838407
   97     0.5746853     0.5838407
   98     0.5746853     0.5838407
   99     0.5746853     0.5838407
  100     0.5746853     0.5838407
TRAIN ERROR =  0.5746853
TEST  ERROR =  0.5838407
VAL   ERROR =  0.5840955
 
