
 epochs   TRAIN_error   TEST_error
    1     0.7454910     0.5808417
    2     0.5780995     0.5802394
    3     0.5780995     0.5802394
    4     0.5780995     0.5802394
    5     0.5774022     0.5797733
    6     0.5774022     0.5797733
    7     0.5774022     0.5797733
    8     0.5774022     0.5797733
    9     0.5774022     0.5797733
   10     0.5774022     0.5797733
   11     0.5774022     0.5797733
   12     0.5774022     0.5797733
   13     0.5774022     0.5797733
   14     0.5774022     0.5797733
   15     0.5774022     0.5797733
   16     0.5774022     0.5797733
   17     0.5774022     0.5797733
   18     0.5774022     0.5797733
   19     0.5774022     0.5797733
   20     0.5774022     0.5797733
   21     0.5774022     0.5797733
   22     0.5774022     0.5797733
   23     0.5774022     0.5797733
   24     0.5774022     0.5797733
   25     0.5774022     0.5797733
   26     0.5774022     0.5797733
   27     0.5774022     0.5797733
   28     0.5774022     0.5797733
   29     0.5774022     0.5797733
   30     0.5774022     0.5797733
   31     0.5774022     0.5797733
   32     0.5774022     0.5797733
   33     0.5774022     0.5797733
   34     0.5774022     0.5797733
   35     0.5774022     0.5797733
   36     0.5774022     0.5797733
   37     0.5774022     0.5797733
   38     0.5774022     0.5797733
   39     0.5774022     0.5797733
   40     0.5774022     0.5797733
   41     0.5774022     0.5797733
   42     0.5774022     0.5797733
   43     0.5774022     0.5797733
   44     0.5774022     0.5797733
   45     0.5774022     0.5797733
   46     0.5774022     0.5797733
   47     0.5774022     0.5797733
   48     0.5774022     0.5797733
   49     0.5774022     0.5797733
   50     0.5774022     0.5797733
   51     0.5774022     0.5797733
   52     0.5774022     0.5797733
   53     0.5774022     0.5797733
   54     0.5774022     0.5797733
   55     0.5774022     0.5797733
   56     0.5774022     0.5797733
   57     0.5774022     0.5797733
   58     0.5774022     0.5797733
   59     0.5774022     0.5797733
   60     0.5774022     0.5797733
   61     0.5774022     0.5797733
   62     0.5774022     0.5797733
   63     0.5774022     0.5797733
   64     0.5774022     0.5797733
   65     0.5774022     0.5797733
   66     0.5774022     0.5797733
   67     0.5774022     0.5797733
   68     0.5774022     0.5797733
   69     0.5774022     0.5797733
   70     0.5774022     0.5797733
   71     0.5774022     0.5797733
   72     0.5774022     0.5797733
   73     0.5774022     0.5797733
   74     0.5774022     0.5797733
   75     0.5774022     0.5797733
   76     0.5774022     0.5797733
   77     0.5774022     0.5797733
   78     0.5774022     0.5797733
   79     0.5774022     0.5797733
   80     0.5774022     0.5797733
   81     0.5774022     0.5797733
   82     0.5774022     0.5797733
   83     0.5774022     0.5797733
   84     0.5774022     0.5797733
   85     0.5774022     0.5797733
   86     0.5774022     0.5797733
   87     0.5774022     0.5797733
   88     0.5774022     0.5797733
   89     0.5774022     0.5797733
   90     0.5774022     0.5797733
   91     0.5774022     0.5797733
   92     0.5774022     0.5797733
   93     0.5774022     0.5797733
   94     0.5774022     0.5797733
   95     0.5774022     0.5797733
   96     0.5774022     0.5797733
   97     0.5774022     0.5797733
   98     0.5774022     0.5797733
   99     0.5774022     0.5797733
  100     0.5774022     0.5797733
TRAIN ERROR =  0.5774022
TEST  ERROR =  0.5797733
VAL   ERROR =  0.5834339
 
