
 epochs   TRAIN_error   TEST_error
    1     0.5808778     0.5867724
    2     0.5808778     0.5867724
    3     0.5766276     0.5871664
    4     0.5766276     0.5871664
    5     0.5759493     0.5866306
    6     0.5759493     0.5866306
    7     0.5759493     0.5866306
    8     0.5759493     0.5866306
    9     0.5759420     0.5866200
   10     0.5759420     0.5866200
   11     0.5759420     0.5866200
   12     0.5759420     0.5866200
   13     0.5759420     0.5866200
   14     0.5759420     0.5866200
   15     0.5759420     0.5866200
   16     0.5759420     0.5866200
   17     0.5759420     0.5866200
   18     0.5759420     0.5866200
   19     0.5759420     0.5866200
   20     0.5759420     0.5866200
   21     0.5759219     0.5865767
   22     0.5759219     0.5865767
   23     0.5759219     0.5865767
   24     0.5759219     0.5865767
   25     0.5759219     0.5865767
   26     0.5759219     0.5865767
   27     0.5759219     0.5865767
   28     0.5759219     0.5865767
   29     0.5759219     0.5865767
   30     0.5759219     0.5865767
   31     0.5759219     0.5865767
   32     0.5759219     0.5865767
   33     0.5759219     0.5865767
   34     0.5759219     0.5865767
   35     0.5759219     0.5865767
   36     0.5759219     0.5865767
   37     0.5759219     0.5865767
   38     0.5759219     0.5865767
   39     0.5759219     0.5865767
   40     0.5759219     0.5865767
   41     0.5759219     0.5865767
   42     0.5759219     0.5865767
   43     0.5759219     0.5865767
   44     0.5759219     0.5865767
   45     0.5759219     0.5865767
   46     0.5759198     0.5865815
   47     0.5759198     0.5865815
   48     0.5759198     0.5865815
   49     0.5759198     0.5865815
   50     0.5759198     0.5865815
   51     0.5759198     0.5865815
   52     0.5759198     0.5865815
   53     0.5759198     0.5865815
   54     0.5759198     0.5865815
   55     0.5759198     0.5865815
   56     0.5759198     0.5865815
   57     0.5759198     0.5865815
   58     0.5759198     0.5865815
   59     0.5759187     0.5865822
   60     0.5759187     0.5865822
   61     0.5759187     0.5865822
   62     0.5759187     0.5865822
   63     0.5759187     0.5865822
   64     0.5759187     0.5865822
   65     0.5759187     0.5865822
   66     0.5759187     0.5865822
   67     0.5759187     0.5865822
   68     0.5759187     0.5865822
   69     0.5759187     0.5865822
   70     0.5759187     0.5865822
   71     0.5759187     0.5865822
   72     0.5759186     0.5865817
   73     0.5759186     0.5865817
   74     0.5759186     0.5865817
   75     0.5759186     0.5865817
   76     0.5759186     0.5865817
   77     0.5759186     0.5865817
   78     0.5759186     0.5865817
   79     0.5759186     0.5865817
   80     0.5759186     0.5865817
   81     0.5759186     0.5865817
   82     0.5759186     0.5865817
   83     0.5759186     0.5865817
   84     0.5759186     0.5865817
   85     0.5759186     0.5865817
   86     0.5759186     0.5865817
   87     0.5759186     0.5865817
   88     0.5759186     0.5865817
   89     0.5759186     0.5865817
   90     0.5759186     0.5865817
   91     0.5759186     0.5865817
   92     0.5759186     0.5865817
   93     0.5759186     0.5865817
   94     0.5759186     0.5865817
   95     0.5759186     0.5865817
   96     0.5759186     0.5865817
   97     0.5759186     0.5865817
   98     0.5759186     0.5865817
   99     0.5759186     0.5865817
  100     0.5759186     0.5865817
TRAIN ERROR =  0.5759186
TEST  ERROR =  0.5865817
VAL   ERROR =  0.5839570
 
