
 epochs   TRAIN_error   TEST_error
    1     0.6953692     0.5833808
    2     0.5756670     0.5844445
    3     0.5756670     0.5844445
    4     0.5756670     0.5844445
    5     0.5756670     0.5844445
    6     0.5756670     0.5844445
    7     0.5756670     0.5844445
    8     0.5756670     0.5844445
    9     0.5756670     0.5844445
   10     0.5756670     0.5844445
   11     0.5756670     0.5844445
   12     0.5756670     0.5844445
   13     0.5756670     0.5844445
   14     0.5756670     0.5844445
   15     0.5756670     0.5844445
   16     0.5756670     0.5844445
   17     0.5756670     0.5844445
   18     0.5756670     0.5844445
   19     0.5756670     0.5844445
   20     0.5756670     0.5844445
   21     0.5756670     0.5844445
   22     0.5756670     0.5844445
   23     0.5756670     0.5844445
   24     0.5756670     0.5844445
   25     0.5756670     0.5844445
   26     0.5756670     0.5844445
   27     0.5756670     0.5844445
   28     0.5756670     0.5844445
   29     0.5756670     0.5844445
   30     0.5756670     0.5844445
   31     0.5756670     0.5844445
   32     0.5756670     0.5844445
   33     0.5756670     0.5844445
   34     0.5756670     0.5844445
   35     0.5756670     0.5844445
   36     0.5756670     0.5844445
   37     0.5756670     0.5844445
   38     0.5756670     0.5844445
   39     0.5756670     0.5844445
   40     0.5756670     0.5844445
   41     0.5756670     0.5844445
   42     0.5756670     0.5844445
   43     0.5756670     0.5844445
   44     0.5756670     0.5844445
   45     0.5756670     0.5844445
   46     0.5756670     0.5844445
   47     0.5756670     0.5844445
   48     0.5756670     0.5844445
   49     0.5756670     0.5844445
   50     0.5756670     0.5844445
   51     0.5756670     0.5844445
   52     0.5756670     0.5844445
   53     0.5756670     0.5844445
   54     0.5756670     0.5844445
   55     0.5756670     0.5844445
   56     0.5756670     0.5844445
   57     0.5756670     0.5844445
   58     0.5756670     0.5844445
   59     0.5756670     0.5844445
   60     0.5756670     0.5844445
   61     0.5756670     0.5844445
   62     0.5756670     0.5844445
   63     0.5756670     0.5844445
   64     0.5756670     0.5844445
   65     0.5756670     0.5844445
   66     0.5756670     0.5844445
   67     0.5756670     0.5844445
   68     0.5756670     0.5844445
   69     0.5756670     0.5844445
   70     0.5756670     0.5844445
   71     0.5756670     0.5844445
   72     0.5756670     0.5844445
   73     0.5756670     0.5844445
   74     0.5756670     0.5844445
   75     0.5756670     0.5844445
   76     0.5756670     0.5844445
   77     0.5756670     0.5844445
   78     0.5756670     0.5844445
   79     0.5756670     0.5844445
   80     0.5746719     0.5834183
   81     0.5746719     0.5834183
   82     0.5746719     0.5834183
   83     0.5746719     0.5834183
   84     0.5746719     0.5834183
   85     0.5746719     0.5834183
   86     0.5746719     0.5834183
   87     0.5746719     0.5834183
   88     0.5746719     0.5834183
   89     0.5746719     0.5834183
   90     0.5746719     0.5834183
   91     0.5746719     0.5834183
   92     0.5746719     0.5834183
   93     0.5746719     0.5834183
   94     0.5746719     0.5834183
   95     0.5746719     0.5834183
   96     0.5746719     0.5834183
   97     0.5746719     0.5834183
   98     0.5746719     0.5834183
   99     0.5746719     0.5834183
  100     0.5746719     0.5834183
TRAIN ERROR =  0.5746719
TEST  ERROR =  0.5834183
VAL   ERROR =  0.5836076
 
