
 epochs   TRAIN_error   TEST_error
    1     0.6722367     0.5866833
    2     0.5798323     0.5901957
    3     0.5798323     0.5901957
    4     0.5798323     0.5901957
    5     0.5798323     0.5901957
    6     0.5798323     0.5901957
    7     0.5798323     0.5901957
    8     0.5769635     0.5874201
    9     0.5769635     0.5874201
   10     0.5769635     0.5874201
   11     0.5769635     0.5874201
   12     0.5769635     0.5874201
   13     0.5769635     0.5874201
   14     0.5747522     0.5853344
   15     0.5747522     0.5853344
   16     0.5747522     0.5853344
   17     0.5747522     0.5853344
   18     0.5747522     0.5853344
   19     0.5747522     0.5853344
   20     0.5747522     0.5853344
   21     0.5747522     0.5853344
   22     0.5747522     0.5853344
   23     0.5747522     0.5853344
   24     0.5747522     0.5853344
   25     0.5747522     0.5853344
   26     0.5747522     0.5853344
   27     0.5747522     0.5853344
   28     0.5747522     0.5853344
   29     0.5747522     0.5853344
   30     0.5747522     0.5853344
   31     0.5747522     0.5853344
   32     0.5747522     0.5853344
   33     0.5747522     0.5853344
   34     0.5747522     0.5853344
   35     0.5747522     0.5853344
   36     0.5747522     0.5853344
   37     0.5747522     0.5853344
   38     0.5747522     0.5853344
   39     0.5747522     0.5853344
   40     0.5747522     0.5853344
   41     0.5747522     0.5853344
   42     0.5747522     0.5853344
   43     0.5747522     0.5853344
   44     0.5747522     0.5853344
   45     0.5747522     0.5853344
   46     0.5747522     0.5853344
   47     0.5747522     0.5853344
   48     0.5747522     0.5853344
   49     0.5747522     0.5853344
   50     0.5747522     0.5853344
   51     0.5747522     0.5853344
   52     0.5747522     0.5853344
   53     0.5747522     0.5853344
   54     0.5747522     0.5853344
   55     0.5747522     0.5853344
   56     0.5747522     0.5853344
   57     0.5747522     0.5853344
   58     0.5747522     0.5853344
   59     0.5747522     0.5853344
   60     0.5747522     0.5853344
   61     0.5747522     0.5853344
   62     0.5747522     0.5853344
   63     0.5747522     0.5853344
   64     0.5747522     0.5853344
   65     0.5747522     0.5853344
   66     0.5747522     0.5853344
   67     0.5747522     0.5853344
   68     0.5747522     0.5853344
   69     0.5747522     0.5853344
   70     0.5747522     0.5853344
   71     0.5747522     0.5853344
   72     0.5747522     0.5853344
   73     0.5747522     0.5853344
   74     0.5747522     0.5853344
   75     0.5747522     0.5853344
   76     0.5747522     0.5853344
   77     0.5747522     0.5853344
   78     0.5747522     0.5853344
   79     0.5747522     0.5853344
   80     0.5747522     0.5853344
   81     0.5747522     0.5853344
   82     0.5747522     0.5853344
   83     0.5747522     0.5853344
   84     0.5747522     0.5853344
   85     0.5747522     0.5853344
   86     0.5747522     0.5853344
   87     0.5747522     0.5853344
   88     0.5747522     0.5853344
   89     0.5747522     0.5853344
   90     0.5747522     0.5853344
   91     0.5747522     0.5853344
   92     0.5747522     0.5853344
   93     0.5747522     0.5853344
   94     0.5747522     0.5853344
   95     0.5747522     0.5853344
   96     0.5747522     0.5853344
   97     0.5747522     0.5853344
   98     0.5747522     0.5853344
   99     0.5747522     0.5853344
  100     0.5747522     0.5853344
TRAIN ERROR =  0.5747522
TEST  ERROR =  0.5853344
VAL   ERROR =  0.5837126
 
