
 epochs   TRAIN_error   TEST_error
    1     0.6260098     0.5853077
    2     0.6260098     0.5853077
    3     0.5818836     0.5916591
    4     0.5818836     0.5916591
    5     0.5818836     0.5916591
    6     0.5818836     0.5916591
    7     0.5750593     0.5845849
    8     0.5750593     0.5845849
    9     0.5750593     0.5845849
   10     0.5750593     0.5845849
   11     0.5750593     0.5845849
   12     0.5750593     0.5845849
   13     0.5750593     0.5845849
   14     0.5750593     0.5845849
   15     0.5750593     0.5845849
   16     0.5750593     0.5845849
   17     0.5750593     0.5845849
   18     0.5750593     0.5845849
   19     0.5750593     0.5845849
   20     0.5750593     0.5845849
   21     0.5750593     0.5845849
   22     0.5750593     0.5845849
   23     0.5750593     0.5845849
   24     0.5750593     0.5845849
   25     0.5750593     0.5845849
   26     0.5750593     0.5845849
   27     0.5750593     0.5845849
   28     0.5750593     0.5845849
   29     0.5750593     0.5845849
   30     0.5750593     0.5845849
   31     0.5750593     0.5845849
   32     0.5750593     0.5845849
   33     0.5750593     0.5845849
   34     0.5750593     0.5845849
   35     0.5750593     0.5845849
   36     0.5750593     0.5845849
   37     0.5750593     0.5845849
   38     0.5750593     0.5845849
   39     0.5750593     0.5845849
   40     0.5750593     0.5845849
   41     0.5750593     0.5845849
   42     0.5750593     0.5845849
   43     0.5750593     0.5845849
   44     0.5750593     0.5845849
   45     0.5750593     0.5845849
   46     0.5750593     0.5845849
   47     0.5750593     0.5845849
   48     0.5750593     0.5845849
   49     0.5750593     0.5845849
   50     0.5750593     0.5845849
   51     0.5750593     0.5845849
   52     0.5750593     0.5845849
   53     0.5750593     0.5845849
   54     0.5750593     0.5845849
   55     0.5750593     0.5845849
   56     0.5750593     0.5845849
   57     0.5750593     0.5845849
   58     0.5750593     0.5845849
   59     0.5750593     0.5845849
   60     0.5750593     0.5845849
   61     0.5750593     0.5845849
   62     0.5750593     0.5845849
   63     0.5750593     0.5845849
   64     0.5750593     0.5845849
   65     0.5750593     0.5845849
   66     0.5750593     0.5845849
   67     0.5750593     0.5845849
   68     0.5750593     0.5845849
   69     0.5750593     0.5845849
   70     0.5750593     0.5845849
   71     0.5750593     0.5845849
   72     0.5750593     0.5845849
   73     0.5750593     0.5845849
   74     0.5750593     0.5845849
   75     0.5750593     0.5845849
   76     0.5750593     0.5845849
   77     0.5750593     0.5845849
   78     0.5750593     0.5845849
   79     0.5750593     0.5845849
   80     0.5750593     0.5845849
   81     0.5750593     0.5845849
   82     0.5750593     0.5845849
   83     0.5750593     0.5845849
   84     0.5750593     0.5845849
   85     0.5750593     0.5845849
   86     0.5750593     0.5845849
   87     0.5750593     0.5845849
   88     0.5750593     0.5845849
   89     0.5750593     0.5845849
   90     0.5750593     0.5845849
   91     0.5750593     0.5845849
   92     0.5750593     0.5845849
   93     0.5750593     0.5845849
   94     0.5750593     0.5845849
   95     0.5750593     0.5845849
   96     0.5750593     0.5845849
   97     0.5750593     0.5845849
   98     0.5750593     0.5845849
   99     0.5750593     0.5845849
  100     0.5750593     0.5845849
TRAIN ERROR =  0.5750593
TEST  ERROR =  0.5845849
VAL   ERROR =  0.5836742
 
