
 epochs   TRAIN_error   TEST_error
    1     0.6324397     0.5828129
    2     0.6324397     0.5828129
    3     0.5955481     0.5989719
    4     0.5798408     0.5862811
    5     0.5798408     0.5862811
    6     0.5798408     0.5862811
    7     0.5798408     0.5862811
    8     0.5778193     0.5830711
    9     0.5773406     0.5827833
   10     0.5773406     0.5827833
   11     0.5773406     0.5827833
   12     0.5773406     0.5827833
   13     0.5773406     0.5827833
   14     0.5773406     0.5827833
   15     0.5773406     0.5827833
   16     0.5771906     0.5827481
   17     0.5771906     0.5827481
   18     0.5771906     0.5827481
   19     0.5771906     0.5827481
   20     0.5771906     0.5827481
   21     0.5771906     0.5827481
   22     0.5771906     0.5827481
   23     0.5771906     0.5827481
   24     0.5771906     0.5827481
   25     0.5771906     0.5827481
   26     0.5771906     0.5827481
   27     0.5771906     0.5827481
   28     0.5771906     0.5827481
   29     0.5771906     0.5827481
   30     0.5771906     0.5827481
   31     0.5771906     0.5827481
   32     0.5771906     0.5827481
   33     0.5771906     0.5827481
   34     0.5771906     0.5827481
   35     0.5771906     0.5827481
   36     0.5771906     0.5827481
   37     0.5771906     0.5827481
   38     0.5771906     0.5827481
   39     0.5771906     0.5827481
   40     0.5771906     0.5827481
   41     0.5771906     0.5827481
   42     0.5771906     0.5827481
   43     0.5771906     0.5827481
   44     0.5771906     0.5827481
   45     0.5771906     0.5827481
   46     0.5771906     0.5827481
   47     0.5771906     0.5827481
   48     0.5771906     0.5827481
   49     0.5771906     0.5827481
   50     0.5771906     0.5827481
   51     0.5771906     0.5827481
   52     0.5771906     0.5827481
   53     0.5771906     0.5827481
   54     0.5771906     0.5827481
   55     0.5771906     0.5827481
   56     0.5771906     0.5827481
   57     0.5771906     0.5827481
   58     0.5771906     0.5827481
   59     0.5771906     0.5827481
   60     0.5771906     0.5827481
   61     0.5771906     0.5827481
   62     0.5771906     0.5827481
   63     0.5771906     0.5827481
   64     0.5771906     0.5827481
   65     0.5771906     0.5827481
   66     0.5771906     0.5827481
   67     0.5771906     0.5827481
   68     0.5771906     0.5827481
   69     0.5771906     0.5827481
   70     0.5771906     0.5827481
   71     0.5771906     0.5827481
   72     0.5771906     0.5827481
   73     0.5771906     0.5827481
   74     0.5771906     0.5827481
   75     0.5771906     0.5827481
   76     0.5771906     0.5827481
   77     0.5771906     0.5827481
   78     0.5771906     0.5827481
   79     0.5771906     0.5827481
   80     0.5771906     0.5827481
   81     0.5771906     0.5827481
   82     0.5771906     0.5827481
   83     0.5771906     0.5827481
   84     0.5771906     0.5827481
   85     0.5771906     0.5827481
   86     0.5771906     0.5827481
   87     0.5771906     0.5827481
   88     0.5771906     0.5827481
   89     0.5771906     0.5827481
   90     0.5771906     0.5827481
   91     0.5771906     0.5827481
   92     0.5771906     0.5827481
   93     0.5771906     0.5827481
   94     0.5771906     0.5827481
   95     0.5771906     0.5827481
   96     0.5771906     0.5827481
   97     0.5771906     0.5827481
   98     0.5771906     0.5827481
   99     0.5771906     0.5827481
  100     0.5771906     0.5827481
TRAIN ERROR =  0.5771906
TEST  ERROR =  0.5827481
VAL   ERROR =  0.5837116
 
