
 epochs   TRAIN_error   TEST_error
    1     0.6418284     0.5881594
    2     0.5900090     0.5999578
    3     0.5900090     0.5999578
    4     0.5864075     0.5964802
    5     0.5864075     0.5964802
    6     0.5801533     0.5909922
    7     0.5801533     0.5909922
    8     0.5801533     0.5909922
    9     0.5801533     0.5909922
   10     0.5801533     0.5909922
   11     0.5801533     0.5909922
   12     0.5801533     0.5909922
   13     0.5778833     0.5886817
   14     0.5778833     0.5886817
   15     0.5778833     0.5886817
   16     0.5774380     0.5882236
   17     0.5774380     0.5882236
   18     0.5759183     0.5865784
   19     0.5759183     0.5865784
   20     0.5759183     0.5865784
   21     0.5759183     0.5865784
   22     0.5759183     0.5865784
   23     0.5759183     0.5865784
   24     0.5759183     0.5865784
   25     0.5759183     0.5865784
   26     0.5759183     0.5865784
   27     0.5759183     0.5865784
   28     0.5759183     0.5865784
   29     0.5759183     0.5865784
   30     0.5759183     0.5865784
   31     0.5759183     0.5865784
   32     0.5759183     0.5865784
   33     0.5759183     0.5865784
   34     0.5759183     0.5865784
   35     0.5759183     0.5865784
   36     0.5759183     0.5865784
   37     0.5759183     0.5865784
   38     0.5759183     0.5865784
   39     0.5759183     0.5865784
   40     0.5759183     0.5865784
   41     0.5759183     0.5865784
   42     0.5759183     0.5865784
   43     0.5759183     0.5865784
   44     0.5759183     0.5865784
   45     0.5759183     0.5865784
   46     0.5759183     0.5865784
   47     0.5759183     0.5865784
   48     0.5759183     0.5865784
   49     0.5759183     0.5865784
   50     0.5759183     0.5865784
   51     0.5759183     0.5865784
   52     0.5759183     0.5865784
   53     0.5759183     0.5865784
   54     0.5759183     0.5865784
   55     0.5759183     0.5865784
   56     0.5759183     0.5865784
   57     0.5759183     0.5865784
   58     0.5759183     0.5865784
   59     0.5759183     0.5865784
   60     0.5759183     0.5865784
   61     0.5759183     0.5865784
   62     0.5759183     0.5865784
   63     0.5759183     0.5865784
   64     0.5759183     0.5865784
   65     0.5759183     0.5865784
   66     0.5759183     0.5865784
   67     0.5759183     0.5865784
   68     0.5759183     0.5865784
   69     0.5759183     0.5865784
   70     0.5759183     0.5865784
   71     0.5759183     0.5865784
   72     0.5759183     0.5865784
   73     0.5759183     0.5865784
   74     0.5759183     0.5865784
   75     0.5759183     0.5865784
   76     0.5759183     0.5865784
   77     0.5759183     0.5865784
   78     0.5759183     0.5865784
   79     0.5759183     0.5865784
   80     0.5759183     0.5865784
   81     0.5759183     0.5865784
   82     0.5759183     0.5865784
   83     0.5759183     0.5865784
   84     0.5759183     0.5865784
   85     0.5759183     0.5865784
   86     0.5759183     0.5865784
   87     0.5759183     0.5865784
   88     0.5759183     0.5865784
   89     0.5759183     0.5865784
   90     0.5759183     0.5865784
   91     0.5759183     0.5865784
   92     0.5759183     0.5865784
   93     0.5759183     0.5865784
   94     0.5759183     0.5865784
   95     0.5759183     0.5865784
   96     0.5759183     0.5865784
   97     0.5759183     0.5865784
   98     0.5759183     0.5865784
   99     0.5759183     0.5865784
  100     0.5759183     0.5865784
TRAIN ERROR =  0.5759183
TEST  ERROR =  0.5865784
VAL   ERROR =  0.5839656
 
