
 epochs   TRAIN_error   TEST_error
    1     0.7317227     0.5905787
    2     0.7196041     0.7395114
    3     0.5826474     0.5987360
    4     0.5826474     0.5987360
    5     0.5826474     0.5987360
    6     0.5791507     0.5946305
    7     0.5791507     0.5946305
    8     0.5791507     0.5946305
    9     0.5791507     0.5946305
   10     0.5791507     0.5946305
   11     0.5791507     0.5946305
   12     0.5791507     0.5946305
   13     0.5791507     0.5946305
   14     0.5791507     0.5946305
   15     0.5791507     0.5946305
   16     0.5791507     0.5946305
   17     0.5791507     0.5946305
   18     0.5791507     0.5946305
   19     0.5791507     0.5946305
   20     0.5791507     0.5946305
   21     0.5791507     0.5946305
   22     0.5791507     0.5946305
   23     0.5791507     0.5946305
   24     0.5791507     0.5946305
   25     0.5791507     0.5946305
   26     0.5791507     0.5946305
   27     0.5791507     0.5946305
   28     0.5791507     0.5946305
   29     0.5791507     0.5946305
   30     0.5791507     0.5946305
   31     0.5791507     0.5946305
   32     0.5791507     0.5946305
   33     0.5791507     0.5946305
   34     0.5791507     0.5946305
   35     0.5791507     0.5946305
   36     0.5791507     0.5946305
   37     0.5774538     0.5907443
   38     0.5767706     0.5914356
   39     0.5767706     0.5914356
   40     0.5767706     0.5914356
   41     0.5767706     0.5914356
   42     0.5767706     0.5914356
   43     0.5767706     0.5914356
   44     0.5764930     0.5909114
   45     0.5764930     0.5909114
   46     0.5764930     0.5909114
   47     0.5764930     0.5909114
   48     0.5764930     0.5909114
   49     0.5764930     0.5909114
   50     0.5764930     0.5909114
   51     0.5764930     0.5909114
   52     0.5764930     0.5909114
   53     0.5764930     0.5909114
   54     0.5764930     0.5909114
   55     0.5764930     0.5909114
   56     0.5764930     0.5909114
   57     0.5764930     0.5909114
   58     0.5764930     0.5909114
   59     0.5764930     0.5909114
   60     0.5764930     0.5909114
   61     0.5764930     0.5909114
   62     0.5764930     0.5909114
   63     0.5764930     0.5909114
   64     0.5764930     0.5909114
   65     0.5764930     0.5909114
   66     0.5764930     0.5909114
   67     0.5764930     0.5909114
   68     0.5764930     0.5909114
   69     0.5764930     0.5909114
   70     0.5764930     0.5909114
   71     0.5764930     0.5909114
   72     0.5764930     0.5909114
   73     0.5764930     0.5909114
   74     0.5764930     0.5909114
   75     0.5764930     0.5909114
   76     0.5764930     0.5909114
   77     0.5764930     0.5909114
   78     0.5764930     0.5909114
   79     0.5764930     0.5909114
   80     0.5764930     0.5909114
   81     0.5764930     0.5909114
   82     0.5764930     0.5909114
   83     0.5764930     0.5909114
   84     0.5764930     0.5909114
   85     0.5764930     0.5909114
   86     0.5764930     0.5909114
   87     0.5764930     0.5909114
   88     0.5764930     0.5909114
   89     0.5764930     0.5909114
   90     0.5764930     0.5909114
   91     0.5764930     0.5909114
   92     0.5764930     0.5909114
   93     0.5764930     0.5909114
   94     0.5764930     0.5909114
   95     0.5764930     0.5909114
   96     0.5764930     0.5909114
   97     0.5764930     0.5909114
   98     0.5764930     0.5909114
   99     0.5764930     0.5909114
  100     0.5764930     0.5909114
TRAIN ERROR =  0.5764930
TEST  ERROR =  0.5909114
VAL   ERROR =  0.5847712
 
