
 epochs   TRAIN_error   TEST_error
    1     1.1385204     0.5833857
    2     1.1371676     1.1424819
    3     0.9022981     0.9086685
    4     0.6990368     0.7068100
    5     0.6990368     0.7068100
    6     0.6108087     0.6193755
    7     0.6108087     0.6193755
    8     0.6108087     0.6193755
    9     0.6108087     0.6193755
   10     0.6108087     0.6193755
   11     0.6108087     0.6193755
   12     0.6108087     0.6193755
   13     0.6108087     0.6193755
   14     0.6108087     0.6193755
   15     0.6108087     0.6193755
   16     0.6108087     0.6193755
   17     0.6108087     0.6193755
   18     0.5926847     0.6009116
   19     0.5926847     0.6009116
   20     0.5926847     0.6009116
   21     0.5926847     0.6009116
   22     0.5926847     0.6009116
   23     0.5926847     0.6009116
   24     0.5926847     0.6009116
   25     0.5918915     0.6001365
   26     0.5918915     0.6001365
   27     0.5918915     0.6001365
   28     0.5918915     0.6001365
   29     0.5918915     0.6001365
   30     0.5918915     0.6001365
   31     0.5918915     0.6001365
   32     0.5918915     0.6001365
   33     0.5918915     0.6001365
   34     0.5918915     0.6001365
   35     0.5918915     0.6001365
   36     0.5918915     0.6001365
   37     0.5772678     0.5858686
   38     0.5772678     0.5858686
   39     0.5772678     0.5858686
   40     0.5772678     0.5858686
   41     0.5772678     0.5858686
   42     0.5772678     0.5858686
   43     0.5772678     0.5858686
   44     0.5772678     0.5858686
   45     0.5772678     0.5858686
   46     0.5772678     0.5858686
   47     0.5772678     0.5858686
   48     0.5772678     0.5858686
   49     0.5772678     0.5858686
   50     0.5772678     0.5858686
   51     0.5749487     0.5837114
   52     0.5749487     0.5837114
   53     0.5749487     0.5837114
   54     0.5749487     0.5837114
   55     0.5749487     0.5837114
   56     0.5749487     0.5837114
   57     0.5749487     0.5837114
   58     0.5749487     0.5837114
   59     0.5749487     0.5837114
   60     0.5749487     0.5837114
   61     0.5749487     0.5837114
   62     0.5749487     0.5837114
   63     0.5749487     0.5837114
   64     0.5749487     0.5837114
   65     0.5749487     0.5837114
   66     0.5749487     0.5837114
   67     0.5749487     0.5837114
   68     0.5749487     0.5837114
   69     0.5749487     0.5837114
   70     0.5749487     0.5837114
   71     0.5749487     0.5837114
   72     0.5749487     0.5837114
   73     0.5749487     0.5837114
   74     0.5749487     0.5837114
   75     0.5749487     0.5837114
   76     0.5749487     0.5837114
   77     0.5749487     0.5837114
   78     0.5749487     0.5837114
   79     0.5749487     0.5837114
   80     0.5749487     0.5837114
   81     0.5749487     0.5837114
   82     0.5749487     0.5837114
   83     0.5749487     0.5837114
   84     0.5749487     0.5837114
   85     0.5749487     0.5837114
   86     0.5749487     0.5837114
   87     0.5749487     0.5837114
   88     0.5749487     0.5837114
   89     0.5749487     0.5837114
   90     0.5749487     0.5837114
   91     0.5749487     0.5837114
   92     0.5749487     0.5837114
   93     0.5749487     0.5837114
   94     0.5749487     0.5837114
   95     0.5749487     0.5837114
   96     0.5749487     0.5837114
   97     0.5749487     0.5837114
   98     0.5749487     0.5837114
   99     0.5749487     0.5837114
  100     0.5749487     0.5837114
TRAIN ERROR =  0.5749487
TEST  ERROR =  0.5837114
VAL   ERROR =  0.5836574
 
