
 epochs   TRAIN_error   TEST_error
    1     0.7740598     0.5836552
    2     0.7371697     0.7363876
    3     0.5811392     0.5877377
    4     0.5811392     0.5877377
    5     0.5811392     0.5877377
    6     0.5782007     0.5843538
    7     0.5782007     0.5843538
    8     0.5782007     0.5843538
    9     0.5782007     0.5843538
   10     0.5782007     0.5843538
   11     0.5772232     0.5827482
   12     0.5772232     0.5827482
   13     0.5772232     0.5827482
   14     0.5772232     0.5827482
   15     0.5771989     0.5829756
   16     0.5771989     0.5829756
   17     0.5771989     0.5829756
   18     0.5771989     0.5829756
   19     0.5771989     0.5829756
   20     0.5771989     0.5829756
   21     0.5771989     0.5829756
   22     0.5771989     0.5829756
   23     0.5771989     0.5829756
   24     0.5771989     0.5829756
   25     0.5771989     0.5829756
   26     0.5771989     0.5829756
   27     0.5771989     0.5829756
   28     0.5771989     0.5829756
   29     0.5771989     0.5829756
   30     0.5771989     0.5829756
   31     0.5771989     0.5829756
   32     0.5771989     0.5829756
   33     0.5771989     0.5829756
   34     0.5771989     0.5829756
   35     0.5771989     0.5829756
   36     0.5771989     0.5829756
   37     0.5771989     0.5829756
   38     0.5771989     0.5829756
   39     0.5771989     0.5829756
   40     0.5771989     0.5829756
   41     0.5771896     0.5827491
   42     0.5771896     0.5827491
   43     0.5771896     0.5827491
   44     0.5771896     0.5827491
   45     0.5771896     0.5827491
   46     0.5771896     0.5827491
   47     0.5771896     0.5827491
   48     0.5771896     0.5827491
   49     0.5771896     0.5827491
   50     0.5771896     0.5827491
   51     0.5771896     0.5827491
   52     0.5771896     0.5827491
   53     0.5771896     0.5827491
   54     0.5771896     0.5827491
   55     0.5771896     0.5827491
   56     0.5771896     0.5827491
   57     0.5771896     0.5827491
   58     0.5771896     0.5827491
   59     0.5771896     0.5827491
   60     0.5771896     0.5827491
   61     0.5771896     0.5827491
   62     0.5771896     0.5827491
   63     0.5771896     0.5827491
   64     0.5771896     0.5827491
   65     0.5771896     0.5827491
   66     0.5771896     0.5827491
   67     0.5771896     0.5827491
   68     0.5771896     0.5827491
   69     0.5771896     0.5827491
   70     0.5771896     0.5827491
   71     0.5771896     0.5827491
   72     0.5771896     0.5827491
   73     0.5771896     0.5827491
   74     0.5771896     0.5827491
   75     0.5771896     0.5827491
   76     0.5771896     0.5827491
   77     0.5771896     0.5827491
   78     0.5771896     0.5827491
   79     0.5771896     0.5827491
   80     0.5771896     0.5827491
   81     0.5771896     0.5827491
   82     0.5771896     0.5827491
   83     0.5771896     0.5827491
   84     0.5771896     0.5827491
   85     0.5771896     0.5827491
   86     0.5771896     0.5827491
   87     0.5771896     0.5827491
   88     0.5771896     0.5827491
   89     0.5771896     0.5827491
   90     0.5771896     0.5827491
   91     0.5771896     0.5827491
   92     0.5771896     0.5827491
   93     0.5771896     0.5827491
   94     0.5771896     0.5827491
   95     0.5771896     0.5827491
   96     0.5771896     0.5827491
   97     0.5771896     0.5827491
   98     0.5771896     0.5827491
   99     0.5771896     0.5827491
  100     0.5771896     0.5827491
TRAIN ERROR =  0.5771896
TEST  ERROR =  0.5827491
VAL   ERROR =  0.5837125
 
