
 epochs   TRAIN_error   TEST_error
    1     0.5756242     0.5844253
    2     0.5756242     0.5844253
    3     0.5755926     0.5838523
    4     0.5755926     0.5838523
    5     0.5755455     0.5834547
    6     0.5752914     0.5834455
    7     0.5752914     0.5834455
    8     0.5752914     0.5834455
    9     0.5752914     0.5834455
   10     0.5752914     0.5834455
   11     0.5752914     0.5834455
   12     0.5752914     0.5834455
   13     0.5752914     0.5834455
   14     0.5752914     0.5834455
   15     0.5752914     0.5834455
   16     0.5752914     0.5834455
   17     0.5752914     0.5834455
   18     0.5752914     0.5834455
   19     0.5752914     0.5834455
   20     0.5752914     0.5834455
   21     0.5752914     0.5834455
   22     0.5752914     0.5834455
   23     0.5752914     0.5834455
   24     0.5752914     0.5834455
   25     0.5752914     0.5834455
   26     0.5752914     0.5834455
   27     0.5752914     0.5834455
   28     0.5752914     0.5834455
   29     0.5752914     0.5834455
   30     0.5752914     0.5834455
   31     0.5752914     0.5834455
   32     0.5752914     0.5834455
   33     0.5752914     0.5834455
   34     0.5752914     0.5834455
   35     0.5752755     0.5834186
   36     0.5752755     0.5834186
   37     0.5752755     0.5834186
   38     0.5752755     0.5834186
   39     0.5752755     0.5834186
   40     0.5752755     0.5834186
   41     0.5752755     0.5834186
   42     0.5752755     0.5834186
   43     0.5752755     0.5834186
   44     0.5752755     0.5834186
   45     0.5752755     0.5834186
   46     0.5752755     0.5834186
   47     0.5752755     0.5834186
   48     0.5752755     0.5834186
   49     0.5752755     0.5834186
   50     0.5752755     0.5834186
   51     0.5752755     0.5834186
   52     0.5752755     0.5834186
   53     0.5752755     0.5834186
   54     0.5752755     0.5834186
   55     0.5752755     0.5834186
   56     0.5752755     0.5834186
   57     0.5752755     0.5834186
   58     0.5752755     0.5834186
   59     0.5752755     0.5834186
   60     0.5752413     0.5833222
   61     0.5752413     0.5833222
   62     0.5752413     0.5833222
   63     0.5752413     0.5833222
   64     0.5752413     0.5833222
   65     0.5752413     0.5833222
   66     0.5752413     0.5833222
   67     0.5752413     0.5833222
   68     0.5752413     0.5833222
   69     0.5752413     0.5833222
   70     0.5752413     0.5833222
   71     0.5752413     0.5833222
   72     0.5752413     0.5833222
   73     0.5752413     0.5833222
   74     0.5752413     0.5833222
   75     0.5752413     0.5833222
   76     0.5752413     0.5833222
   77     0.5752413     0.5833222
   78     0.5752413     0.5833222
   79     0.5752413     0.5833222
   80     0.5752413     0.5833222
   81     0.5752413     0.5833222
   82     0.5752413     0.5833222
   83     0.5752413     0.5833222
   84     0.5752413     0.5833222
   85     0.5752413     0.5833222
   86     0.5752413     0.5833222
   87     0.5752413     0.5833222
   88     0.5752413     0.5833222
   89     0.5752413     0.5833222
   90     0.5752413     0.5833222
   91     0.5752413     0.5833222
   92     0.5752413     0.5833222
   93     0.5752413     0.5833222
   94     0.5752413     0.5833222
   95     0.5752413     0.5833222
   96     0.5752413     0.5833222
   97     0.5752413     0.5833222
   98     0.5752413     0.5833222
   99     0.5752413     0.5833222
  100     0.5752413     0.5833222
TRAIN ERROR =  0.5752413
TEST  ERROR =  0.5833222
VAL   ERROR =  0.5831314
 
