
 epochs   TRAIN_error   TEST_error
    1     0.6006449     0.5905309
    2     0.6006449     0.5905309
    3     0.5838632     0.5944381
    4     0.5838632     0.5944381
    5     0.5831330     0.5934055
    6     0.5831330     0.5934055
    7     0.5831330     0.5934055
    8     0.5831330     0.5934055
    9     0.5831330     0.5934055
   10     0.5806281     0.5912253
   11     0.5806281     0.5912253
   12     0.5747651     0.5853548
   13     0.5747651     0.5853548
   14     0.5747651     0.5853548
   15     0.5747651     0.5853548
   16     0.5747651     0.5853548
   17     0.5747651     0.5853548
   18     0.5747651     0.5853548
   19     0.5747651     0.5853548
   20     0.5747651     0.5853548
   21     0.5747651     0.5853548
   22     0.5747651     0.5853548
   23     0.5747651     0.5853548
   24     0.5747651     0.5853548
   25     0.5747651     0.5853548
   26     0.5747651     0.5853548
   27     0.5747651     0.5853548
   28     0.5747651     0.5853548
   29     0.5747651     0.5853548
   30     0.5747651     0.5853548
   31     0.5747651     0.5853548
   32     0.5747651     0.5853548
   33     0.5747651     0.5853548
   34     0.5747651     0.5853548
   35     0.5747651     0.5853548
   36     0.5747651     0.5853548
   37     0.5747651     0.5853548
   38     0.5747651     0.5853548
   39     0.5747651     0.5853548
   40     0.5747651     0.5853548
   41     0.5747651     0.5853548
   42     0.5747651     0.5853548
   43     0.5747651     0.5853548
   44     0.5747651     0.5853548
   45     0.5747651     0.5853548
   46     0.5747651     0.5853548
   47     0.5747651     0.5853548
   48     0.5747452     0.5853143
   49     0.5747452     0.5853143
   50     0.5747452     0.5853143
   51     0.5747452     0.5853143
   52     0.5747452     0.5853143
   53     0.5747452     0.5853143
   54     0.5747452     0.5853143
   55     0.5747452     0.5853143
   56     0.5747452     0.5853143
   57     0.5747452     0.5853143
   58     0.5747452     0.5853143
   59     0.5747452     0.5853143
   60     0.5747452     0.5853143
   61     0.5747452     0.5853143
   62     0.5747452     0.5853143
   63     0.5747452     0.5853143
   64     0.5747452     0.5853143
   65     0.5747452     0.5853143
   66     0.5747452     0.5853143
   67     0.5747452     0.5853143
   68     0.5747452     0.5853143
   69     0.5747452     0.5853143
   70     0.5747452     0.5853143
   71     0.5747452     0.5853143
   72     0.5747452     0.5853143
   73     0.5747452     0.5853143
   74     0.5747452     0.5853143
   75     0.5747452     0.5853143
   76     0.5747452     0.5853143
   77     0.5747452     0.5853143
   78     0.5747452     0.5853143
   79     0.5747452     0.5853143
   80     0.5747452     0.5853143
   81     0.5747452     0.5853143
   82     0.5747452     0.5853143
   83     0.5747452     0.5853143
   84     0.5747452     0.5853143
   85     0.5747452     0.5853143
   86     0.5747452     0.5853143
   87     0.5747452     0.5853143
   88     0.5747452     0.5853143
   89     0.5747452     0.5853143
   90     0.5747452     0.5853143
   91     0.5747452     0.5853143
   92     0.5747452     0.5853143
   93     0.5747452     0.5853143
   94     0.5747452     0.5853143
   95     0.5747452     0.5853143
   96     0.5747452     0.5853143
   97     0.5747452     0.5853143
   98     0.5747452     0.5853143
   99     0.5747452     0.5853143
  100     0.5747452     0.5853143
TRAIN ERROR =  0.5747452
TEST  ERROR =  0.5853143
VAL   ERROR =  0.5835251
 
