
 epochs   TRAIN_error   TEST_error
    1     0.5850564     0.5918732
    2     0.5850564     0.5918732
    3     0.5850564     0.5918732
    4     0.5850564     0.5918732
    5     0.5850564     0.5918732
    6     0.5850564     0.5918732
    7     0.5850564     0.5918732
    8     0.5850564     0.5918732
    9     0.5850564     0.5918732
   10     0.5765581     0.5904968
   11     0.5765581     0.5904968
   12     0.5765581     0.5904968
   13     0.5765581     0.5904968
   14     0.5765581     0.5904968
   15     0.5765581     0.5904968
   16     0.5765581     0.5904968
   17     0.5765581     0.5904968
   18     0.5765581     0.5904968
   19     0.5765581     0.5904968
   20     0.5765581     0.5904968
   21     0.5765581     0.5904968
   22     0.5765581     0.5904968
   23     0.5765581     0.5904968
   24     0.5765581     0.5904968
   25     0.5765581     0.5904968
   26     0.5765581     0.5904968
   27     0.5765581     0.5904968
   28     0.5765581     0.5904968
   29     0.5765581     0.5904968
   30     0.5765581     0.5904968
   31     0.5765581     0.5904968
   32     0.5765581     0.5904968
   33     0.5765581     0.5904968
   34     0.5765581     0.5904968
   35     0.5765581     0.5904968
   36     0.5765581     0.5904968
   37     0.5765581     0.5904968
   38     0.5765581     0.5904968
   39     0.5765581     0.5904968
   40     0.5765581     0.5904968
   41     0.5765581     0.5904968
   42     0.5765581     0.5904968
   43     0.5765581     0.5904968
   44     0.5765581     0.5904968
   45     0.5765581     0.5904968
   46     0.5765581     0.5904968
   47     0.5765581     0.5904968
   48     0.5765581     0.5904968
   49     0.5765581     0.5904968
   50     0.5765581     0.5904968
   51     0.5765581     0.5904968
   52     0.5765581     0.5904968
   53     0.5765581     0.5904968
   54     0.5765581     0.5904968
   55     0.5765581     0.5904968
   56     0.5765581     0.5904968
   57     0.5765581     0.5904968
   58     0.5765581     0.5904968
   59     0.5765581     0.5904968
   60     0.5765581     0.5904968
   61     0.5765581     0.5904968
   62     0.5765581     0.5904968
   63     0.5765581     0.5904968
   64     0.5765581     0.5904968
   65     0.5765581     0.5904968
   66     0.5765581     0.5904968
   67     0.5765581     0.5904968
   68     0.5765581     0.5904968
   69     0.5765581     0.5904968
   70     0.5765581     0.5904968
   71     0.5765581     0.5904968
   72     0.5765581     0.5904968
   73     0.5765581     0.5904968
   74     0.5765581     0.5904968
   75     0.5765581     0.5904968
   76     0.5765581     0.5904968
   77     0.5765581     0.5904968
   78     0.5765581     0.5904968
   79     0.5765581     0.5904968
   80     0.5765581     0.5904968
   81     0.5765581     0.5904968
   82     0.5765581     0.5904968
   83     0.5765581     0.5904968
   84     0.5765581     0.5904968
   85     0.5765581     0.5904968
   86     0.5765581     0.5904968
   87     0.5765581     0.5904968
   88     0.5765581     0.5904968
   89     0.5765581     0.5904968
   90     0.5765581     0.5904968
   91     0.5765581     0.5904968
   92     0.5765581     0.5904968
   93     0.5765581     0.5904968
   94     0.5765581     0.5904968
   95     0.5765581     0.5904968
   96     0.5765581     0.5904968
   97     0.5765581     0.5904968
   98     0.5765581     0.5904968
   99     0.5765581     0.5904968
  100     0.5765581     0.5904968
TRAIN ERROR =  0.5765581
TEST  ERROR =  0.5904968
VAL   ERROR =  0.5846710
 
