
 epochs   TRAIN_error   TEST_error
    1     0.8193295     0.5925421
    2     0.5814865     0.5936629
    3     0.5814865     0.5936629
    4     0.5767030     0.5904076
    5     0.5767030     0.5904076
    6     0.5767030     0.5904076
    7     0.5767030     0.5904076
    8     0.5767030     0.5904076
    9     0.5767030     0.5904076
   10     0.5767030     0.5904076
   11     0.5767030     0.5904076
   12     0.5767030     0.5904076
   13     0.5767030     0.5904076
   14     0.5767030     0.5904076
   15     0.5767030     0.5904076
   16     0.5767030     0.5904076
   17     0.5767030     0.5904076
   18     0.5767030     0.5904076
   19     0.5767030     0.5904076
   20     0.5767030     0.5904076
   21     0.5767030     0.5904076
   22     0.5767030     0.5904076
   23     0.5767030     0.5904076
   24     0.5767030     0.5904076
   25     0.5767030     0.5904076
   26     0.5767030     0.5904076
   27     0.5767030     0.5904076
   28     0.5767030     0.5904076
   29     0.5767030     0.5904076
   30     0.5767030     0.5904076
   31     0.5767030     0.5904076
   32     0.5767030     0.5904076
   33     0.5767030     0.5904076
   34     0.5767030     0.5904076
   35     0.5767030     0.5904076
   36     0.5767030     0.5904076
   37     0.5767030     0.5904076
   38     0.5767030     0.5904076
   39     0.5767030     0.5904076
   40     0.5767030     0.5904076
   41     0.5767030     0.5904076
   42     0.5767030     0.5904076
   43     0.5767030     0.5904076
   44     0.5767030     0.5904076
   45     0.5767030     0.5904076
   46     0.5767030     0.5904076
   47     0.5767030     0.5904076
   48     0.5767030     0.5904076
   49     0.5767030     0.5904076
   50     0.5767030     0.5904076
   51     0.5767030     0.5904076
   52     0.5767030     0.5904076
   53     0.5767030     0.5904076
   54     0.5767030     0.5904076
   55     0.5767030     0.5904076
   56     0.5767030     0.5904076
   57     0.5767030     0.5904076
   58     0.5767030     0.5904076
   59     0.5764461     0.5907988
   60     0.5764461     0.5907988
   61     0.5764461     0.5907988
   62     0.5764461     0.5907988
   63     0.5764461     0.5907988
   64     0.5764461     0.5907988
   65     0.5764461     0.5907988
   66     0.5764461     0.5907988
   67     0.5764461     0.5907988
   68     0.5764461     0.5907988
   69     0.5764461     0.5907988
   70     0.5764461     0.5907988
   71     0.5764461     0.5907988
   72     0.5764461     0.5907988
   73     0.5764461     0.5907988
   74     0.5764461     0.5907988
   75     0.5764461     0.5907988
   76     0.5764461     0.5907988
   77     0.5764461     0.5907988
   78     0.5764461     0.5907988
   79     0.5764461     0.5907988
   80     0.5764461     0.5907988
   81     0.5764461     0.5907988
   82     0.5764461     0.5907988
   83     0.5764461     0.5907988
   84     0.5764461     0.5907988
   85     0.5764461     0.5907988
   86     0.5764461     0.5907988
   87     0.5764461     0.5907988
   88     0.5764461     0.5907988
   89     0.5764461     0.5907988
   90     0.5764461     0.5907988
   91     0.5764461     0.5907988
   92     0.5764461     0.5907988
   93     0.5764461     0.5907988
   94     0.5764461     0.5907988
   95     0.5764461     0.5907988
   96     0.5764461     0.5907988
   97     0.5764461     0.5907988
   98     0.5764461     0.5907988
   99     0.5764461     0.5907988
  100     0.5764461     0.5907988
TRAIN ERROR =  0.5764461
TEST  ERROR =  0.5907988
VAL   ERROR =  0.5847640
 
